annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;256;beauce_5_sa_000;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_000;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;283;beauce_5_sa_001;solnu;;810.86;1.71;0.0;5.56;0.0;0.0;0.0;816.42;0.07
2019;284;365;beauce_5_sa_001;BTH;BTH;546.57;1.71;18.49;3.69;0.0;0.88;0.0;569.63;0.07
2019;213;311;beauce_5_sa_002;solnu;;994.12;1.71;4.87;6.83;0.0;0.0;0.0;1005.82;0.07
2019;312;365;beauce_5_sa_002;BTH;BTH;364.66;1.71;20.51;2.43;0.0;0.94;0.0;388.55;0.07
2019;213;281;beauce_5_sa_003;solnu;;804.71;1.71;0.0;5.49;0.0;0.0;0.0;810.2;0.07
2019;282;365;beauce_5_sa_003;BTH;BTH;552.13;1.71;17.8;3.76;0.0;0.89;0.0;574.58;0.07
2019;213;265;beauce_5_sa_004;solnu;;688.71;1.71;0.0;4.74;0.0;0.0;0.0;693.45;0.07
2019;266;365;beauce_5_sa_004;BTH;BTH;670.6;1.71;6.66;4.52;0.0;1.13;0.0;682.92;0.07
2019;213;283;beauce_5_sa_005;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_005;BTH;BTH;547.49;1.71;24.06;3.69;3.08;0.98;199.29;778.59;0.07
2019;213;281;beauce_5_sa_006;solnu;;805.3;1.71;0.0;5.49;0.0;0.0;0.0;810.79;0.07
2019;282;365;beauce_5_sa_006;BTH;BTH;552.51;1.71;17.79;3.76;0.0;0.91;0.0;574.97;0.07
2019;213;295;beauce_5_sa_007;solnu;;878.76;1.71;0.0;6.02;0.0;0.0;0.0;884.78;0.07
2019;296;365;beauce_5_sa_007;BTH;BTH;479.24;1.71;24.19;3.24;0.0;0.88;0.0;507.55;0.07
2019;213;271;beauce_5_sa_008;solnu;;744.43;1.71;0.0;5.12;0.0;0.0;0.0;749.55;0.07
2019;272;365;beauce_5_sa_008;BTH;BTH;613.05;1.71;11.95;4.13;0.0;1.04;0.0;630.18;0.07
2019;213;280;beauce_5_sa_009;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
