annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;268;beauce_5_sa_000;solnu;;90.56;0.0;0.0;0.01;0.0;45.53;248.32;20.05;222.84;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;47.06;1.01;14.39;0.69;0.0;19.01;221.79;65.22;310.4;-1.0;-1.0;83.54;150.83;0.0;818.79
2019;213;268;beauce_5_sa_001;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;295;beauce_5_sa_002;solnu;;108.49;0.0;0.0;0.01;0.0;45.53;248.32;38.72;241.51;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.03;0.8;0.0;37.9;240.68;56.91;310.4;-1.0;-1.0;96.38;114.22;0.0;473.96
2019;213;310;beauce_5_sa_003;solnu;;118.75;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.82;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;11.87;0.44;0.0;56.91;271.63;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;293;beauce_5_sa_004;solnu;;107.01;0.0;0.0;0.01;0.0;45.53;248.32;35.84;238.63;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.18;0.8;0.0;34.87;237.65;56.91;310.4;-1.0;-1.0;95.04;118.58;0.0;498.06
2019;213;265;beauce_5_sa_005;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;305;beauce_5_sa_006;solnu;;115.46;0.0;0.0;0.01;0.0;45.53;248.32;48.26;251.05;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.11;0.67;0.0;56.91;264.85;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;269;beauce_5_sa_007;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;297;beauce_5_sa_008;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;305;beauce_5_sa_009;solnu;;115.53;0.0;0.0;0.01;0.0;45.53;248.32;48.19;250.98;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.04;0.67;0.0;56.91;264.78;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;272;beauce_5_sa_010;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;258;beauce_5_sa_011;solnu;;80.09;0.0;0.0;0.0;0.0;45.53;248.32;12.45;215.23;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;53.28;3.3;16.35;0.44;0.0;12.48;215.27;83.86;310.4;-1.0;-1.0;81.78;168.21;0.0;989.01
2019;213;257;beauce_5_sa_012;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;285;beauce_5_sa_013;solnu;;103.01;0.0;0.0;0.01;0.0;45.53;248.32;17.42;220.21;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.61;0.88;0.0;19.6;222.39;56.91;310.4;-1.0;-1.0;91.09;138.51;0.0;589.85
2019;213;312;beauce_5_sa_014;solnu;;120.04;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.84;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.03;0.37;0.0;55.03;269.94;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;275;beauce_5_sa_015;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;302;beauce_5_sa_016;solnu;;113.64;0.0;0.0;0.01;0.0;45.53;248.32;45.69;248.48;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;11.84;0.73;0.0;48.86;251.65;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;284;beauce_5_sa_017;solnu;;102.32;0.0;0.0;0.01;0.0;45.53;248.32;18.11;220.9;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;37.86;0.14;12.69;0.85;0.0;17.41;220.2;56.91;310.4;-1.0;-1.0;90.28;141.0;0.0;598.71
2019;213;298;beauce_5_sa_018;solnu;;110.92;0.0;0.0;0.01;0.0;45.53;248.32;37.42;240.21;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.9;0.75;0.0;36.83;239.62;56.91;310.4;-1.0;-1.0;97.71;113.09;0.0;445.8
2019;213;314;beauce_5_sa_019;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;286;beauce_5_sa_020;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;270;beauce_5_sa_021;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;265;beauce_5_sa_022;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;262;beauce_5_sa_023;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.98;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;52.85;2.03;15.46;0.56;0.0;23.25;226.04;76.11;310.4;-1.0;-1.0;81.79;153.57;0.0;922.18
2019;213;273;beauce_5_sa_024;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
