annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;269;beauce_5_sa_007;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;297;beauce_5_sa_008;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;305;beauce_5_sa_009;solnu;;947.95;1.71;0.0;6.48;0.0;0.0;0.0;954.43;0.07
2019;306;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.81;0.07
2019;213;272;beauce_5_sa_010;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;258;beauce_5_sa_011;solnu;;639.61;1.71;0.0;4.39;0.0;0.0;0.0;644.0;0.07
2019;259;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;722.27;1.71;3.84;4.89;0.0;1.15;0.0;732.15;0.07
2019;213;257;beauce_5_sa_012;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;285;beauce_5_sa_013;solnu;;821.79;1.71;0.0;5.61;0.0;0.0;0.0;827.4;0.07
2019;286;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;535.77;1.71;29.29;3.64;0.0;0.91;0.0;569.61;0.07
2019;213;312;beauce_5_sa_014;solnu;;1004.8;1.71;7.41;6.89;0.0;0.0;0.0;1019.1;0.07
2019;313;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.6;2.37;0.0;0.91;0.0;386.59;0.07
2019;213;275;beauce_5_sa_015;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;302;beauce_5_sa_016;solnu;;928.03;1.71;0.0;6.34;0.0;0.0;0.0;934.38;0.07
2019;303;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;429.46;1.71;36.38;2.91;0.0;0.85;0.0;469.6;0.07
2019;213;284;beauce_5_sa_017;solnu;;818.56;1.71;0.0;5.59;0.0;0.0;0.0;824.14;0.07
2019;285;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;539.07;1.71;28.96;3.67;0.0;0.92;0.0;572.62;0.07
2019;213;298;beauce_5_sa_018;solnu;;901.91;1.71;0.0;6.17;0.0;0.0;0.0;908.08;0.07
2019;299;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;455.78;1.71;35.9;3.08;0.0;0.85;0.0;495.62;0.07
2019;213;314;beauce_5_sa_019;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;286;beauce_5_sa_020;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;270;beauce_5_sa_021;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;265;beauce_5_sa_022;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;262;beauce_5_sa_023;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;696.0;1.71;10.65;4.7;0.0;1.16;0.0;712.52;0.07
2019;213;273;beauce_5_sa_024;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;313;beauce_5_sa_025;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;313;beauce_5_sa_026;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.46;2.3;0.0;0.94;0.0;377.16;0.07
2019;213;293;beauce_5_sa_027;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;287;beauce_5_sa_028;solnu;;832.14;1.71;0.0;5.68;0.0;0.0;0.0;837.82;0.07
2019;288;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;525.12;1.71;30.2;3.57;0.0;0.88;0.0;559.77;0.07
2019;213;272;beauce_5_sa_029;solnu;;754.23;1.71;0.0;5.17;0.0;0.0;0.0;759.4;0.07
2019;273;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;609.66;1.71;21.29;4.12;0.0;1.1;0.0;636.18;0.07
2019;213;258;beauce_5_sa_030;solnu;;637.69;1.71;0.0;4.38;0.0;0.0;0.0;642.06;0.07
2019;259;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;719.5;1.71;5.18;4.87;0.0;1.14;0.0;730.69;0.07
2019;213;265;beauce_5_sa_031;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;291;beauce_5_sa_032;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;510.38;1.71;33.25;3.44;0.0;0.94;0.0;548.02;0.07
2019;213;283;beauce_5_sa_033;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;547.46;1.71;28.08;3.69;0.0;0.98;0.0;580.22;0.07
2019;213;274;beauce_5_sa_034;solnu;;767.16;1.71;0.0;5.26;0.0;0.0;0.0;772.42;0.07
2019;275;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;590.67;1.71;23.46;3.99;0.0;1.04;0.0;619.16;0.07
2019;213;304;beauce_5_sa_035;solnu;;940.43;1.71;0.0;6.44;0.0;0.0;0.0;946.87;0.07
2019;305;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;417.59;1.71;36.48;2.82;0.0;0.86;0.0;457.75;0.07
2019;213;264;beauce_5_sa_036;solnu;;682.86;1.71;0.0;4.68;0.0;0.0;0.0;687.54;0.07
2019;265;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;675.29;1.71;14.08;4.58;0.0;1.18;0.0;695.13;0.07
2019;213;311;beauce_5_sa_037;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;276;beauce_5_sa_038;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;284;beauce_5_sa_039;solnu;;818.66;1.71;0.0;5.59;0.0;0.0;0.0;824.24;0.07
2019;285;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;539.22;1.71;28.92;3.67;0.0;0.93;0.0;572.75;0.07
2019;213;290;beauce_5_sa_040;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;298;beauce_5_sa_041;solnu;;902.62;1.71;0.0;6.18;0.0;0.0;0.0;908.79;0.07
2019;299;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;456.04;1.71;35.93;3.08;0.0;0.92;0.0;495.97;0.07
2019;213;294;beauce_5_sa_042;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;267;beauce_5_sa_043;solnu;;704.37;1.71;0.0;4.88;0.0;0.0;0.0;709.25;0.07
2019;268;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;653.56;1.71;16.42;4.37;0.0;1.21;0.0;675.56;0.07
2019;213;270;beauce_5_sa_044;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
2019;271;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;621.97;1.71;19.9;4.19;0.0;1.25;0.0;647.32;0.07
2019;213;317;beauce_5_sa_045;solnu;;1049.56;1.71;12.73;7.23;0.0;0.0;0.0;1069.52;0.07
2019;318;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.55;2.03;0.0;0.93;0.0;336.52;0.07
2019;213;309;beauce_5_sa_046;solnu;;981.34;1.71;5.53;6.7;0.0;0.0;0.0;993.57;0.07
2019;310;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.25;2.56;0.0;0.9;0.0;411.77;0.07
2019;213;294;beauce_5_sa_047;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;294;beauce_5_sa_048;solnu;;871.62;1.71;0.0;5.97;0.0;0.0;0.0;877.59;0.07
2019;295;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;485.41;1.71;35.04;3.28;0.0;0.87;0.0;524.6;0.07
2019;213;314;beauce_5_sa_049;solnu;;1024.13;1.71;10.39;7.03;0.0;0.0;0.0;1041.54;0.07
2019;315;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.93;0.0;364.44;0.07
2019;213;316;beauce_5_sa_050;solnu;;1043.38;1.71;11.15;7.13;0.0;0.0;0.0;1061.66;0.07
2019;317;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.93;0.0;344.38;0.07
2019;213;292;beauce_5_sa_051;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;259;beauce_5_sa_052;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;259;beauce_5_sa_053;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;714.84;1.71;4.68;4.85;0.0;1.15;0.0;725.51;0.07
2019;213;274;beauce_5_sa_054;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;291;beauce_5_sa_055;solnu;;848.23;1.71;0.0;5.81;0.0;0.0;0.0;854.04;0.07
2019;292;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;510.11;1.71;33.24;3.44;0.0;0.91;0.0;547.71;0.07
2019;213;297;beauce_5_sa_056;solnu;;891.98;1.71;0.0;6.13;0.0;0.0;0.0;898.11;0.07
2019;298;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;465.11;1.71;35.72;3.12;0.0;0.84;0.0;504.8;0.07
2019;213;309;beauce_5_sa_057;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;285;beauce_5_sa_058;solnu;;821.88;1.71;0.0;5.61;0.0;0.0;0.0;827.49;0.07
2019;286;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;535.6;1.71;29.33;3.64;0.0;0.9;0.0;569.48;0.07
2019;213;298;beauce_5_sa_059;solnu;;902.04;1.71;0.0;6.17;0.0;0.0;0.0;908.21;0.07
2019;299;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;455.81;1.71;35.9;3.08;0.0;0.86;0.0;495.66;0.07
2019;213;281;beauce_5_sa_060;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;278;beauce_5_sa_061;solnu;;790.24;1.71;0.0;5.4;0.0;0.0;0.0;795.64;0.07
2019;279;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;567.03;1.71;26.16;3.85;0.0;1.0;0.0;598.03;0.07
2019;213;266;beauce_5_sa_062;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;259;beauce_5_sa_063;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;291;beauce_5_sa_064;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;510.43;1.71;33.26;3.44;0.0;0.95;0.0;548.07;0.07
2019;213;296;beauce_5_sa_065;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;281;beauce_5_sa_066;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;260;beauce_5_sa_067;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;314;beauce_5_sa_068;solnu;;1023.81;1.71;10.35;7.03;0.0;0.0;0.0;1041.19;0.07
2019;315;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.91;0.0;364.43;0.07
2019;213;292;beauce_5_sa_069;solnu;;855.37;1.71;0.0;5.88;0.0;0.0;0.0;861.25;0.07
2019;293;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;502.82;1.71;33.99;3.38;0.0;0.91;0.0;541.09;0.07
2019;213;299;beauce_5_sa_070;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;449.72;1.71;36.16;3.05;0.0;0.92;0.0;489.85;0.07
2019;213;315;beauce_5_sa_071;solnu;;1034.62;1.71;10.89;7.09;0.0;0.0;0.0;1052.59;0.07
2019;316;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;324.07;1.71;26.29;2.17;0.0;0.93;0.0;353.46;0.07
2019;213;314;beauce_5_sa_072;solnu;;1024.3;1.71;10.41;7.03;0.0;0.0;0.0;1041.74;0.07
2019;315;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;334.49;1.71;26.74;2.23;0.0;0.95;0.0;364.4;0.07
2019;213;311;beauce_5_sa_073;solnu;;993.77;1.71;7.04;6.83;0.0;0.0;0.0;1007.64;0.07
2019;312;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.92;2.43;0.0;0.91;0.0;397.95;0.07
2019;213;266;beauce_5_sa_074;solnu;;707.75;1.71;0.0;4.86;0.0;0.0;0.0;712.61;0.07
2019;267;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;667.65;1.71;14.79;4.51;0.0;1.25;0.0;688.19;0.07
2019;213;308;beauce_5_sa_075;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;279;beauce_5_sa_076;solnu;;795.12;1.71;0.0;5.43;0.0;0.0;0.0;800.55;0.07
2019;280;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;563.42;1.71;26.42;3.83;0.0;1.0;0.0;594.68;0.07
2019;213;302;beauce_5_sa_077;solnu;;929.03;1.71;0.0;6.35;0.0;0.0;0.0;935.38;0.07
2019;303;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.43;2.91;0.0;0.92;0.0;469.83;0.07
2019;213;289;beauce_5_sa_078;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;288;beauce_5_sa_079;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;522.72;1.71;30.78;3.55;0.0;0.95;0.0;557.99;0.07
2019;213;274;beauce_5_sa_080;solnu;;767.03;1.71;0.0;5.26;0.0;0.0;0.0;772.28;0.07
2019;275;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;590.42;1.71;23.55;3.99;0.0;1.03;0.0;618.99;0.07
2019;213;265;beauce_5_sa_081;solnu;;687.54;1.71;0.0;4.73;0.0;0.0;0.0;692.27;0.07
2019;266;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;668.24;1.71;15.55;4.51;0.0;1.19;0.0;689.49;0.07
2019;213;291;beauce_5_sa_082;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.12;0.07
2019;292;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;510.29;1.71;33.25;3.44;0.0;0.93;0.0;547.91;0.07
2019;213;298;beauce_5_sa_083;solnu;;902.46;1.71;0.0;6.18;0.0;0.0;0.0;908.63;0.07
2019;299;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;455.94;1.71;35.93;3.08;0.0;0.89;0.0;495.84;0.07
2019;213;282;beauce_5_sa_084;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;299;beauce_5_sa_085;solnu;;908.93;1.71;0.0;6.21;0.0;0.0;0.0;915.14;0.07
2019;300;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;449.73;1.71;36.16;3.05;0.0;0.92;0.0;489.86;0.07
2019;213;257;beauce_5_sa_086;solnu;;632.78;1.71;0.0;4.33;0.0;0.0;0.0;637.11;0.07
2019;258;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;724.66;1.71;4.29;4.92;0.0;1.14;0.0;735.01;0.07
2019;213;312;beauce_5_sa_087;solnu;;1004.49;1.71;7.38;6.89;0.0;0.0;0.0;1018.75;0.07
2019;313;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;353.72;1.71;29.61;2.37;0.0;0.89;0.0;386.58;0.07
2019;213;285;beauce_5_sa_088;solnu;;822.2;1.71;0.0;5.61;0.0;0.0;0.0;827.81;0.07
2019;286;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;536.16;1.71;29.23;3.64;0.0;0.94;0.0;569.97;0.07
2019;213;307;beauce_5_sa_089;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;262;beauce_5_sa_090;solnu;;661.91;1.71;0.0;4.55;0.0;0.0;0.0;666.46;0.07
2019;263;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;695.21;1.71;11.1;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;312;beauce_5_sa_091;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;276;beauce_5_sa_092;solnu;;779.68;1.71;0.0;5.32;0.0;0.0;0.0;785.0;0.07
2019;277;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;578.42;1.71;24.96;3.93;0.0;1.03;0.0;608.34;0.07
2019;213;303;beauce_5_sa_093;solnu;;934.51;1.71;0.0;6.39;0.0;0.0;0.0;940.91;0.07
2019;304;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.36;0.07
2019;213;261;beauce_5_sa_094;solnu;;653.66;1.71;0.0;4.5;0.0;0.0;0.0;658.16;0.07
2019;262;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;703.23;1.71;8.6;4.75;0.0;1.15;0.0;717.72;0.07
2019;213;266;beauce_5_sa_095;solnu;;696.39;1.71;0.0;4.78;0.0;0.0;0.0;701.17;0.07
2019;267;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;659.67;1.71;15.82;4.46;0.0;1.19;0.0;681.14;0.07
2019;213;256;beauce_5_sa_096;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;295;beauce_5_sa_097;solnu;;878.1;1.71;0.0;6.01;0.0;0.0;0.0;884.11;0.07
2019;296;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;479.02;1.71;35.22;3.24;0.0;0.85;0.0;518.32;0.07
2019;213;297;beauce_5_sa_098;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;266;beauce_5_sa_099;solnu;;696.55;1.71;0.0;4.78;0.0;0.0;0.0;701.33;0.07
