annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;286;beauce_5_sa_000;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_000;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;306;beauce_5_sa_001;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_001;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;278;beauce_5_sa_002;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_002;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;256;beauce_5_sa_003;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_003;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;281;beauce_5_sa_004;solnu;;805.3;1.71;0.0;5.49;0.0;0.0;0.0;810.79;0.07
2019;282;365;beauce_5_sa_004;BTH;BTH;552.51;1.71;17.79;3.76;0.0;0.91;0.0;574.97;0.07
2019;213;294;beauce_5_sa_005;solnu;;872.7;1.71;0.0;5.97;0.0;0.0;0.0;878.67;0.07
2019;295;365;beauce_5_sa_005;BTH;BTH;485.76;1.71;24.07;3.28;2.27;0.91;146.89;663.17;0.07
2019;213;316;beauce_5_sa_006;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_006;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;300;beauce_5_sa_007;solnu;;913.33;1.71;0.0;6.26;0.0;0.0;0.0;919.58;0.07
2019;301;365;beauce_5_sa_007;BTH;BTH;444.17;1.71;24.9;2.99;0.0;0.85;0.0;472.9;0.07
2019;213;271;beauce_5_sa_008;solnu;;743.87;1.71;0.0;5.11;0.0;0.0;0.0;748.98;0.07
2019;272;365;beauce_5_sa_008;BTH;BTH;612.24;1.71;21.03;4.13;3.1;1.2;200.88;842.58;0.07
2019;213;314;beauce_5_sa_009;solnu;;1023.85;1.71;7.11;7.03;0.0;0.0;0.0;1037.99;0.07
2019;315;365;beauce_5_sa_009;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.91;0.0;356.04;0.07
2019;213;285;beauce_5_sa_010;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_010;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;283;beauce_5_sa_011;solnu;;812.01;1.71;0.0;5.57;0.0;0.0;0.0;817.58;0.07
2019;284;365;beauce_5_sa_011;BTH;BTH;547.17;1.71;18.75;3.69;3.86;0.92;249.71;824.11;0.07
2019;213;316;beauce_5_sa_012;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_012;BTH;BTH;315.18;1.71;17.92;2.13;0.0;0.94;0.0;336.16;0.07
2019;213;270;beauce_5_sa_013;solnu;;735.96;1.71;0.0;5.06;0.0;0.0;0.0;741.02;0.07
2019;271;365;beauce_5_sa_013;BTH;BTH;622.08;1.71;11.18;4.19;0.0;1.17;0.0;638.63;0.07
2019;213;290;beauce_5_sa_014;solnu;;843.31;1.71;0.0;5.76;0.0;0.0;0.0;849.07;0.07
2019;291;365;beauce_5_sa_014;BTH;BTH;513.48;1.71;22.22;3.49;0.0;0.85;0.0;540.03;0.07
2019;213;304;beauce_5_sa_015;solnu;;940.99;1.71;0.0;6.44;0.0;0.0;0.0;947.43;0.07
2019;305;365;beauce_5_sa_015;BTH;BTH;417.63;1.71;34.33;2.82;5.89;1.11;381.52;843.29;0.07
2019;213;308;beauce_5_sa_016;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_016;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;282;beauce_5_sa_017;solnu;;808.07;1.71;0.0;5.51;0.0;0.0;0.0;813.58;0.07
2019;283;365;beauce_5_sa_017;BTH;BTH;550.07;1.71;18.58;3.74;0.0;0.92;0.0;573.32;0.07
2019;213;311;beauce_5_sa_018;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_018;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;305;beauce_5_sa_019;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_019;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;271;beauce_5_sa_020;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_020;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;312;beauce_5_sa_021;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_021;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;302;beauce_5_sa_022;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_022;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;291;beauce_5_sa_023;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_023;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;273;beauce_5_sa_024;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_024;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;311;beauce_5_sa_025;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_025;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;259;beauce_5_sa_026;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_026;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;313;beauce_5_sa_027;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_027;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;265;beauce_5_sa_028;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_028;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;276;beauce_5_sa_029;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_029;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;286;beauce_5_sa_030;solnu;;825.1;1.71;0.0;5.65;0.0;0.0;0.0;830.75;0.07
2019;287;365;beauce_5_sa_030;BTH;BTH;531.83;1.71;19.79;3.59;0.0;0.86;0.0;556.08;0.07
2019;213;303;beauce_5_sa_031;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_031;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;274;beauce_5_sa_032;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_032;BTH;BTH;591.56;1.71;27.63;4.0;4.91;1.4;318.0;947.49;0.07
2019;213;257;beauce_5_sa_033;solnu;;632.9;1.71;0.0;4.33;0.0;0.0;0.0;637.23;0.07
2019;258;365;beauce_5_sa_033;BTH;BTH;724.32;1.71;0.72;4.91;0.0;1.11;0.0;731.07;0.07
2019;213;308;beauce_5_sa_034;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_034;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;265;beauce_5_sa_035;solnu;;688.4;1.71;0.0;4.74;0.0;0.0;0.0;693.14;0.07
2019;266;365;beauce_5_sa_035;BTH;BTH;669.53;1.71;6.95;4.51;0.0;1.12;0.0;682.11;0.07
2019;213;312;beauce_5_sa_036;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_036;BTH;BTH;353.71;1.71;30.23;2.37;4.87;1.23;315.22;707.62;0.07
2019;213;301;beauce_5_sa_037;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_037;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;258;beauce_5_sa_038;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_038;BTH;BTH;721.0;1.71;10.66;4.88;2.58;1.12;167.14;907.38;0.07
2019;213;278;beauce_5_sa_039;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_039;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;307;beauce_5_sa_040;solnu;;959.75;1.71;3.23;6.62;0.0;0.0;0.0;969.61;0.07
2019;308;365;beauce_5_sa_040;BTH;BTH;397.75;1.71;21.95;2.63;0.0;0.86;0.0;423.19;0.07
2019;213;264;beauce_5_sa_041;solnu;;683.22;1.71;0.0;4.68;0.0;0.0;0.0;687.9;0.07
2019;265;365;beauce_5_sa_041;BTH;BTH;675.25;1.71;5.55;4.58;0.0;1.12;0.0;686.49;0.07
2019;213;292;beauce_5_sa_042;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_042;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;306;beauce_5_sa_043;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_043;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.93;0.0;432.73;0.07
2019;213;297;beauce_5_sa_044;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_044;BTH;BTH;465.57;1.71;31.14;3.12;3.38;1.05;219.14;723.42;0.07
2019;213;259;beauce_5_sa_045;solnu;;644.23;1.71;0.0;4.41;0.0;0.0;0.0;648.64;0.07
2019;260;365;beauce_5_sa_045;BTH;BTH;713.97;1.71;2.71;4.84;1.94;1.11;125.85;850.42;0.07
2019;213;257;beauce_5_sa_046;solnu;;641.46;1.71;0.0;4.39;0.0;0.0;0.0;645.86;0.07
2019;258;365;beauce_5_sa_046;BTH;BTH;734.6;1.71;4.59;4.98;6.11;1.17;395.81;1147.26;0.07
2019;213;299;beauce_5_sa_047;solnu;;908.14;1.71;0.0;6.21;0.0;0.0;0.0;914.35;0.07
2019;300;365;beauce_5_sa_047;BTH;BTH;449.51;1.71;34.48;3.04;4.49;1.11;291.0;783.64;0.07
2019;213;294;beauce_5_sa_048;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_048;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;294;beauce_5_sa_049;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_049;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;308;beauce_5_sa_050;solnu;;975.1;1.71;3.62;6.67;0.0;0.0;0.0;985.4;0.07
2019;309;365;beauce_5_sa_050;BTH;BTH;383.02;1.71;21.59;2.59;0.0;0.89;0.0;408.08;0.07
2019;213;295;beauce_5_sa_051;solnu;;879.04;1.71;0.0;6.02;0.0;0.0;0.0;885.05;0.07
2019;296;365;beauce_5_sa_051;BTH;BTH;479.42;1.71;25.56;3.24;0.68;0.91;44.07;553.88;0.07
2019;213;280;beauce_5_sa_052;solnu;;799.54;1.71;0.0;5.48;0.0;0.0;0.0;805.02;0.07
2019;281;365;beauce_5_sa_052;BTH;BTH;559.69;1.71;17.45;3.78;0.0;0.94;0.0;581.87;0.07
2019;213;290;beauce_5_sa_053;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_053;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;270;beauce_5_sa_054;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_054;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;267;beauce_5_sa_055;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_055;BTH;BTH;654.39;1.71;12.68;4.38;1.12;1.16;72.25;745.97;0.07
2019;213;296;beauce_5_sa_056;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_056;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;259;beauce_5_sa_057;solnu;;644.21;1.71;0.0;4.41;0.0;0.0;0.0;648.62;0.07
2019;260;365;beauce_5_sa_057;BTH;BTH;714.51;1.71;0.74;4.85;0.0;1.11;0.0;721.21;0.07
2019;213;268;beauce_5_sa_058;solnu;;718.31;1.71;0.0;4.95;0.0;0.0;0.0;723.26;0.07
2019;269;365;beauce_5_sa_058;BTH;BTH;639.39;1.71;8.97;4.3;0.0;1.13;0.0;653.78;0.07
2019;213;259;beauce_5_sa_059;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_059;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;276;beauce_5_sa_060;solnu;;779.59;1.71;0.0;5.32;0.0;0.0;0.0;784.91;0.07
2019;277;365;beauce_5_sa_060;BTH;BTH;577.96;1.71;15.81;3.93;0.0;0.93;0.0;598.63;0.07
2019;213;262;beauce_5_sa_061;solnu;;662.85;1.71;0.0;4.56;0.0;0.0;0.0;667.4;0.07
2019;263;365;beauce_5_sa_061;BTH;BTH;695.32;1.71;4.09;4.7;1.15;1.12;74.24;780.6;0.07
2019;213;258;beauce_5_sa_062;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_062;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
