annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;314;beauce_5_sa_009;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.15;0.03;0.0;0;0;0;-279.23;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_009;BTH;;0.26;0.0;7.98;0.0;2.83;60.37;65.01;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.26
2019;213;285;beauce_5_sa_010;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_010;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;283;beauce_5_sa_011;solnu;;0.0;0.0;19.96;0.0;0.0;35.0;54.95;0.01;0.0;0;0;0;-221.46;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_011;BTH;;0.26;0.83;13.23;0.0;21.85;55.03;108.08;0.05;0.0;0;12.86;0;-149.23;0.04;0.01;0.83;0.26
2019;213;316;beauce_5_sa_012;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_012;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;270;beauce_5_sa_013;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_013;BTH;;0.33;0.0;15.03;0.0;35.89;53.33;31.89;0.03;0.0;0;21.12;0;-169.66;0.02;0.01;0.0;0.33
2019;213;290;beauce_5_sa_014;solnu;;0.0;0.0;20.63;0.0;0.0;35.0;55.62;0.01;0.0;0;0;0;-229.99;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_014;BTH;;0.24;0.0;12.5;0.0;13.41;55.79;54.41;0.06;0.0;0;7.89;0;-140.04;0.05;0.01;0.0;0.24
2019;213;304;beauce_5_sa_015;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.63;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_015;BTH;;0.32;1.27;10.09;0.0;4.92;58.2;157.67;0.08;0.0;0;2.9;0;-113.9;0.07;0.01;1.27;0.32
2019;213;308;beauce_5_sa_016;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_016;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;282;beauce_5_sa_017;solnu;;0.0;0.0;19.75;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.38;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_017;BTH;;0.26;0.0;13.41;0.0;21.91;54.92;45.93;0.05;0.0;0;12.89;0;-150.02;0.04;0.01;0.0;0.26
2019;213;311;beauce_5_sa_018;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_018;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;305;beauce_5_sa_019;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_019;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;271;beauce_5_sa_020;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_020;BTH;;0.29;0.0;14.84;0.0;36.21;53.49;31.63;0.03;0.0;0;21.31;0;-167.55;0.02;0.01;0.0;0.29
2019;213;312;beauce_5_sa_021;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_021;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;302;beauce_5_sa_022;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_022;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_023;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_023;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;273;beauce_5_sa_024;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_024;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;311;beauce_5_sa_025;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_025;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;259;beauce_5_sa_026;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_026;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;313;beauce_5_sa_027;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_027;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;265;beauce_5_sa_028;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_028;BTH;;0.32;0.0;16.19;0.0;44.25;52.14;23.57;0.02;0.0;0;26.04;0;-182.82;0.01;0.01;0.0;0.32
2019;213;276;beauce_5_sa_029;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_029;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;286;beauce_5_sa_030;solnu;;0.0;0.0;20.25;0.0;0.0;35.0;55.24;0.01;0.0;0;0;0;-225.03;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_030;BTH;;0.25;0.0;12.88;0.0;19.17;55.32;48.65;0.05;0.0;0;11.28;0;-145.05;0.04;0.01;0.0;0.25
2019;213;303;beauce_5_sa_031;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_031;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;274;beauce_5_sa_032;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_032;BTH;;0.4;1.06;14.33;0.0;31.74;53.98;115.0;0.07;0.0;0;18.68;0;-161.33;0.06;0.01;1.06;0.4
2019;213;257;beauce_5_sa_033;solnu;;0.0;0.0;15.53;0.0;0.0;35.0;50.52;0.01;0.0;0;0;0;-172.61;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_033;BTH;;0.32;0.0;17.61;0.0;51.46;50.67;16.33;0.01;0.0;0;30.28;0;-197.54;0.0;0.01;0.0;0.32
2019;213;308;beauce_5_sa_034;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_034;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;265;beauce_5_sa_035;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.75;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_035;BTH;;0.32;0.0;16.17;0.0;42.28;52.15;25.52;0.02;0.0;0;24.88;0;-182.6;0.01;0.01;0.0;0.32
2019;213;312;beauce_5_sa_036;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_036;BTH;;0.35;1.05;8.48;0.0;3.33;59.91;142.75;0.07;0.0;0;1.96;0;-96.47;0.06;0.01;1.05;0.35
2019;213;301;beauce_5_sa_037;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_037;BTH;;0.27;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.1;0.05;0.01;0.0;0.27
2019;213;258;beauce_5_sa_038;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_038;BTH;;0.32;0.55;17.49;0.0;51.11;50.8;58.25;0.03;0.0;0;30.08;0;-196.64;0.02;0.01;0.55;0.32
2019;213;278;beauce_5_sa_039;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_039;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;307;beauce_5_sa_040;solnu;;0.0;0.0;23.73;0.0;0.0;35.0;58.71;0.02;0.0;0;0;0;-261.75;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_040;BTH;;0.25;0.0;9.42;0.0;4.32;58.85;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.25
2019;213;264;beauce_5_sa_041;solnu;;0.0;0.0;16.77;0.0;0.0;35.0;51.76;0.01;0.0;0;0;0;-186.33;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_041;BTH;;0.32;0.0;16.4;0.0;44.15;51.98;23.67;0.02;0.0;0;25.98;0;-184.16;0.01;0.01;0.0;0.32
2019;213;292;beauce_5_sa_042;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_042;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;306;beauce_5_sa_043;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_043;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;297;beauce_5_sa_044;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_044;BTH;;0.3;0.73;11.2;0.0;7.14;57.12;115.12;0.07;0.0;0;4.2;0;-126.97;0.07;0.01;0.73;0.3
2019;213;259;beauce_5_sa_045;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_045;BTH;;0.32;0.42;17.35;0.0;51.08;50.92;48.02;0.02;0.0;0;30.06;0;-194.72;0.01;0.01;0.42;0.32
2019;213;257;beauce_5_sa_046;solnu;;0.0;0.0;15.74;0.0;0.0;35.0;50.74;0.01;0.0;0;0;0;-174.94;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_046;BTH;;0.34;1.31;17.85;0.0;51.95;50.89;114.66;0.02;0.0;0;30.57;0;-200.34;0.01;0.01;1.31;0.34
2019;213;299;beauce_5_sa_047;solnu;;0.0;0.0;22.24;0.0;0.0;35.0;57.23;0.01;0.0;0;0;0;-247.67;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_047;BTH;;0.32;0.97;10.91;0.0;6.08;57.42;133.99;0.08;0.0;0;3.58;0;-122.59;0.07;0.01;0.97;0.32
2019;213;294;beauce_5_sa_048;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_048;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;294;beauce_5_sa_049;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_049;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;308;beauce_5_sa_050;solnu;;0.0;0.0;23.89;0.0;0.0;35.0;58.87;0.02;0.0;0;0;0;-265.94;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_050;BTH;;0.25;0.0;9.27;0.0;4.25;58.98;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.25
2019;213;295;beauce_5_sa_051;solnu;;0.0;0.0;21.56;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.74;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_051;BTH;;0.26;0.15;11.6;0.0;8.32;56.73;70.47;0.06;0.0;0;4.89;0;-130.75;0.05;0.01;0.15;0.26
2019;213;280;beauce_5_sa_052;solnu;;0.0;0.0;19.63;0.0;0.0;35.0;54.62;0.01;0.0;0;0;0;-218.06;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_052;BTH;;0.27;0.0;13.56;0.0;24.34;54.69;43.52;0.05;0.0;0;14.32;0;-152.64;0.04;0.01;0.0;0.27
2019;213;290;beauce_5_sa_053;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_053;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;270;beauce_5_sa_054;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_054;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;267;beauce_5_sa_055;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_055;BTH;;0.33;0.24;15.68;0.0;42.04;52.72;43.71;0.04;0.0;0;24.74;0;-178.47;0.03;0.01;0.24;0.33
2019;213;296;beauce_5_sa_056;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_056;BTH;;0.27;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-129.0;0.05;0.01;0.0;0.27
2019;213;259;beauce_5_sa_057;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.69;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_057;BTH;;0.32;0.0;17.36;0.0;51.16;50.92;16.67;0.01;0.0;0;30.1;0;-194.87;0.0;0.01;0.0;0.32
2019;213;268;beauce_5_sa_058;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.9;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_058;BTH;;0.32;0.0;15.42;0.0;39.31;52.91;28.48;0.03;0.0;0;23.13;0;-174.38;0.02;0.01;0.0;0.32
2019;213;259;beauce_5_sa_059;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_059;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;276;beauce_5_sa_060;solnu;;0.0;0.0;19.06;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.62;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_060;BTH;;0.27;0.0;14.09;0.0;27.66;54.24;40.17;0.04;0.0;0;16.28;0;-157.62;0.03;0.01;0.0;0.27
2019;213;262;beauce_5_sa_061;solnu;;0.0;0.0;16.33;0.0;0.0;35.0;51.32;0.01;0.0;0;0;0;-180.78;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_061;BTH;;0.32;0.25;16.83;0.0;46.31;51.63;39.96;0.02;0.0;0;27.25;0;-189.63;0.01;0.01;0.25;0.32
2019;213;258;beauce_5_sa_062;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_062;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;267;beauce_5_sa_063;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_063;BTH;;0.32;0.0;15.66;0.0;40.67;52.72;27.12;0.03;0.0;0;23.93;0;-178.21;0.02;0.01;0.0;0.32
2019;213;314;beauce_5_sa_064;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_064;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;309;beauce_5_sa_065;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_065;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;286;beauce_5_sa_066;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;55.22;0.01;0.0;0;0;0;-224.75;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_066;BTH;;0.24;0.0;12.87;0.0;19.2;55.3;48.59;0.05;0.0;0;11.3;0;-145.0;0.04;0.01;0.0;0.24
2019;213;295;beauce_5_sa_067;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_067;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;285;beauce_5_sa_068;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_068;BTH;;0.26;0.0;13.06;0.0;20.41;55.27;47.44;0.05;0.0;0;12.01;0;-146.29;0.04;0.01;0.0;0.26
2019;213;286;beauce_5_sa_069;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_069;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;264;beauce_5_sa_070;solnu;;0.0;0.0;16.75;0.0;0.0;35.0;51.74;0.01;0.0;0;0;0;-186.1;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_070;BTH;;0.32;0.7;16.4;0.0;45.2;51.96;22.59;0.02;0.0;0;26.6;0;-184.16;0.01;0.01;0.7;0.32
2019;213;264;beauce_5_sa_071;solnu;;0.0;0.0;16.74;0.0;0.0;35.0;51.73;0.01;0.0;0;0;0;-186.01;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_071;BTH;;0.31;0.0;16.36;0.0;43.54;51.95;24.21;0.02;0.0;0;25.62;0;-183.69;0.01;0.01;0.0;0.31
2019;213;304;beauce_5_sa_072;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.08;0.01;0.0;0;0;0;-256.67;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_072;BTH;;0.26;0.0;10.09;0.0;4.92;58.21;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;284;beauce_5_sa_073;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_073;BTH;;0.27;0.0;13.16;0.0;21.42;55.1;46.42;0.05;0.0;0;12.61;0;-147.26;0.04;0.01;0.0;0.27
2019;213;264;beauce_5_sa_074;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_074;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;314;beauce_5_sa_075;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_075;BTH;;0.27;0.62;7.98;0.0;2.83;60.38;111.38;0.05;0.0;0;1.66;0;-91.23;0.05;0.0;0.62;0.27
2019;213;288;beauce_5_sa_076;solnu;;0.0;0.0;20.46;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.92;0.0;0.01;0.0;0.0
