annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;264;365;beauce_5_sa_005;BTH;;0.32;0.0;16.51;0.0;45.43;51.73;22.34;0.02;0.0;0;26.73;0;-187.37;0.01;0.01;0.0;0.32
2019;213;303;beauce_5_sa_006;solnu;;0.0;0.0;22.89;0.0;0.0;35.0;57.88;0.01;0.0;0;0;0;-254.63;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_006;BTH;;0.25;0.01;10.26;0.0;4.92;58.05;63.9;0.06;0.0;0;2.9;0;-115.63;0.05;0.01;0.01;0.25
2019;213;298;beauce_5_sa_007;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_007;BTH;;0.26;0.12;11.04;0.0;6.68;57.25;70.23;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.12;0.26
2019;213;260;beauce_5_sa_008;solnu;;0.0;0.0;15.91;0.0;0.0;35.0;50.9;0.01;0.0;0;0;0;-176.89;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_008;BTH;;0.33;0.39;17.33;0.0;50.6;51.09;46.37;0.03;0.0;0;29.77;0;-194.29;0.02;0.01;0.39;0.33
2019;213;269;beauce_5_sa_009;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_009;BTH;;0.33;0.0;15.26;0.0;39.62;53.12;28.19;0.03;0.0;0;23.32;0;-172.02;0.02;0.01;0.0;0.33
2019;213;286;beauce_5_sa_010;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.33;0.01;0.0;0;0;0;-225.92;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_010;BTH;;0.3;0.0;12.93;0.0;18.27;55.41;49.63;0.05;0.0;0;10.75;0;-145.7;0.04;0.01;0.0;0.3
2019;213;294;beauce_5_sa_011;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.01;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_011;BTH;;0.26;0.0;11.76;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.48;0.05;0.01;0.0;0.26
2019;213;269;beauce_5_sa_012;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_012;BTH;;0.33;0.0;15.26;0.0;39.62;53.12;28.19;0.03;0.0;0;23.32;0;-172.02;0.02;0.01;0.0;0.33
2019;213;280;beauce_5_sa_013;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.59;0.01;0.0;0;0;0;-217.74;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_013;BTH;;0.34;0.84;13.54;0.0;24.46;54.66;106.03;0.07;0.0;0;14.39;0;-152.44;0.06;0.01;0.84;0.34
2019;213;264;beauce_5_sa_014;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.23;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_014;BTH;;0.32;0.0;16.39;0.0;43.78;51.97;24.02;0.02;0.0;0;25.76;0;-184.11;0.01;0.01;0.0;0.32
2019;213;313;beauce_5_sa_015;solnu;;0.0;0.0;24.92;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.41;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_015;BTH;;0.25;0.0;8.24;0.0;3.0;60.15;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.25
2019;213;291;beauce_5_sa_016;solnu;;0.0;0.0;20.9;0.0;0.0;35.0;55.89;0.01;0.0;0;0;0;-232.11;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_016;BTH;;0.3;0.0;12.37;0.0;12.37;56.13;55.53;0.06;0.0;0;7.28;0;-139.49;0.05;0.01;0.0;0.3
2019;213;280;beauce_5_sa_017;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_017;BTH;;0.27;0.0;13.56;0.0;25.06;54.67;42.79;0.04;0.0;0;14.75;0;-152.67;0.04;0.01;0.0;0.27
2019;213;256;beauce_5_sa_018;solnu;;0.0;0.0;15.62;0.0;0.0;35.0;50.61;0.01;0.0;0;0;0;-173.67;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_018;BTH;;0.34;0.03;17.98;0.0;51.95;50.74;18.16;0.01;0.0;0;30.57;0;-201.6;0.0;0.01;0.03;0.34
2019;213;287;beauce_5_sa_019;solnu;;0.0;0.0;20.3;0.0;0.0;35.0;55.29;0.01;0.0;0;0;0;-226.47;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_019;BTH;;0.24;0.11;12.79;0.0;18.32;55.39;57.65;0.05;0.0;0;10.78;0;-143.09;0.05;0.01;0.11;0.24
2019;213;316;beauce_5_sa_020;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_020;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;296;beauce_5_sa_021;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.71;0.01;0.0;0;0;0;-241.33;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_021;BTH;;0.25;0.0;11.42;0.0;7.6;56.94;60.23;0.06;0.0;0;4.47;0;-128.91;0.05;0.01;0.0;0.25
2019;213;292;beauce_5_sa_022;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_022;BTH;;0.26;0.0;12.1;0.0;10.9;56.24;56.94;0.06;0.0;0;6.41;0;-137.18;0.05;0.01;0.0;0.26
2019;213;272;beauce_5_sa_023;solnu;;0.0;0.0;18.55;0.0;0.0;35.0;53.54;0.01;0.0;0;0;0;-205.97;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_023;BTH;;0.31;0.0;14.71;0.0;32.18;53.72;35.72;0.04;0.0;0;18.94;0;-165.51;0.03;0.01;0.0;0.31
2019;213;264;beauce_5_sa_024;solnu;;0.0;0.0;16.74;0.0;0.0;35.0;51.73;0.01;0.0;0;0;0;-186.04;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_024;BTH;;0.31;0.0;16.36;0.0;43.65;51.95;24.11;0.02;0.0;0;25.68;0;-183.74;0.01;0.01;0.0;0.31
2019;213;266;beauce_5_sa_025;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.13;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_025;BTH;;0.32;0.0;15.99;0.0;41.66;52.48;26.13;0.03;0.0;0;24.52;0;-180.09;0.02;0.01;0.0;0.32
2019;213;293;beauce_5_sa_026;solnu;;0.0;0.0;21.23;0.0;0.0;35.0;56.22;0.01;0.0;0;0;0;-235.72;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_026;BTH;;0.25;0.0;11.91;0.0;9.37;56.37;58.45;0.06;0.0;0;5.51;0;-134.42;0.05;0.01;0.0;0.25
2019;213;278;beauce_5_sa_027;solnu;;0.0;0.0;19.35;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.59;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_027;BTH;;0.26;0.0;13.79;0.0;25.71;54.43;42.11;0.04;0.0;0;15.13;0;-154.58;0.04;0.01;0.0;0.26
2019;213;291;beauce_5_sa_028;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_028;BTH;;0.26;0.0;12.34;0.0;12.4;56.06;55.45;0.06;0.0;0;7.29;0;-139.18;0.05;0.01;0.0;0.26
2019;213;313;beauce_5_sa_029;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_029;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;273;beauce_5_sa_030;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.19;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_030;BTH;;0.28;0.0;14.47;0.0;32.31;53.83;35.52;0.04;0.0;0;19.01;0;-163.12;0.03;0.01;0.0;0.28
2019;213;262;beauce_5_sa_031;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_031;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;278;beauce_5_sa_032;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_032;BTH;;0.27;0.0;13.81;0.0;26.35;54.44;41.49;0.04;0.0;0;15.5;0;-154.77;0.04;0.01;0.0;0.27
2019;213;261;beauce_5_sa_033;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.45;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_033;BTH;;0.32;0.0;17.04;0.0;49.69;51.31;18.14;0.01;0.0;0;29.24;0;-192.09;0.0;0.01;0.0;0.32
2019;213;305;beauce_5_sa_034;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_034;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;293;beauce_5_sa_035;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_035;BTH;;0.27;0.15;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.15;0.27
2019;213;308;beauce_5_sa_036;solnu;;0.0;0.0;23.88;0.0;0.0;35.0;58.86;0.02;0.0;0;0;0;-265.81;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_036;BTH;;0.25;0.0;9.27;0.0;4.25;58.97;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.25
2019;213;295;beauce_5_sa_037;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_037;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;285;beauce_5_sa_038;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_038;BTH;;0.27;0.04;13.06;0.0;20.49;55.27;50.02;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.04;0.27
2019;213;303;beauce_5_sa_039;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.89;0.01;0.0;0;0;0;-254.83;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_039;BTH;;0.26;0.0;10.26;0.0;4.92;58.07;62.92;0.06;0.0;0;2.9;0;-115.65;0.05;0.01;0.0;0.26
2019;213;281;beauce_5_sa_040;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_040;BTH;;0.27;0.0;13.5;0.0;24.52;54.74;43.32;0.05;0.0;0;14.43;0;-150.92;0.04;0.01;0.0;0.27
2019;213;263;beauce_5_sa_041;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_041;BTH;;0.32;0.0;16.56;0.0;47.01;51.75;20.82;0.02;0.0;0;27.66;0;-187.91;0.01;0.01;0.0;0.32
2019;213;311;beauce_5_sa_042;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_042;BTH;;0.26;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.45;0.04;0.01;0.0;0.26
2019;213;292;beauce_5_sa_043;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_043;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;283;beauce_5_sa_044;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_044;BTH;;0.31;0.44;13.24;0.0;22.61;55.01;78.14;0.06;0.0;0;13.31;0;-149.32;0.05;0.01;0.44;0.31
2019;213;296;beauce_5_sa_045;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.72;0.01;0.0;0;0;0;-241.39;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_045;BTH;;0.25;0.0;11.42;0.0;7.6;56.95;60.24;0.06;0.0;0;4.47;0;-128.9;0.05;0.01;0.0;0.25
2019;213;279;beauce_5_sa_046;solnu;;0.0;0.0;19.41;0.0;0.0;35.0;54.4;0.01;0.0;0;0;0;-216.37;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_046;BTH;;0.26;0.0;13.69;0.0;25.27;54.56;42.52;0.04;0.0;0;14.87;0;-153.37;0.04;0.01;0.0;0.26
2019;213;263;beauce_5_sa_047;solnu;;0.0;0.0;16.64;0.0;0.0;35.0;51.63;0.01;0.0;0;0;0;-182.87;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_047;BTH;;0.32;0.0;16.57;0.0;45.8;51.76;22.05;0.02;0.0;0;26.95;0;-188.07;0.01;0.01;0.0;0.32
2019;213;273;beauce_5_sa_048;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.18;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_048;BTH;;0.34;1.05;14.47;0.0;32.26;53.83;114.22;0.06;0.0;0;18.99;0;-163.08;0.05;0.01;1.05;0.34
2019;213;288;beauce_5_sa_049;solnu;;0.0;0.0;20.46;0.0;0.0;35.0;55.44;0.01;0.0;0;0;0;-227.89;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_049;BTH;;0.25;0.0;12.69;0.0;17.2;55.54;50.64;0.05;0.0;0;10.12;0;-142.37;0.04;0.01;0.0;0.25
2019;213;288;beauce_5_sa_050;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_050;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;281;beauce_5_sa_051;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_051;BTH;;0.27;0.0;13.5;0.0;24.52;54.74;43.32;0.05;0.0;0;14.43;0;-150.92;0.04;0.01;0.0;0.27
2019;213;311;beauce_5_sa_052;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.06;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_052;BTH;;0.26;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.26
2019;213;311;beauce_5_sa_053;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.06;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_053;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;304;beauce_5_sa_054;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_054;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;306;beauce_5_sa_055;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.39;0.02;0.0;0;0;0;-260.1;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_055;BTH;;0.27;0.0;9.77;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.49;0.05;0.01;0.0;0.27
2019;213;297;beauce_5_sa_056;solnu;;0.0;0.0;21.97;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.5;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_056;BTH;;0.25;0.0;11.19;0.0;7.14;57.11;60.7;0.06;0.0;0;4.2;0;-126.91;0.05;0.01;0.0;0.25
2019;213;287;beauce_5_sa_057;solnu;;0.0;0.0;20.33;0.0;0.0;35.0;55.32;0.01;0.0;0;0;0;-226.87;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_057;BTH;;0.24;0.0;12.79;0.0;18.35;55.43;49.48;0.05;0.0;0;10.8;0;-143.13;0.04;0.01;0.0;0.24
2019;213;310;beauce_5_sa_058;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.02;0.0;0;0;0;-268.94;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_058;BTH;;0.26;0.0;8.97;0.0;3.78;59.44;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.26
2019;213;290;beauce_5_sa_059;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_059;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;298;beauce_5_sa_060;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_060;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;311;beauce_5_sa_061;solnu;;0.0;0.0;24.46;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.01;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_061;BTH;;0.26;0.0;8.7;0.0;3.51;59.66;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.26
2019;213;270;beauce_5_sa_062;solnu;;0.0;0.0;18.1;0.0;0.0;35.0;53.09;0.01;0.0;0;0;0;-200.43;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_062;BTH;;0.33;0.0;15.01;0.0;35.71;53.3;32.02;0.03;0.0;0;21.02;0;-169.4;0.02;0.01;0.0;0.33
2019;213;286;beauce_5_sa_063;solnu;;0.0;0.0;20.22;0.0;0.0;35.0;55.21;0.01;0.0;0;0;0;-224.7;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_063;BTH;;0.24;0.0;12.87;0.0;19.04;55.29;48.75;0.05;0.0;0;11.2;0;-144.92;0.04;0.01;0.0;0.24
2019;213;300;beauce_5_sa_064;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_064;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;287;beauce_5_sa_065;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_065;BTH;;0.27;0.0;12.82;0.0;18.59;55.45;49.26;0.05;0.0;0;10.94;0;-143.46;0.04;0.01;0.0;0.27
2019;213;268;beauce_5_sa_066;solnu;;0.0;0.0;17.75;0.0;0.0;35.0;52.73;0.01;0.0;0;0;0;-196.07;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_066;BTH;;0.33;0.05;15.43;0.0;39.31;52.92;32.44;0.03;0.0;0;23.13;0;-174.5;0.02;0.01;0.05;0.33
2019;213;313;beauce_5_sa_067;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_067;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;261;beauce_5_sa_068;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_068;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;268;beauce_5_sa_069;solnu;;0.0;0.0;17.72;0.0;0.0;35.0;52.71;0.01;0.0;0;0;0;-195.78;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_069;BTH;;0.32;0.0;15.4;0.0;38.43;52.9;29.33;0.03;0.0;0;22.61;0;-174.08;0.02;0.01;0.0;0.32
2019;213;283;beauce_5_sa_070;solnu;;0.0;0.0;20.0;0.0;0.0;35.0;54.98;0.01;0.0;0;0;0;-221.84;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_070;BTH;;0.3;0.0;13.28;0.0;21.19;55.07;46.72;0.05;0.0;0;12.47;0;-149.79;0.04;0.01;0.0;0.3
2019;213;284;beauce_5_sa_071;solnu;;0.0;0.0;20.01;0.0;0.0;35.0;55.0;0.01;0.0;0;0;0;-223.18;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_071;BTH;;0.25;0.0;13.14;0.0;20.94;55.09;46.88;0.05;0.0;0;12.32;0;-147.01;0.04;0.01;0.0;0.25
2019;213;289;beauce_5_sa_072;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_072;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;272;beauce_5_sa_073;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.41;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_073;BTH;;0.29;0.0;14.67;0.0;32.41;53.67;35.42;0.04;0.0;0;19.07;0;-165.03;0.03;0.01;0.0;0.29
2019;213;287;beauce_5_sa_074;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.33;0.01;0.0;0;0;0;-226.94;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_074;BTH;;0.25;0.0;12.8;0.0;18.44;55.44;49.39;0.05;0.0;0;10.85;0;-143.25;0.04;0.01;0.0;0.25
2019;213;293;beauce_5_sa_075;solnu;;0.0;0.0;21.24;0.0;0.0;35.0;56.23;0.01;0.0;0;0;0;-235.9;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_075;BTH;;0.25;0.0;11.91;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.46;0.05;0.01;0.0;0.25
2019;213;298;beauce_5_sa_076;solnu;;0.0;0.0;22.14;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.19;0.0;0.01;0.0;0.0
