annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;262;beauce_5_sa_000;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.51;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_000;BTH;;0.31;0.0;16.79;0.0;45.79;51.6;21.96;0.02;0.0;0;26.95;0;-189.2;0.01;0.01;0.0;0.31
2019;213;272;beauce_5_sa_001;solnu;;0.0;0.0;18.47;0.0;0.0;35.0;53.46;0.01;0.0;0;0;0;-205.16;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_001;BTH;;0.28;0.0;14.64;0.0;31.41;53.64;36.37;0.04;0.0;0;18.48;0;-164.69;0.03;0.01;0.0;0.28
2019;213;304;beauce_5_sa_002;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_002;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;258;beauce_5_sa_003;solnu;;0.0;0.0;15.75;0.0;0.0;35.0;50.74;0.01;0.0;0;0;0;-174.66;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_003;BTH;;0.32;0.0;17.5;0.0;51.41;50.86;16.5;0.01;0.0;0;30.25;0;-196.69;0.0;0.01;0.0;0.32
2019;213;311;beauce_5_sa_004;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_004;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;311;beauce_5_sa_005;solnu;;0.0;0.0;24.46;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.01;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_005;BTH;;0.26;0.0;8.7;0.0;3.51;59.66;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.26
2019;213;285;beauce_5_sa_006;solnu;;0.0;0.0;20.1;0.0;0.0;35.0;55.09;0.01;0.0;0;0;0;-224.1;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_006;BTH;;0.25;0.0;13.04;0.0;20.16;55.25;47.67;0.05;0.0;0;11.86;0;-146.09;0.04;0.01;0.0;0.25
2019;213;280;beauce_5_sa_007;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_007;BTH;;0.27;0.0;13.57;0.0;25.45;54.67;42.4;0.04;0.0;0;14.98;0;-152.73;0.04;0.01;0.0;0.27
2019;213;274;beauce_5_sa_008;solnu;;0.0;0.0;18.8;0.0;0.0;35.0;53.79;0.01;0.0;0;0;0;-208.8;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_008;BTH;;0.26;0.0;14.29;0.0;29.87;53.93;37.9;0.04;0.0;0;17.58;0;-160.77;0.03;0.01;0.0;0.26
2019;213;288;beauce_5_sa_009;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_009;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;280;beauce_5_sa_010;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_010;BTH;;0.27;0.0;13.56;0.0;25.02;54.67;42.83;0.04;0.0;0;14.72;0;-152.66;0.04;0.01;0.0;0.27
2019;213;302;beauce_5_sa_011;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_011;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;294;beauce_5_sa_012;solnu;;0.0;0.0;21.43;0.0;0.0;35.0;56.42;0.01;0.0;0;0;0;-238.27;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_012;BTH;;0.26;0.0;11.76;0.0;8.74;56.57;59.13;0.06;0.0;0;5.14;0;-132.45;0.05;0.01;0.0;0.26
2019;213;317;beauce_5_sa_013;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.27;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_013;BTH;;0.28;0.32;7.26;0.0;2.32;60.99;89.18;0.05;0.0;0;1.37;0;-84.28;0.04;0.0;0.32;0.28
2019;213;294;beauce_5_sa_014;solnu;;0.0;0.0;21.4;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.01;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_014;BTH;;0.26;0.0;11.76;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.47;0.05;0.01;0.0;0.26
2019;213;270;beauce_5_sa_015;solnu;;0.0;0.0;18.12;0.0;0.0;35.0;53.11;0.01;0.0;0;0;0;-200.67;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_015;BTH;;0.33;0.0;15.01;0.0;35.37;53.32;32.39;0.03;0.0;0;20.81;0;-169.48;0.02;0.01;0.0;0.33
2019;213;289;beauce_5_sa_016;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.54;0.01;0.0;0;0;0;-229.18;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_016;BTH;;0.26;0.0;12.61;0.0;15.38;55.64;52.46;0.05;0.0;0;9.05;0;-141.29;0.05;0.01;0.0;0.26
2019;213;283;beauce_5_sa_017;solnu;;0.0;0.0;19.93;0.0;0.0;35.0;54.92;0.01;0.0;0;0;0;-221.13;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_017;BTH;;0.25;0.0;13.21;0.0;22.04;55.0;45.79;0.05;0.0;0;12.97;0;-149.05;0.04;0.01;0.0;0.25
2019;213;273;beauce_5_sa_018;solnu;;0.0;0.0;18.64;0.0;0.0;35.0;53.63;0.01;0.0;0;0;0;-206.73;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_018;BTH;;0.29;1.19;14.45;0.0;32.09;53.79;124.65;0.06;0.0;0;18.88;0;-162.87;0.05;0.01;1.19;0.29
2019;213;291;beauce_5_sa_019;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.35;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_019;BTH;;0.26;0.0;12.34;0.0;12.39;56.06;55.45;0.06;0.0;0;7.29;0;-139.14;0.05;0.01;0.0;0.26
2019;213;305;beauce_5_sa_020;solnu;;0.0;0.0;23.2;0.0;0.0;35.0;58.19;0.01;0.0;0;0;0;-258.41;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_020;BTH;;0.25;1.0;9.96;0.0;4.79;58.37;137.94;0.06;0.0;0;2.82;0;-111.97;0.06;0.01;1.0;0.25
2019;213;292;beauce_5_sa_021;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_021;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;285;beauce_5_sa_022;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_022;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;285;beauce_5_sa_023;solnu;;0.0;0.0;20.09;0.0;0.0;35.0;55.08;0.01;0.0;0;0;0;-224.05;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_023;BTH;;0.24;0.0;13.03;0.0;19.95;55.24;47.87;0.05;0.0;0;11.74;0;-145.96;0.04;0.01;0.0;0.24
2019;213;286;beauce_5_sa_024;solnu;;0.0;0.0;20.27;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.21;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_024;BTH;;0.25;0.0;12.88;0.0;19.01;55.34;48.83;0.05;0.0;0;11.18;0;-145.11;0.04;0.01;0.0;0.25
