annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;316;beauce_5_sa_000;solnu;;1043.23;1.71;7.64;7.13;0.0;0.0;0.0;1058.01;0.07
2019;317;365;beauce_5_sa_000;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.92;0.0;336.18;0.07
2019;213;316;beauce_5_sa_001;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_001;BTH;BTH;315.2;1.71;26.36;2.13;3.89;1.19;252.1;600.86;0.07
2019;213;302;beauce_5_sa_002;solnu;;928.47;1.71;0.0;6.35;0.0;0.0;0.0;934.82;0.07
2019;303;365;beauce_5_sa_002;BTH;BTH;429.5;1.71;34.34;2.91;4.32;1.12;279.89;752.08;0.07
2019;213;258;beauce_5_sa_003;solnu;;637.97;1.71;0.0;4.38;0.0;0.0;0.0;642.34;0.07
2019;259;365;beauce_5_sa_003;BTH;BTH;720.34;1.71;0.72;4.88;0.0;1.11;0.0;727.06;0.07
2019;213;281;beauce_5_sa_004;solnu;;804.39;1.71;0.0;5.48;0.0;0.0;0.0;809.87;0.07
2019;282;365;beauce_5_sa_004;BTH;BTH;551.91;1.71;27.98;3.76;4.84;1.07;313.63;903.2;0.07
2019;213;281;beauce_5_sa_005;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_005;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;264;beauce_5_sa_006;solnu;;685.87;1.71;0.0;4.7;0.0;0.0;0.0;690.57;0.07
2019;265;365;beauce_5_sa_006;BTH;BTH;677.18;1.71;5.57;4.59;0.83;1.13;53.6;742.89;0.07
2019;213;275;beauce_5_sa_007;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_007;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;297;beauce_5_sa_008;solnu;;893.04;1.71;0.0;6.13;0.0;0.0;0.0;899.17;0.07
2019;298;365;beauce_5_sa_008;BTH;BTH;465.45;1.71;24.55;3.12;3.03;0.9;196.12;693.17;0.07
2019;213;258;beauce_5_sa_009;solnu;;637.95;1.71;0.0;4.38;0.0;0.0;0.0;642.33;0.07
2019;259;365;beauce_5_sa_009;BTH;BTH;720.86;1.71;0.82;4.88;0.0;1.12;0.0;727.68;0.07
2019;213;274;beauce_5_sa_010;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_010;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;265;beauce_5_sa_011;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_011;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;283;beauce_5_sa_012;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_012;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;289;beauce_5_sa_013;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_013;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;293;beauce_5_sa_014;solnu;;865.07;1.71;0.0;5.93;0.0;0.0;0.0;870.99;0.07
2019;294;365;beauce_5_sa_014;BTH;BTH;493.08;1.71;23.83;3.33;0.0;0.89;0.0;521.12;0.07
2019;213;286;beauce_5_sa_015;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_015;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;268;beauce_5_sa_016;solnu;;717.72;1.71;0.0;4.94;0.0;0.0;0.0;722.66;0.07
