annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;316;beauce_5_sa_000;solnu;;0.0;0.0;25.55;0.0;0.0;35.0;60.52;0.03;0.0;0;0;0;-284.52;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_000;BTH;;0.26;0.0;7.61;0.0;2.32;60.87;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.26
2019;213;316;beauce_5_sa_001;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_001;BTH;;0.34;0.84;7.61;0.0;2.32;60.88;128.08;0.06;0.0;0;1.37;0;-85.96;0.06;0.0;0.84;0.34
2019;213;302;beauce_5_sa_002;solnu;;0.0;0.0;22.74;0.0;0.0;35.0;57.73;0.01;0.0;0;0;0;-253.22;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_002;BTH;;0.32;0.93;10.41;0.0;5.26;57.88;132.05;0.08;0.0;0;3.09;0;-117.14;0.07;0.01;0.93;0.32
2019;213;258;beauce_5_sa_003;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_003;BTH;;0.32;0.0;17.48;0.0;51.34;50.8;16.49;0.01;0.0;0;30.21;0;-196.46;0.0;0.01;0.0;0.32
2019;213;281;beauce_5_sa_004;solnu;;0.0;0.0;19.65;0.0;0.0;35.0;54.64;0.01;0.0;0;0;0;-219.38;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_004;BTH;;0.31;1.04;13.46;0.0;23.42;54.72;122.27;0.07;0.0;0;13.78;0;-150.52;0.06;0.01;1.04;0.31
2019;213;281;beauce_5_sa_005;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_005;BTH;;0.27;0.0;13.5;0.0;24.52;54.74;43.32;0.05;0.0;0;14.43;0;-150.92;0.04;0.01;0.0;0.27
2019;213;264;beauce_5_sa_006;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.83;0.01;0.0;0;0;0;-187.06;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_006;BTH;;0.32;0.18;16.44;0.0;45.4;52.05;35.85;0.02;0.0;0;26.71;0;-184.69;0.01;0.01;0.18;0.32
2019;213;275;beauce_5_sa_007;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_007;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;297;beauce_5_sa_008;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.56;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_008;BTH;;0.26;0.65;11.19;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.94;0.05;0.01;0.65;0.26
2019;213;258;beauce_5_sa_009;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_009;BTH;;0.32;0.0;17.49;0.0;51.14;50.8;16.7;0.01;0.0;0;30.09;0;-196.6;0.0;0.01;0.0;0.32
2019;213;274;beauce_5_sa_010;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_010;BTH;;0.28;0.0;14.33;0.0;31.74;53.98;36.1;0.04;0.0;0;18.68;0;-161.33;0.03;0.01;0.0;0.28
2019;213;265;beauce_5_sa_011;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_011;BTH;;0.32;0.0;16.19;0.0;44.25;52.14;23.57;0.02;0.0;0;26.04;0;-182.82;0.01;0.01;0.0;0.32
2019;213;283;beauce_5_sa_012;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_012;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;289;beauce_5_sa_013;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_013;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;293;beauce_5_sa_014;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.23;0.01;0.0;0;0;0;-235.93;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_014;BTH;;0.25;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.48;0.05;0.01;0.0;0.25
2019;213;286;beauce_5_sa_015;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_015;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;268;beauce_5_sa_016;solnu;;0.0;0.0;17.71;0.0;0.0;35.0;52.7;0.01;0.0;0;0;0;-195.74;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_016;BTH;;0.32;0.0;15.41;0.0;39.21;52.89;28.56;0.03;0.0;0;23.07;0;-174.23;0.02;0.01;0.0;0.32
2019;213;305;beauce_5_sa_017;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_017;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_018;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_018;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;268;beauce_5_sa_019;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_019;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;290;beauce_5_sa_020;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_020;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;308;beauce_5_sa_021;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.04;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_021;BTH;;0.26;0.0;9.27;0.0;4.25;58.99;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.26
2019;213;265;beauce_5_sa_022;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
