annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;287;beauce_5_sa_012;solnu;;832.64;1.71;0.0;5.68;0.0;0.0;0.0;838.32;0.07
2019;288;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;525.68;1.71;30.15;3.58;0.0;0.92;0.0;560.33;0.07
2019;213;264;beauce_5_sa_013;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;266;beauce_5_sa_014;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;262;beauce_5_sa_015;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;288;beauce_5_sa_016;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;304;beauce_5_sa_017;solnu;;940.08;1.71;0.0;6.44;0.0;0.0;0.0;946.52;0.07
2019;305;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;417.57;1.71;36.47;2.82;0.0;0.84;0.0;457.7;0.07
2019;213;303;beauce_5_sa_018;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;296;beauce_5_sa_019;solnu;;885.53;1.71;0.0;6.07;0.0;0.0;0.0;891.6;0.07
2019;297;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;472.81;1.71;35.58;3.19;0.0;0.9;0.0;512.48;0.07
2019;213;301;beauce_5_sa_020;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;270;beauce_5_sa_021;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;290;beauce_5_sa_022;solnu;;843.62;1.71;0.0;5.76;0.0;0.0;0.0;849.38;0.07
2019;291;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.02;0.07
2019;213;262;beauce_5_sa_023;solnu;;662.09;1.71;0.0;4.55;0.0;0.0;0.0;666.65;0.07
2019;263;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;694.71;1.71;12.21;4.69;0.0;1.16;0.0;712.77;0.07
2019;213;277;beauce_5_sa_024;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;288;beauce_5_sa_025;solnu;;835.2;1.71;0.0;5.71;0.0;0.0;0.0;840.9;0.07
2019;289;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;522.02;1.71;30.81;3.54;0.0;0.89;0.0;557.26;0.07
2019;213;265;beauce_5_sa_026;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;286;beauce_5_sa_027;solnu;;824.09;1.71;0.0;5.65;0.0;0.0;0.0;829.74;0.07
2019;287;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;531.69;1.71;29.78;3.59;0.0;0.88;0.0;565.95;0.07
2019;213;296;beauce_5_sa_028;solnu;;884.17;1.71;0.0;6.06;0.0;0.0;0.0;890.23;0.07
2019;297;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;472.37;1.71;35.52;3.19;0.0;0.82;0.0;511.89;0.07
2019;213;283;beauce_5_sa_029;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;295;beauce_5_sa_030;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;309;beauce_5_sa_031;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;302;beauce_5_sa_032;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;298;beauce_5_sa_033;solnu;;902.54;1.71;0.0;6.18;0.0;0.0;0.0;908.72;0.07
2019;299;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;455.99;1.71;35.93;3.08;0.0;0.9;0.0;495.9;0.07
2019;213;285;beauce_5_sa_034;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;287;beauce_5_sa_035;solnu;;831.84;1.71;0.0;5.67;0.0;0.0;0.0;837.51;0.07
2019;288;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;524.86;1.71;30.22;3.57;0.0;0.86;0.0;559.5;0.07
2019;213;282;beauce_5_sa_036;solnu;;807.91;1.71;0.0;5.51;0.0;0.0;0.0;813.43;0.07
2019;283;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;550.04;1.71;28.44;3.74;0.0;0.97;0.0;583.19;0.07
2019;213;314;beauce_5_sa_037;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;297;beauce_5_sa_038;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;290;beauce_5_sa_039;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;283;beauce_5_sa_040;solnu;;810.85;1.71;0.0;5.56;0.0;0.0;0.0;816.41;0.07
2019;284;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;546.6;1.71;28.28;3.69;0.0;0.93;0.0;579.5;0.07
2019;213;286;beauce_5_sa_041;solnu;;824.09;1.71;0.0;5.65;0.0;0.0;0.0;829.74;0.07
2019;287;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;531.69;1.71;29.78;3.59;0.0;0.88;0.0;565.95;0.07
2019;213;271;beauce_5_sa_042;solnu;;744.73;1.71;0.0;5.12;0.0;0.0;0.0;749.85;0.07
2019;272;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;613.51;1.71;20.87;4.14;0.0;1.09;0.0;639.6;0.07
2019;213;299;beauce_5_sa_043;solnu;;908.85;1.71;0.0;6.21;0.0;0.0;0.0;915.06;0.07
2019;300;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;449.69;1.71;36.16;3.04;0.0;0.91;0.0;489.8;0.07
2019;213;268;beauce_5_sa_044;solnu;;718.23;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;639.25;1.71;17.78;4.3;0.0;1.21;0.0;662.55;0.07
2019;213;277;beauce_5_sa_045;solnu;;781.65;1.71;0.0;5.37;0.0;0.0;0.0;787.02;0.07
2019;278;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;574.43;1.71;25.6;3.88;0.0;0.99;0.0;604.89;0.07
2019;213;299;beauce_5_sa_046;solnu;;908.79;1.71;0.0;6.21;0.0;0.0;0.0;915.0;0.07
2019;300;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;449.67;1.71;36.15;3.04;0.0;0.9;0.0;489.77;0.07
2019;213;308;beauce_5_sa_047;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;306;beauce_5_sa_048;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;266;beauce_5_sa_049;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;297;beauce_5_sa_050;solnu;;892.6;1.71;0.0;6.13;0.0;0.0;0.0;898.73;0.07
2019;298;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;465.27;1.71;35.75;3.12;0.0;0.87;0.0;505.01;0.07
2019;213;258;beauce_5_sa_051;solnu;;637.97;1.71;0.0;4.38;0.0;0.0;0.0;642.35;0.07
2019;259;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;720.24;1.71;5.15;4.88;0.0;1.14;0.0;731.4;0.07
2019;213;297;beauce_5_sa_052;solnu;;892.15;1.71;0.0;6.13;0.0;0.0;0.0;898.28;0.07
2019;298;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;465.25;1.71;35.74;3.12;0.0;0.87;0.0;504.97;0.07
2019;213;257;beauce_5_sa_053;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;261;beauce_5_sa_054;solnu;;653.64;1.71;0.0;4.5;0.0;0.0;0.0;658.14;0.07
2019;262;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;702.89;1.71;9.01;4.75;0.0;1.15;0.0;717.8;0.07
2019;213;271;beauce_5_sa_055;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;261;beauce_5_sa_056;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;261;beauce_5_sa_057;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;296;beauce_5_sa_058;solnu;;884.57;1.71;0.0;6.06;0.0;0.0;0.0;890.63;0.07
2019;297;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;472.6;1.71;35.54;3.19;0.0;0.86;0.0;512.19;0.07
2019;213;264;beauce_5_sa_059;solnu;;684.47;1.71;0.0;4.69;0.0;0.0;0.0;689.16;0.07
2019;265;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;676.69;1.71;12.52;4.59;0.0;1.18;0.0;694.97;0.07
2019;213;285;beauce_5_sa_060;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;292;beauce_5_sa_061;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;259;beauce_5_sa_062;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;280;beauce_5_sa_063;solnu;;798.79;1.71;0.0;5.47;0.0;0.0;0.0;804.26;0.07
2019;281;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;559.69;1.71;26.77;3.78;0.0;1.0;0.0;591.24;0.07
2019;213;311;beauce_5_sa_064;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;293;beauce_5_sa_065;solnu;;864.77;1.71;0.0;5.93;0.0;0.0;0.0;870.69;0.07
2019;294;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;492.93;1.71;34.7;3.32;0.0;0.87;0.0;531.83;0.07
2019;213;295;beauce_5_sa_066;solnu;;879.1;1.71;0.0;6.02;0.0;0.0;0.0;885.12;0.07
2019;296;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;479.53;1.71;35.27;3.24;0.0;0.93;0.0;518.97;0.07
2019;213;294;beauce_5_sa_067;solnu;;875.96;1.71;0.0;6.0;0.0;0.0;0.0;881.95;0.07
2019;295;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;486.75;1.71;35.17;3.29;0.0;1.06;0.0;526.27;0.07
2019;213;270;beauce_5_sa_068;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;272;beauce_5_sa_069;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;302;beauce_5_sa_070;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;286;beauce_5_sa_071;solnu;;825.87;1.71;0.0;5.66;0.0;0.0;0.0;831.53;0.07
2019;287;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;532.34;1.71;29.74;3.6;0.0;0.93;0.0;566.61;0.07
2019;213;271;beauce_5_sa_072;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;293;beauce_5_sa_073;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;279;beauce_5_sa_074;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;268;beauce_5_sa_075;solnu;;718.01;1.71;0.0;4.95;0.0;0.0;0.0;722.96;0.07
2019;269;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;639.35;1.71;17.34;4.3;0.0;1.22;0.0;662.21;0.07
2019;213;293;beauce_5_sa_076;solnu;;864.24;1.71;0.0;5.92;0.0;0.0;0.0;870.16;0.07
2019;294;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;492.86;1.71;34.7;3.32;0.0;0.87;0.0;531.75;0.07
2019;213;313;beauce_5_sa_077;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.17;0.07
2019;213;263;beauce_5_sa_078;solnu;;673.2;1.71;0.0;4.66;0.0;0.0;0.0;677.86;0.07
2019;264;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;690.74;1.71;10.88;4.63;0.0;1.18;0.0;707.44;0.07
2019;213;275;beauce_5_sa_079;solnu;;773.67;1.71;0.0;5.3;0.0;0.0;0.0;778.97;0.07
2019;276;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;584.04;1.71;24.51;3.95;0.0;1.04;0.0;613.54;0.07
2019;213;311;beauce_5_sa_080;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;305;beauce_5_sa_081;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;277;beauce_5_sa_082;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;264;beauce_5_sa_083;solnu;;682.03;1.71;0.0;4.67;0.0;0.0;0.0;686.7;0.07
2019;265;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;673.76;1.71;14.32;4.57;0.0;1.18;0.0;693.82;0.07
2019;213;267;beauce_5_sa_084;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;262;beauce_5_sa_085;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;300;beauce_5_sa_086;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;284;beauce_5_sa_087;solnu;;818.88;1.71;0.0;5.59;0.0;0.0;0.0;824.46;0.07
2019;285;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;539.71;1.71;28.79;3.67;0.0;0.97;0.0;573.13;0.07
2019;213;309;beauce_5_sa_088;solnu;;981.55;1.71;5.55;6.7;0.0;0.0;0.0;993.8;0.07
2019;310;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.78;0.07
2019;213;273;beauce_5_sa_089;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;287;beauce_5_sa_090;solnu;;830.91;1.71;0.0;5.67;0.0;0.0;0.0;836.58;0.07
2019;288;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;524.94;1.71;30.19;3.57;0.0;0.87;0.0;559.57;0.07
2019;213;256;beauce_5_sa_091;solnu;;628.57;1.71;0.0;4.3;0.0;0.0;0.0;632.87;0.07
2019;257;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;730.85;1.71;0.6;4.96;0.0;1.16;0.0;737.56;0.07
2019;213;272;beauce_5_sa_092;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;291;beauce_5_sa_093;solnu;;848.27;1.71;0.0;5.81;0.0;0.0;0.0;854.09;0.07
2019;292;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;510.21;1.71;33.24;3.44;0.0;0.92;0.0;547.82;0.07
2019;213;313;beauce_5_sa_094;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;268;beauce_5_sa_095;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;269;beauce_5_sa_096;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;279;beauce_5_sa_097;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;563.65;1.71;26.19;3.83;0.0;1.01;0.0;594.69;0.07
2019;213;314;beauce_5_sa_098;solnu;;1024.0;1.71;10.37;7.03;0.0;0.0;0.0;1041.4;0.07
2019;315;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.92;0.0;364.44;0.07
2019;213;302;beauce_5_sa_099;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
