annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;306;beauce_5_sa_048;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;266;beauce_5_sa_049;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;297;beauce_5_sa_050;solnu;;110.41;0.0;0.0;0.01;0.0;45.53;248.32;37.56;240.35;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;11.99;0.81;0.0;37.45;240.24;56.91;310.4;-1.0;-1.0;97.34;113.09;0.0;455.91
2019;213;258;beauce_5_sa_051;solnu;;80.25;0.0;0.0;0.01;0.0;45.53;248.32;12.29;215.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;53.4;3.23;16.14;0.45;0.0;12.33;215.11;83.86;310.4;-1.0;-1.0;81.13;168.21;0.0;989.01
2019;213;297;beauce_5_sa_052;solnu;;110.43;0.0;0.0;0.01;0.0;45.53;248.32;37.54;240.32;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;30.6;0.01;11.97;0.81;0.0;37.43;240.22;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;257;beauce_5_sa_053;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;261;beauce_5_sa_054;solnu;;82.59;0.0;0.0;0.01;0.0;45.53;248.32;10.64;213.43;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;52.49;2.34;15.61;0.55;0.0;25.05;227.83;78.25;310.4;-1.0;-1.0;81.54;153.57;0.0;934.6
2019;213;271;beauce_5_sa_055;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;261;beauce_5_sa_056;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;261;beauce_5_sa_057;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;296;beauce_5_sa_058;solnu;;109.34;0.0;0.0;0.01;0.0;45.53;248.32;37.87;240.66;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;31.69;0.02;11.96;0.81;0.0;37.51;240.29;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;264;beauce_5_sa_059;solnu;;85.54;0.0;0.0;0.01;0.0;45.53;248.32;22.32;225.11;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;50.42;1.7;15.36;0.59;0.0;24.38;227.17;72.95;310.4;-1.0;-1.0;82.82;150.83;0.0;891.87
2019;213;285;beauce_5_sa_060;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;292;beauce_5_sa_061;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;259;beauce_5_sa_062;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;280;beauce_5_sa_063;solnu;;100.44;0.0;0.0;0.01;0.0;45.53;248.32;15.61;218.39;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;39.17;0.23;13.17;0.85;0.0;16.45;219.24;56.91;310.4;-1.0;-1.0;89.2;144.24;0.0;651.64
2019;213;311;beauce_5_sa_064;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;293;beauce_5_sa_065;solnu;;107.11;0.0;0.0;0.01;0.0;45.53;248.32;35.74;238.53;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;33.8;0.03;12.08;0.78;0.0;34.78;237.56;56.91;310.4;-1.0;-1.0;94.7;118.58;0.0;498.06
2019;213;295;beauce_5_sa_066;solnu;;108.26;0.0;0.0;0.01;0.0;45.53;248.32;38.95;241.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;32.48;0.02;12.25;0.8;0.0;38.13;240.92;56.91;310.4;-1.0;-1.0;96.49;114.22;0.0;473.96
2019;213;294;beauce_5_sa_067;solnu;;107.33;0.0;0.0;0.01;0.0;45.53;248.32;35.52;238.31;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;32.88;0.03;12.77;0.73;0.0;39.48;242.27;56.91;310.4;-1.0;-1.0;95.27;114.22;0.0;487.09
2019;213;270;beauce_5_sa_068;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;272;beauce_5_sa_069;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;302;beauce_5_sa_070;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;286;beauce_5_sa_071;solnu;;103.24;0.0;0.0;0.01;0.0;45.53;248.32;19.69;222.48;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;37.03;0.11;12.64;0.87;0.0;19.22;222.0;56.91;310.4;-1.0;-1.0;91.62;138.51;0.0;578.34
2019;213;271;beauce_5_sa_072;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
