annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;275;beauce_5_sa_000;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_000;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;313;beauce_5_sa_001;solnu;;121.05;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.83;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_001;BTH;BTH;20.02;0.0;11.94;0.4;0.0;56.91;277.12;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;295;beauce_5_sa_002;solnu;;108.49;0.0;0.0;0.01;0.0;45.53;248.32;38.72;241.51;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_002;BTH;BTH;32.52;0.02;11.98;0.81;0.0;37.9;240.68;56.91;310.4;-1.0;-1.0;96.38;114.22;0.0;473.96
2019;213;262;beauce_5_sa_003;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_003;BTH;BTH;53.83;1.48;15.02;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.98;153.57;0.0;922.18
2019;213;262;beauce_5_sa_004;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_004;BTH;BTH;53.9;1.47;14.96;0.64;0.0;23.24;226.02;76.11;310.4;-1.0;-1.0;81.69;153.57;0.0;922.18
2019;213;262;beauce_5_sa_005;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_005;BTH;BTH;53.83;1.48;15.02;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.98;153.57;0.0;922.18
2019;213;302;beauce_5_sa_006;solnu;;113.61;0.0;0.0;0.01;0.0;45.53;248.32;45.71;248.5;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_006;BTH;BTH;27.54;0.0;11.85;0.73;0.0;48.88;251.67;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;268;beauce_5_sa_007;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_007;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;295;beauce_5_sa_008;solnu;;108.26;0.0;0.0;0.01;0.0;45.53;248.32;38.95;241.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_008;BTH;BTH;32.52;0.02;12.21;0.81;0.0;38.13;240.92;56.91;310.4;-1.0;-1.0;96.49;114.22;0.0;473.96
2019;213;294;beauce_5_sa_009;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_009;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;286;beauce_5_sa_010;solnu;;103.36;0.0;0.0;0.01;0.0;45.53;248.32;19.57;222.36;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_010;BTH;BTH;37.17;0.08;12.41;0.88;0.0;19.1;221.88;56.91;310.4;-1.0;-1.0;91.54;138.51;0.0;578.34
2019;213;275;beauce_5_sa_011;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_011;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;301;beauce_5_sa_012;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_012;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;312;beauce_5_sa_013;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_013;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;272;beauce_5_sa_014;solnu;;95.29;0.0;0.0;0.01;0.0;45.53;248.32;15.31;218.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_014;BTH;BTH;43.74;0.43;13.56;0.78;0.0;14.72;217.51;57.4;310.4;-1.0;-1.0;85.25;150.83;0.0;751.07
2019;213;291;beauce_5_sa_015;solnu;;105.73;0.0;0.0;0.01;0.0;45.53;248.32;26.22;229.01;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_015;BTH;BTH;35.03;0.04;12.21;0.86;0.0;35.18;237.97;56.91;310.4;-1.0;-1.0;94.07;120.22;0.0;518.09
2019;213;299;beauce_5_sa_016;solnu;;111.26;0.0;0.0;0.01;0.0;45.53;248.32;37.08;239.87;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_016;BTH;BTH;29.63;0.01;12.12;0.8;0.0;44.43;247.22;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;285;beauce_5_sa_017;solnu;;102.89;0.0;0.0;0.01;0.0;45.53;248.32;17.54;220.33;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_017;BTH;BTH;37.44;0.09;12.59;0.89;0.0;19.72;222.51;56.91;310.4;-1.0;-1.0;91.28;138.51;0.0;589.85
2019;213;268;beauce_5_sa_018;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_018;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;311;beauce_5_sa_019;solnu;;119.14;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.74;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_019;BTH;BTH;21.9;0.0;11.97;0.38;0.0;55.92;270.75;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
