annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;270;beauce_5_sa_014;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_014;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;306;beauce_5_sa_015;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_015;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;264;beauce_5_sa_016;solnu;;682.36;1.71;0.0;4.67;0.0;0.0;0.0;687.04;0.07
2019;265;365;beauce_5_sa_016;BTH;BTH;673.82;1.71;9.28;4.57;5.24;1.1;339.44;1033.44;0.07
2019;213;300;beauce_5_sa_017;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.47;0.07
2019;301;365;beauce_5_sa_017;BTH;BTH;444.35;1.71;24.93;2.99;0.0;0.91;0.0;473.18;0.07
2019;213;289;beauce_5_sa_018;solnu;;840.44;1.71;0.0;5.74;0.0;0.0;0.0;846.18;0.07
2019;290;365;beauce_5_sa_018;BTH;BTH;518.33;1.71;21.43;3.52;0.0;0.93;0.0;544.21;0.07
2019;213;270;beauce_5_sa_019;solnu;;735.91;1.71;0.0;5.06;0.0;0.0;0.0;740.97;0.07
2019;271;365;beauce_5_sa_019;BTH;BTH;621.81;1.71;11.24;4.19;0.0;1.16;0.0;638.4;0.07
2019;213;304;beauce_5_sa_020;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_020;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;270;beauce_5_sa_021;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_021;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;298;beauce_5_sa_022;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_022;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;292;beauce_5_sa_023;solnu;;855.56;1.71;0.0;5.88;0.0;0.0;0.0;861.44;0.07
2019;293;365;beauce_5_sa_023;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;311;beauce_5_sa_024;solnu;;993.96;1.71;4.85;6.83;0.0;0.0;0.0;1005.65;0.07
2019;312;365;beauce_5_sa_024;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.93;0.0;388.58;0.07
2019;213;299;beauce_5_sa_025;solnu;;907.64;1.71;0.0;6.2;0.0;0.0;0.0;913.85;0.07
2019;300;365;beauce_5_sa_025;BTH;BTH;449.43;1.71;24.78;3.04;0.0;0.83;0.0;478.09;0.07
2019;213;286;beauce_5_sa_026;solnu;;825.87;1.71;0.0;5.66;0.0;0.0;0.0;831.53;0.07
2019;287;365;beauce_5_sa_026;BTH;BTH;532.29;1.71;19.74;3.6;0.0;0.89;0.0;556.53;0.07
2019;213;267;beauce_5_sa_027;solnu;;706.3;1.71;0.0;4.9;0.0;0.0;0.0;711.19;0.07
2019;268;365;beauce_5_sa_027;BTH;BTH;654.98;1.71;7.37;4.38;0.0;1.14;0.0;667.87;0.07
2019;213;298;beauce_5_sa_028;solnu;;902.67;1.71;0.0;6.18;0.0;0.0;0.0;908.85;0.07
2019;299;365;beauce_5_sa_028;BTH;BTH;456.1;1.71;24.67;3.08;0.0;0.93;0.0;484.78;0.07
2019;213;261;beauce_5_sa_029;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_029;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;306;beauce_5_sa_030;solnu;;953.25;1.71;1.24;6.53;0.0;0.0;0.0;961.03;0.07
2019;307;365;beauce_5_sa_030;BTH;BTH;405.17;1.71;23.92;2.73;0.0;0.9;0.0;432.72;0.07
2019;213;256;beauce_5_sa_031;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_031;BTH;BTH;730.1;1.71;13.65;4.96;2.78;1.15;180.24;932.88;0.07
2019;213;267;beauce_5_sa_032;solnu;;704.97;1.71;0.0;4.89;0.0;0.0;0.0;709.86;0.07
2019;268;365;beauce_5_sa_032;BTH;BTH;653.73;1.71;8.18;4.37;0.0;1.12;76.22;667.41;0.07
2019;213;266;beauce_5_sa_033;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_033;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;288;beauce_5_sa_034;solnu;;834.99;1.71;0.0;5.7;0.0;0.0;0.0;840.69;0.07
2019;289;365;beauce_5_sa_034;BTH;BTH;521.91;1.71;20.67;3.54;0.0;0.85;0.0;546.98;0.07
2019;213;306;beauce_5_sa_035;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_035;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;294;beauce_5_sa_036;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_036;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;285;beauce_5_sa_037;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_037;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;270;beauce_5_sa_038;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
2019;271;365;beauce_5_sa_038;BTH;BTH;621.38;1.71;17.78;4.19;1.85;1.24;119.89;766.33;0.07
2019;213;285;beauce_5_sa_039;solnu;;822.24;1.71;0.0;5.61;0.0;0.0;0.0;827.86;0.07
2019;286;365;beauce_5_sa_039;BTH;BTH;536.28;1.71;19.3;3.64;0.0;0.91;0.0;560.13;0.07
2019;213;298;beauce_5_sa_040;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_040;BTH;BTH;456.02;1.71;24.66;3.08;0.0;0.91;0.0;484.67;0.07
2019;213;295;beauce_5_sa_041;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_041;BTH;BTH;479.58;1.71;33.24;3.24;3.89;1.18;252.1;773.22;0.07
2019;213;311;beauce_5_sa_042;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_042;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;272;beauce_5_sa_043;solnu;;752.1;1.71;0.0;5.16;0.0;0.0;0.0;757.25;0.07
2019;273;365;beauce_5_sa_043;BTH;BTH;604.2;1.71;13.37;4.09;0.0;0.98;0.0;622.64;0.07
2019;213;262;beauce_5_sa_044;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_044;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;286;beauce_5_sa_045;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_045;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;287;beauce_5_sa_046;solnu;;833.38;1.71;0.0;5.69;0.0;0.0;0.0;839.06;0.07
2019;288;365;beauce_5_sa_046;BTH;BTH;525.75;1.71;20.23;3.58;0.0;0.9;0.0;550.46;0.07
2019;213;267;beauce_5_sa_047;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_047;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;285;beauce_5_sa_048;solnu;;820.95;1.71;0.0;5.6;0.0;0.0;0.0;826.55;0.07
2019;286;365;beauce_5_sa_048;BTH;BTH;535.28;1.71;33.11;3.64;6.1;1.23;395.41;974.77;0.07
2019;213;316;beauce_5_sa_049;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_049;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;313;beauce_5_sa_050;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_050;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;313;beauce_5_sa_051;solnu;;1013.98;1.71;5.23;6.96;0.0;0.0;0.0;1026.17;0.07
2019;314;365;beauce_5_sa_051;BTH;BTH;344.47;1.71;20.25;2.3;0.0;0.91;0.0;367.93;0.07
2019;213;290;beauce_5_sa_052;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_052;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;307;beauce_5_sa_053;solnu;;960.68;1.71;3.28;6.63;0.0;0.0;0.0;970.59;0.07
2019;308;365;beauce_5_sa_053;BTH;BTH;397.74;1.71;21.93;2.63;0.0;0.91;0.0;423.21;0.07
2019;213;260;beauce_5_sa_054;solnu;;649.26;1.71;0.0;4.44;0.0;0.0;0.0;653.7;0.07
2019;261;365;beauce_5_sa_054;BTH;BTH;713.3;1.71;0.8;4.84;0.0;1.14;0.0;720.08;0.07
2019;213;315;beauce_5_sa_055;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_055;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;263;beauce_5_sa_056;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_056;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;292;beauce_5_sa_057;solnu;;855.54;1.71;0.0;5.88;0.0;0.0;0.0;861.42;0.07
2019;293;365;beauce_5_sa_057;BTH;BTH;503.06;1.71;33.67;3.38;4.61;1.21;298.54;844.47;0.07
2019;213;271;beauce_5_sa_058;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_058;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;273;beauce_5_sa_059;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_059;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;259;beauce_5_sa_060;solnu;;644.18;1.71;0.0;4.41;0.0;0.0;0.0;648.6;0.07
2019;260;365;beauce_5_sa_060;BTH;BTH;713.49;1.71;0.7;4.84;0.0;1.1;0.0;720.14;0.07
2019;213;264;beauce_5_sa_061;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.29;0.07
2019;265;365;beauce_5_sa_061;BTH;BTH;675.16;1.71;5.03;4.58;0.0;1.11;0.0;685.88;0.07
2019;213;308;beauce_5_sa_062;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_062;BTH;BTH;383.02;1.71;27.94;2.59;3.4;1.06;219.94;637.94;0.07
2019;213;304;beauce_5_sa_063;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_063;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;291;beauce_5_sa_064;solnu;;847.36;1.71;0.0;5.81;0.0;0.0;0.0;853.17;0.07
2019;292;365;beauce_5_sa_064;BTH;BTH;509.72;1.71;22.63;3.44;0.0;0.86;0.0;536.65;0.07
2019;213;296;beauce_5_sa_065;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_065;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;295;beauce_5_sa_066;solnu;;878.1;1.71;0.0;6.01;0.0;0.0;0.0;884.11;0.07
2019;296;365;beauce_5_sa_066;BTH;BTH;479.01;1.71;33.54;3.24;4.11;1.07;266.39;787.35;0.07
2019;213;279;beauce_5_sa_067;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_067;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;267;beauce_5_sa_068;solnu;;703.61;1.71;0.0;4.88;0.0;0.0;0.0;708.48;0.07
2019;268;365;beauce_5_sa_068;BTH;BTH;652.4;1.71;8.33;4.36;0.0;1.11;0.0;666.2;0.07
2019;213;299;beauce_5_sa_069;solnu;;908.75;1.71;0.0;6.21;0.0;0.0;0.0;914.97;0.07
2019;300;365;beauce_5_sa_069;BTH;BTH;449.65;1.71;25.97;3.04;2.24;0.9;144.91;626.71;0.07
2019;213;279;beauce_5_sa_070;solnu;;794.83;1.71;0.0;5.43;0.0;0.0;0.0;800.26;0.07
2019;280;365;beauce_5_sa_070;BTH;BTH;562.86;1.71;17.06;3.82;0.0;0.91;0.0;584.65;0.07
2019;213;309;beauce_5_sa_071;solnu;;981.74;1.71;3.83;6.7;0.0;0.0;0.0;992.28;0.07
2019;310;365;beauce_5_sa_071;BTH;BTH;377.03;1.71;21.42;2.55;0.0;0.94;0.0;401.95;0.07
2019;213;288;beauce_5_sa_072;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_072;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;310;beauce_5_sa_073;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_073;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;311;beauce_5_sa_074;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_074;BTH;BTH;364.68;1.71;20.53;2.43;0.0;0.94;0.0;388.58;0.07
2019;213;310;beauce_5_sa_075;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_075;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;292;beauce_5_sa_076;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_076;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;312;beauce_5_sa_077;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_077;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;314;beauce_5_sa_078;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_078;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;304;beauce_5_sa_079;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.4;0.07
2019;305;365;beauce_5_sa_079;BTH;BTH;417.61;1.71;25.05;2.82;0.0;0.89;0.0;446.37;0.07
2019;213;266;beauce_5_sa_080;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_080;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;275;beauce_5_sa_081;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_081;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;295;beauce_5_sa_082;solnu;;879.04;1.71;0.0;6.02;0.0;0.0;0.0;885.05;0.07
2019;296;365;beauce_5_sa_082;BTH;BTH;479.42;1.71;24.2;3.24;0.0;0.91;0.0;507.76;0.07
2019;213;301;beauce_5_sa_083;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_083;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;260;beauce_5_sa_084;solnu;;649.1;1.71;0.0;4.44;0.0;0.0;0.0;653.54;0.07
2019;261;365;beauce_5_sa_084;BTH;BTH;712.94;1.71;0.87;4.84;0.0;1.14;0.0;719.79;0.07
2019;213;288;beauce_5_sa_085;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_085;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;266;beauce_5_sa_086;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_086;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;289;beauce_5_sa_087;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_087;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;266;beauce_5_sa_088;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_088;BTH;BTH;660.37;1.71;7.42;4.46;0.0;1.11;0.0;673.37;0.07
2019;213;299;beauce_5_sa_089;solnu;;908.9;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_089;BTH;BTH;449.71;1.71;24.82;3.05;0.0;0.91;0.0;478.5;0.07
2019;213;291;beauce_5_sa_090;solnu;;848.27;1.71;0.0;5.81;0.0;0.0;0.0;854.09;0.07
2019;292;365;beauce_5_sa_090;BTH;BTH;510.18;1.71;22.66;3.44;0.0;0.91;0.0;537.19;0.07
2019;213;309;beauce_5_sa_091;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_091;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;280;beauce_5_sa_092;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_092;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;315;beauce_5_sa_093;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_093;BTH;BTH;324.08;1.71;18.05;2.17;1.77;0.94;114.34;461.35;0.07
2019;213;276;beauce_5_sa_094;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_094;BTH;BTH;579.14;1.71;20.9;3.94;1.58;1.11;102.43;709.1;0.07
2019;213;286;beauce_5_sa_095;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_095;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;303;beauce_5_sa_096;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_096;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;272;beauce_5_sa_097;solnu;;753.22;1.71;0.0;5.16;0.0;0.0;0.0;758.39;0.07
2019;273;365;beauce_5_sa_097;BTH;BTH;605.53;1.71;12.95;4.1;0.0;1.02;0.0;623.6;0.07
2019;213;291;beauce_5_sa_098;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_098;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;304;beauce_5_sa_099;solnu;;940.85;1.71;0.0;6.44;0.0;0.0;0.0;947.29;0.07
2019;305;365;beauce_5_sa_099;BTH;BTH;417.61;1.71;25.06;2.82;0.0;0.89;0.0;446.37;0.07
2020;1;230;beauce_5_sa_000;BTH;BTH;2604.18;1.68;19.34;17.84;2.54;12.75;164.36;2821.01;0.07
2020;231;315;beauce_5_sa_000;solnu;;1125.64;1.67;36.68;4.81;0.0;5.2;0.0;1172.34;0.07
2020;316;366;beauce_5_sa_000;BTH;BTH;223.44;1.66;0.66;0.31;0.0;8.15;0.0;232.55;0.07
2020;1;199;beauce_5_sa_001;BTH;BTH;2158.81;1.68;20.51;14.75;7.77;5.74;503.4;2710.98;0.07
2020;200;266;beauce_5_sa_001;solnu;;612.71;1.68;27.3;5.64;0.0;0.87;0.0;646.51;0.07
2020;267;366;beauce_5_sa_001;BTH;BTH;92.32;1.67;22.24;11.46;0.0;10.08;0.0;136.1;0.07
2020;1;204;beauce_5_sa_002;BTH;BTH;2251.98;1.68;2.65;15.41;0.0;5.31;0.0;2275.35;0.07
2020;205;263;beauce_5_sa_002;solnu;;1279.45;1.67;11.78;2.2;0.0;0.62;0.0;1294.05;0.07
2020;264;366;beauce_5_sa_002;BTH;BTH;201.71;1.67;0.0;0.66;0.0;4.5;0.0;206.86;0.07
2020;1;214;beauce_5_sa_003;BTH;BTH;2188.61;1.68;29.2;14.97;10.85;12.74;703.09;2959.47;0.07
2020;215;316;beauce_5_sa_003;solnu;;1386.73;1.67;73.45;7.68;0.0;0.73;0.0;1468.59;0.07
2020;317;366;beauce_5_sa_003;BTH;BTH;29.24;1.67;15.24;0.07;0.0;16.82;0.0;61.36;0.07
2020;1;176;beauce_5_sa_004;BTH;BTH;1626.48;1.69;10.53;11.1;1.38;10.14;89.33;1748.96;0.07
2020;177;285;beauce_5_sa_004;solnu;;1759.85;1.67;23.99;10.3;0.0;2.65;0.0;1796.8;0.07
2020;286;366;beauce_5_sa_004;BTH;BTH;324.01;1.67;1.76;0.46;0.0;8.06;0.0;334.3;0.07
2020;1;213;beauce_5_sa_005;BTH;BTH;2129.36;1.68;43.02;14.59;9.6;11.08;621.7;2829.35;0.07
2020;214;292;beauce_5_sa_005;solnu;;1214.86;1.67;21.52;6.89;0.0;0.0;0.0;1243.27;0.07
2020;293;366;beauce_5_sa_005;BTH;BTH;116.99;1.67;2.51;0.84;0.0;3.22;0.0;123.57;0.07
2020;1;208;beauce_5_sa_006;BTH;BTH;2200.68;1.68;34.93;15.02;6.93;9.38;449.01;2715.95;0.07
2020;209;280;beauce_5_sa_006;solnu;;1229.49;1.67;7.83;5.47;0.0;0.0;0.0;1242.79;0.07
2020;281;366;beauce_5_sa_006;BTH;BTH;68.26;1.67;0.0;0.83;0.0;4.95;0.0;74.03;0.07
2020;1;172;beauce_5_sa_007;BTH;BTH;1502.03;1.69;14.97;10.44;0.0;12.52;0.0;1539.96;0.07
2020;173;310;beauce_5_sa_007;solnu;;2063.3;1.67;18.56;11.82;0.0;5.33;0.0;2099.01;0.07
