annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;303;beauce_5_sa_000;solnu;;934.2;1.71;0.0;6.39;0.0;0.0;0.0;940.59;0.07
2019;304;365;beauce_5_sa_000;BTH;BTH;424.02;1.71;28.96;2.86;3.34;0.89;216.37;676.44;0.07
2019;213;314;beauce_5_sa_001;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_001;BTH;BTH;334.51;1.71;21.7;2.23;2.78;0.95;179.84;542.0;0.07
2019;213;297;beauce_5_sa_002;solnu;;892.94;1.71;0.0;6.13;0.0;0.0;0.0;899.07;0.07
2019;298;365;beauce_5_sa_002;BTH;BTH;465.39;1.71;24.55;3.12;0.0;0.89;0.0;493.95;0.07
2019;213;259;beauce_5_sa_003;solnu;;643.98;1.71;0.0;4.41;0.0;0.0;0.0;648.39;0.07
2019;260;365;beauce_5_sa_003;BTH;BTH;713.9;1.71;0.79;4.84;0.0;1.11;0.0;720.64;0.07
2019;213;297;beauce_5_sa_004;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_004;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;285;beauce_5_sa_005;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_005;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;256;beauce_5_sa_006;solnu;;628.57;1.71;0.0;4.3;0.0;0.0;0.0;632.87;0.07
2019;257;365;beauce_5_sa_006;BTH;BTH;730.44;1.71;0.81;4.96;0.0;1.12;0.0;737.33;0.07
2019;213;273;beauce_5_sa_007;solnu;;758.57;1.71;0.0;5.21;0.0;0.0;0.0;763.78;0.07
2019;274;365;beauce_5_sa_007;BTH;BTH;597.18;1.71;13.49;4.03;0.0;0.94;0.0;615.63;0.07
2019;213;263;beauce_5_sa_008;solnu;;669.13;1.71;0.0;4.63;0.0;0.0;0.0;673.77;0.07
2019;264;365;beauce_5_sa_008;BTH;BTH;686.89;1.71;4.65;4.61;0.0;1.11;0.0;697.26;0.07
2019;213;258;beauce_5_sa_009;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_009;BTH;BTH;721.0;1.71;3.13;4.88;2.52;1.12;163.17;895.82;0.07
2019;213;280;beauce_5_sa_010;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_010;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;291;beauce_5_sa_011;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_011;BTH;BTH;510.29;1.71;22.66;3.44;0.0;0.92;0.0;537.31;0.07
2019;213;314;beauce_5_sa_012;solnu;;1024.16;1.71;7.14;7.03;0.0;0.0;0.0;1038.32;0.07
2019;315;365;beauce_5_sa_012;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.94;0.0;356.06;0.07
2019;213;298;beauce_5_sa_013;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_013;BTH;BTH;456.07;1.71;29.59;3.08;1.81;1.03;117.51;609.1;0.07
2019;213;272;beauce_5_sa_014;solnu;;752.72;1.71;0.0;5.16;0.0;0.0;0.0;757.88;0.07
2019;273;365;beauce_5_sa_014;BTH;BTH;605.01;1.71;13.07;4.09;0.0;1.01;0.0;623.18;0.07
2019;213;280;beauce_5_sa_015;solnu;;798.47;1.71;0.0;5.47;0.0;0.0;0.0;803.94;0.07
2019;281;365;beauce_5_sa_015;BTH;BTH;559.01;1.71;17.36;3.78;1.02;0.91;66.3;648.37;0.07
2019;213;274;beauce_5_sa_016;solnu;;767.12;1.71;0.0;5.26;0.0;0.0;0.0;772.38;0.07
2019;275;365;beauce_5_sa_016;BTH;BTH;590.45;1.71;14.41;3.99;0.0;0.95;0.0;609.8;0.07
2019;213;291;beauce_5_sa_017;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_017;BTH;BTH;510.41;1.71;29.58;3.44;2.54;1.1;164.76;711.84;0.07
2019;213;311;beauce_5_sa_018;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_018;BTH;BTH;364.69;1.71;31.1;2.43;5.35;1.27;346.58;751.42;0.07
2019;213;295;beauce_5_sa_019;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_019;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;310;beauce_5_sa_020;solnu;;986.18;1.71;3.99;6.75;0.0;0.0;0.0;996.92;0.07
2019;311;365;beauce_5_sa_020;BTH;BTH;372.28;1.71;21.33;2.5;4.7;0.91;304.5;706.22;0.07
2019;213;257;beauce_5_sa_021;solnu;;633.05;1.71;0.0;4.34;0.0;0.0;0.0;637.39;0.07
2019;258;365;beauce_5_sa_021;BTH;BTH;726.07;1.71;0.78;4.93;0.0;1.12;0.0;732.9;0.07
2019;213;311;beauce_5_sa_022;solnu;;993.43;1.71;4.82;6.83;0.0;0.0;0.0;1005.08;0.07
2019;312;365;beauce_5_sa_022;BTH;BTH;364.69;1.71;20.55;2.43;0.0;0.89;0.0;388.56;0.07
2019;213;317;beauce_5_sa_023;solnu;;1049.82;1.71;8.76;7.23;0.0;0.0;0.0;1065.82;0.07
2019;318;365;beauce_5_sa_023;BTH;BTH;308.99;1.71;16.83;2.03;0.0;0.96;0.0;328.8;0.07
2019;213;279;beauce_5_sa_024;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_024;BTH;BTH;563.91;1.71;30.76;3.83;5.76;1.4;372.78;978.44;0.07
2019;213;277;beauce_5_sa_025;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_025;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;265;beauce_5_sa_026;solnu;;688.4;1.71;0.0;4.74;0.0;0.0;0.0;693.14;0.07
2019;266;365;beauce_5_sa_026;BTH;BTH;669.53;1.71;6.95;4.51;0.0;1.12;0.0;682.11;0.07
2019;213;309;beauce_5_sa_027;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_027;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;299;beauce_5_sa_028;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_028;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;282;beauce_5_sa_029;solnu;;808.91;1.71;0.0;5.52;0.0;0.0;0.0;814.43;0.07
2019;283;365;beauce_5_sa_029;BTH;BTH;550.45;1.71;18.74;3.74;0.0;0.95;0.0;573.89;0.07
2019;213;312;beauce_5_sa_030;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_030;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;289;beauce_5_sa_031;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_031;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;273;beauce_5_sa_032;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_032;BTH;BTH;599.09;1.71;17.42;4.05;1.15;1.09;74.24;697.04;0.07
2019;213;288;beauce_5_sa_033;solnu;;835.95;1.71;0.0;5.71;0.0;0.0;0.0;841.66;0.07
2019;289;365;beauce_5_sa_033;BTH;BTH;522.55;1.71;20.65;3.55;0.0;0.91;0.0;547.66;0.07
2019;213;298;beauce_5_sa_034;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_034;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;296;beauce_5_sa_035;solnu;;885.66;1.71;0.0;6.07;0.0;0.0;0.0;891.73;0.07
2019;297;365;beauce_5_sa_035;BTH;BTH;472.93;1.71;24.42;3.19;0.0;0.92;0.0;501.46;0.07
2019;213;282;beauce_5_sa_036;solnu;;808.05;1.71;0.0;5.51;0.0;0.0;0.0;813.56;0.07
2019;283;365;beauce_5_sa_036;BTH;BTH;550.02;1.71;27.77;3.74;3.13;1.14;202.47;788.27;0.07
2019;213;263;beauce_5_sa_037;solnu;;669.49;1.71;0.0;4.63;0.0;0.0;0.0;674.12;0.07
2019;264;365;beauce_5_sa_037;BTH;BTH;687.14;1.71;4.57;4.61;0.0;1.12;0.0;697.43;0.07
2019;213;304;beauce_5_sa_038;solnu;;940.08;1.71;0.0;6.44;0.0;0.0;0.0;946.52;0.07
2019;305;365;beauce_5_sa_038;BTH;BTH;417.57;1.71;25.03;2.82;0.0;0.84;0.0;446.26;0.07
2019;213;276;beauce_5_sa_039;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_039;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;293;beauce_5_sa_040;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_040;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;272;beauce_5_sa_041;solnu;;753.96;1.71;0.0;5.17;0.0;0.0;0.0;759.13;0.07
2019;273;365;beauce_5_sa_041;BTH;BTH;605.96;1.71;13.28;4.1;0.0;1.04;0.0;624.38;0.07
2019;213;307;beauce_5_sa_042;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_042;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;256;beauce_5_sa_043;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_043;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;277;beauce_5_sa_044;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_044;BTH;BTH;575.96;1.71;21.55;3.89;1.65;1.11;107.19;711.36;0.07
2019;213;290;beauce_5_sa_045;solnu;;844.34;1.71;0.0;5.76;0.0;0.0;0.0;850.1;0.07
2019;291;365;beauce_5_sa_045;BTH;BTH;514.35;1.71;22.23;3.49;0.0;0.93;0.0;541.01;0.07
2019;213;316;beauce_5_sa_046;solnu;;1043.38;1.71;7.65;7.13;0.0;0.0;0.0;1058.16;0.07
2019;317;365;beauce_5_sa_046;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;307;beauce_5_sa_047;solnu;;959.5;1.71;3.22;6.62;0.0;0.0;0.0;969.34;0.07
2019;308;365;beauce_5_sa_047;BTH;BTH;397.75;1.71;21.95;2.63;0.0;0.85;0.0;423.18;0.07
2019;213;289;beauce_5_sa_048;solnu;;838.59;1.71;0.0;5.73;0.0;0.0;0.0;844.31;0.07
