annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;286;beauce_5_sa_000;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_000;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;270;beauce_5_sa_001;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_001;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;307;beauce_5_sa_002;solnu;;960.88;1.71;3.29;6.63;0.0;0.0;0.0;970.8;0.07
2019;308;365;beauce_5_sa_002;BTH;BTH;397.74;1.71;21.92;2.63;0.0;0.92;0.0;423.22;0.07
2019;213;263;beauce_5_sa_003;solnu;;669.75;1.71;0.0;4.64;0.0;0.0;0.0;674.38;0.07
2019;264;365;beauce_5_sa_003;BTH;BTH;687.09;1.71;4.82;4.61;0.0;1.11;0.0;697.63;0.07
2019;213;312;beauce_5_sa_004;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_004;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;278;beauce_5_sa_005;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_005;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;315;beauce_5_sa_006;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_006;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;294;beauce_5_sa_007;solnu;;872.73;1.71;0.0;5.97;0.0;0.0;0.0;878.71;0.07
2019;295;365;beauce_5_sa_007;BTH;BTH;485.8;1.71;31.21;3.28;2.8;1.09;181.43;705.61;0.07
2019;213;269;beauce_5_sa_008;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_008;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;307;beauce_5_sa_009;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_009;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;300;beauce_5_sa_010;solnu;;912.94;1.71;0.0;6.26;0.0;0.0;0.0;919.2;0.07
2019;301;365;beauce_5_sa_010;BTH;BTH;444.13;1.71;24.89;2.99;0.0;0.83;0.0;472.84;0.07
2019;213;267;beauce_5_sa_011;solnu;;704.97;1.71;0.0;4.89;0.0;0.0;0.0;709.86;0.07
2019;268;365;beauce_5_sa_011;BTH;BTH;654.44;1.71;8.32;4.38;0.0;1.14;0.0;668.28;0.07
2019;213;308;beauce_5_sa_012;solnu;;974.23;1.71;3.59;6.66;0.0;0.0;0.0;984.47;0.07
2019;309;365;beauce_5_sa_012;BTH;BTH;383.03;1.71;21.6;2.59;0.0;0.85;0.0;408.06;0.07
2019;213;282;beauce_5_sa_013;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_013;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;258;beauce_5_sa_014;solnu;;637.89;1.71;0.0;4.38;0.0;0.0;0.0;642.27;0.07
2019;259;365;beauce_5_sa_014;BTH;BTH;719.5;1.71;0.72;4.87;0.0;1.11;0.0;726.2;0.07
2019;213;311;beauce_5_sa_015;solnu;;993.53;1.71;4.82;6.83;0.0;0.0;0.0;1005.18;0.07
2019;312;365;beauce_5_sa_015;BTH;BTH;364.69;1.71;28.26;2.43;3.38;1.09;218.75;618.6;0.07
2019;213;300;beauce_5_sa_016;solnu;;913.03;1.71;0.0;6.26;0.0;0.0;0.0;919.29;0.07
2019;301;365;beauce_5_sa_016;BTH;BTH;444.19;1.71;24.9;2.99;0.0;0.85;0.0;472.93;0.07
2019;213;281;beauce_5_sa_017;solnu;;805.3;1.71;0.0;5.49;0.0;0.0;0.0;810.79;0.07
2019;282;365;beauce_5_sa_017;BTH;BTH;552.51;1.71;17.79;3.76;0.0;0.91;0.0;574.97;0.07
2019;213;314;beauce_5_sa_018;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_018;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;312;beauce_5_sa_019;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_019;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;298;beauce_5_sa_020;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.74;0.07
2019;299;365;beauce_5_sa_020;BTH;BTH;456.0;1.71;24.66;3.08;0.0;0.9;0.0;484.65;0.07
2019;213;304;beauce_5_sa_021;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_021;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;272;beauce_5_sa_022;solnu;;753.18;1.71;0.0;5.16;0.0;0.0;0.0;758.35;0.07
2019;273;365;beauce_5_sa_022;BTH;BTH;605.1;1.71;13.26;4.09;0.0;1.01;0.0;623.45;0.07
2019;213;283;beauce_5_sa_023;solnu;;811.13;1.71;0.0;5.56;0.0;0.0;0.0;816.69;0.07
2019;284;365;beauce_5_sa_023;BTH;BTH;546.76;1.71;18.58;3.69;0.0;0.9;0.0;569.92;0.07
2019;213;261;beauce_5_sa_024;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_024;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;313;beauce_5_sa_025;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_025;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;306;beauce_5_sa_026;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_026;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.93;0.0;432.73;0.07
2019;213;304;beauce_5_sa_027;solnu;;940.57;1.71;0.0;6.44;0.0;0.0;0.0;947.01;0.07
2019;305;365;beauce_5_sa_027;BTH;BTH;417.59;1.71;27.13;2.82;0.88;0.9;56.77;506.09;0.07
2019;213;271;beauce_5_sa_028;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_028;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;304;beauce_5_sa_029;solnu;;940.72;1.71;0.0;6.44;0.0;0.0;0.0;947.16;0.07
2019;305;365;beauce_5_sa_029;BTH;BTH;417.6;1.71;33.89;2.82;4.0;1.11;259.24;718.66;0.07
2019;213;267;beauce_5_sa_030;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_030;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;278;beauce_5_sa_031;solnu;;790.86;1.71;0.0;5.4;0.0;0.0;0.0;796.26;0.07
2019;279;365;beauce_5_sa_031;BTH;BTH;567.25;1.71;16.61;3.85;0.0;0.94;0.0;588.66;0.07
2019;213;311;beauce_5_sa_032;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_032;BTH;BTH;364.68;1.71;20.52;2.43;0.0;0.94;0.0;388.56;0.07
2019;213;291;beauce_5_sa_033;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_033;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;297;beauce_5_sa_034;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_034;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;285;beauce_5_sa_035;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_035;BTH;BTH;536.5;1.71;25.61;3.65;2.02;1.07;130.61;699.46;0.07
2019;213;256;beauce_5_sa_036;solnu;;628.29;1.71;0.0;4.3;0.0;0.0;0.0;632.59;0.07
2019;257;365;beauce_5_sa_036;BTH;BTH;728.65;1.71;0.75;4.95;0.0;1.12;0.0;735.46;0.07
2019;213;302;beauce_5_sa_037;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_037;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;298;beauce_5_sa_038;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_038;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;298;beauce_5_sa_039;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_039;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;273;beauce_5_sa_040;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_040;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;302;beauce_5_sa_041;solnu;;929.01;1.71;0.0;6.35;0.0;0.0;0.0;935.36;0.07
2019;303;365;beauce_5_sa_041;BTH;BTH;429.57;1.71;25.0;2.91;0.0;0.91;0.0;458.4;0.07
2019;213;272;beauce_5_sa_042;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_042;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;287;beauce_5_sa_043;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_043;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;282;beauce_5_sa_044;solnu;;806.83;1.71;0.0;5.5;0.0;0.0;0.0;812.33;0.07
2019;283;365;beauce_5_sa_044;BTH;BTH;549.22;1.71;18.69;3.74;0.0;0.88;0.0;572.53;0.07
2019;213;283;beauce_5_sa_045;solnu;;811.29;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_5_sa_045;BTH;BTH;547.29;1.71;18.37;3.69;0.0;0.93;0.0;570.28;0.07
2019;213;308;beauce_5_sa_046;solnu;;974.83;1.71;3.61;6.67;0.0;0.0;0.0;985.11;0.07
2019;309;365;beauce_5_sa_046;BTH;BTH;383.02;1.71;21.59;2.59;0.0;0.87;0.0;408.08;0.07
2019;213;282;beauce_5_sa_047;solnu;;808.11;1.71;0.0;5.51;0.0;0.0;0.0;813.63;0.07
2019;283;365;beauce_5_sa_047;BTH;BTH;550.18;1.71;18.55;3.74;0.0;0.93;0.0;573.41;0.07
2019;213;259;beauce_5_sa_048;solnu;;644.14;1.71;0.0;4.41;0.0;0.0;0.0;648.55;0.07
2019;260;365;beauce_5_sa_048;BTH;BTH;713.15;1.71;12.77;4.84;2.53;1.13;163.96;898.37;0.07
2019;213;261;beauce_5_sa_049;solnu;;654.36;1.71;0.0;4.5;0.0;0.0;0.0;658.86;0.07
2019;262;365;beauce_5_sa_049;BTH;BTH;704.49;1.71;14.04;4.76;6.0;1.11;388.66;1119.06;0.07
2019;213;309;beauce_5_sa_050;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_050;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;299;beauce_5_sa_051;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_051;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;257;beauce_5_sa_052;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_052;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;315;beauce_5_sa_053;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_053;BTH;BTH;324.08;1.71;21.64;2.17;1.67;1.0;108.38;458.95;0.07
2019;213;286;beauce_5_sa_054;solnu;;825.42;1.71;0.0;5.65;0.0;0.0;0.0;831.07;0.07
2019;287;365;beauce_5_sa_054;BTH;BTH;531.98;1.71;19.76;3.6;0.0;0.87;0.0;556.2;0.07
2019;213;284;beauce_5_sa_055;solnu;;818.47;1.71;0.0;5.58;0.0;0.0;0.0;824.06;0.07
2019;285;365;beauce_5_sa_055;BTH;BTH;539.17;1.71;19.0;3.67;0.0;0.89;0.0;562.73;0.07
2019;213;278;beauce_5_sa_056;solnu;;790.51;1.71;0.0;5.4;0.0;0.0;0.0;795.91;0.07
2019;279;365;beauce_5_sa_056;BTH;BTH;566.78;1.71;16.72;3.85;0.0;0.92;0.0;588.26;0.07
2019;213;260;beauce_5_sa_057;solnu;;649.2;1.71;0.0;4.44;0.0;0.0;0.0;653.65;0.07
2019;261;365;beauce_5_sa_057;BTH;BTH;714.25;1.71;0.77;4.85;0.0;1.15;0.0;721.02;0.07
2019;213;299;beauce_5_sa_058;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_058;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;268;beauce_5_sa_059;solnu;;718.32;1.71;0.0;4.95;0.0;0.0;0.0;723.27;0.07
2019;269;365;beauce_5_sa_059;BTH;BTH;639.45;1.71;9.06;4.3;0.0;1.13;0.0;653.93;0.07
2019;213;313;beauce_5_sa_060;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_060;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;300;beauce_5_sa_061;solnu;;914.16;1.71;0.0;6.26;0.0;0.0;0.0;920.43;0.07
2019;301;365;beauce_5_sa_061;BTH;BTH;444.34;1.71;24.92;2.99;0.0;0.9;0.0;473.15;0.07
2019;213;292;beauce_5_sa_062;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_062;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
