annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;289;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;522.33;1.71;30.8;3.54;0.0;0.91;0.0;557.59;0.07
2019;213;291;beauce_5_sa_007;solnu;;848.26;1.71;0.0;5.81;0.0;0.0;0.0;854.07;0.07
2019;292;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;510.18;1.71;33.24;3.44;0.0;0.92;0.0;547.78;0.07
2019;213;281;beauce_5_sa_008;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;302;beauce_5_sa_009;solnu;;928.03;1.71;0.0;6.34;0.0;0.0;0.0;934.38;0.07
2019;303;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;429.46;1.71;36.38;2.91;0.0;0.85;0.0;469.6;0.07
2019;213;256;beauce_5_sa_010;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;264;beauce_5_sa_011;solnu;;692.82;1.71;0.0;4.75;0.0;0.0;0.0;697.56;0.07
2019;265;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;682.45;1.71;12.7;4.62;0.0;1.22;0.0;701.0;0.07
2019;213;290;beauce_5_sa_012;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;303;beauce_5_sa_013;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;314;beauce_5_sa_014;solnu;;1023.61;1.71;10.34;7.03;0.0;0.0;0.0;1040.98;0.07
2019;315;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;334.52;1.71;26.79;2.23;0.0;0.9;0.0;364.43;0.07
2019;213;277;beauce_5_sa_015;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;278;beauce_5_sa_016;solnu;;790.76;1.71;0.0;5.4;0.0;0.0;0.0;796.16;0.07
2019;279;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;566.98;1.71;26.37;3.85;0.0;0.99;0.0;598.19;0.07
2019;213;288;beauce_5_sa_017;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;302;beauce_5_sa_018;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;314;beauce_5_sa_019;solnu;;1023.81;1.71;10.35;7.03;0.0;0.0;0.0;1041.19;0.07
2019;315;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.91;0.0;364.43;0.07
2019;213;302;beauce_5_sa_020;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;297;beauce_5_sa_021;solnu;;892.33;1.71;0.0;6.13;0.0;0.0;0.0;898.46;0.07
2019;298;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;465.19;1.71;35.73;3.12;0.0;0.86;0.0;504.9;0.07
2019;213;283;beauce_5_sa_022;solnu;;810.84;1.71;0.0;5.56;0.0;0.0;0.0;816.4;0.07
2019;284;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;546.62;1.71;28.32;3.69;0.0;0.93;0.0;579.56;0.07
2019;213;271;beauce_5_sa_023;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;279;beauce_5_sa_024;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;298;beauce_5_sa_025;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;285;beauce_5_sa_026;solnu;;821.61;1.71;0.0;5.61;0.0;0.0;0.0;827.22;0.07
2019;286;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;535.64;1.71;29.29;3.64;0.0;0.9;0.0;569.47;0.07
2019;213;292;beauce_5_sa_027;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;288;beauce_5_sa_028;solnu;;835.36;1.71;0.0;5.71;0.0;0.0;0.0;841.07;0.07
2019;289;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;521.88;1.71;30.83;3.54;0.0;0.88;0.0;557.13;0.07
2019;213;269;beauce_5_sa_029;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;311;beauce_5_sa_030;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;263;beauce_5_sa_031;solnu;;670.27;1.71;0.0;4.64;0.0;0.0;0.0;674.91;0.07
2019;264;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;688.64;1.71;12.73;4.62;0.0;1.18;0.0;707.17;0.07
2019;213;302;beauce_5_sa_032;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;286;beauce_5_sa_033;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;287;beauce_5_sa_034;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;268;beauce_5_sa_035;solnu;;718.28;1.71;0.0;4.95;0.0;0.0;0.0;723.23;0.07
2019;269;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;639.43;1.71;17.46;4.3;0.0;1.22;0.0;662.41;0.07
2019;213;311;beauce_5_sa_036;solnu;;994.01;1.71;7.07;6.83;0.0;0.0;0.0;1007.91;0.07
2019;312;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.9;2.43;0.0;0.93;0.0;397.93;0.07
2019;213;272;beauce_5_sa_037;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;279;beauce_5_sa_038;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;295;beauce_5_sa_039;solnu;;879.1;1.71;0.0;6.02;0.0;0.0;0.0;885.12;0.07
2019;296;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;479.53;1.71;35.27;3.24;0.0;0.93;0.0;518.97;0.07
2019;213;266;beauce_5_sa_040;solnu;;697.1;1.71;0.0;4.79;0.0;0.0;0.0;701.89;0.07
2019;267;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;660.36;1.71;15.93;4.46;0.0;1.2;0.0;681.95;0.07
2019;213;271;beauce_5_sa_041;solnu;;744.54;1.71;0.0;5.12;0.0;0.0;0.0;749.65;0.07
2019;272;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;613.42;1.71;20.67;4.14;0.0;1.09;0.0;639.31;0.07
2019;213;291;beauce_5_sa_042;solnu;;848.27;1.71;0.0;5.81;0.0;0.0;0.0;854.09;0.07
2019;292;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;510.21;1.71;33.24;3.44;0.0;0.92;0.0;547.82;0.07
2019;213;286;beauce_5_sa_043;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;283;beauce_5_sa_044;solnu;;811.17;1.71;0.0;5.56;0.0;0.0;0.0;816.73;0.07
2019;284;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;546.78;1.71;28.51;3.69;0.0;0.94;0.0;579.92;0.07
2019;213;285;beauce_5_sa_045;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;286;beauce_5_sa_046;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;532.67;1.71;29.69;3.6;0.0;0.95;0.0;566.92;0.07
2019;213;261;beauce_5_sa_047;solnu;;653.4;1.71;0.0;4.5;0.0;0.0;0.0;657.89;0.07
2019;262;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;702.99;1.71;8.74;4.75;0.0;1.15;0.0;717.63;0.07
2019;213;268;beauce_5_sa_048;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;311;beauce_5_sa_049;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;295;beauce_5_sa_050;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;286;beauce_5_sa_051;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;282;beauce_5_sa_052;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;550.76;1.71;28.21;3.75;0.0;1.01;0.0;583.73;0.07
2019;213;291;beauce_5_sa_053;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;264;beauce_5_sa_054;solnu;;683.61;1.71;0.0;4.68;0.0;0.0;0.0;688.29;0.07
2019;265;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;676.71;1.71;13.48;4.59;0.0;1.19;0.0;695.97;0.07
2019;213;316;beauce_5_sa_055;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;270;beauce_5_sa_056;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;313;beauce_5_sa_057;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;297;beauce_5_sa_058;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;303;beauce_5_sa_059;solnu;;938.48;1.71;0.0;6.42;0.0;0.0;0.0;944.9;0.07
2019;304;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;424.19;1.71;36.62;2.86;0.0;1.05;0.0;464.72;0.07
2019;213;317;beauce_5_sa_060;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.53;2.03;0.0;0.95;0.0;336.51;0.07
2019;213;259;beauce_5_sa_061;solnu;;644.15;1.71;0.0;4.41;0.0;0.0;0.0;648.57;0.07
2019;260;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;714.63;1.71;4.82;4.85;0.0;1.15;0.0;725.44;0.07
2019;213;265;beauce_5_sa_062;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;267;beauce_5_sa_063;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;285;beauce_5_sa_064;solnu;;823.59;1.71;0.0;5.62;0.0;0.0;0.0;829.21;0.07
2019;286;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;536.44;1.71;29.5;3.65;0.0;0.96;0.0;570.55;0.07
2019;213;305;beauce_5_sa_065;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;270;beauce_5_sa_066;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;314;beauce_5_sa_067;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;295;beauce_5_sa_068;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;479.57;1.71;35.27;3.24;0.0;0.93;0.0;519.02;0.07
2019;213;261;beauce_5_sa_069;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;307;beauce_5_sa_070;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;284;beauce_5_sa_071;solnu;;818.88;1.71;0.0;5.59;0.0;0.0;0.0;824.46;0.07
2019;285;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;539.71;1.71;28.79;3.67;0.0;0.97;0.0;573.13;0.07
2019;213;281;beauce_5_sa_072;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;296;beauce_5_sa_073;solnu;;885.45;1.71;0.0;6.07;0.0;0.0;0.0;891.52;0.07
2019;297;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;472.78;1.71;35.57;3.19;0.0;0.89;0.0;512.43;0.07
2019;213;296;beauce_5_sa_074;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;284;beauce_5_sa_075;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;291;beauce_5_sa_076;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;267;beauce_5_sa_077;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;267;beauce_5_sa_078;solnu;;704.04;1.71;0.0;4.88;0.0;0.0;0.0;708.91;0.07
2019;268;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;652.32;1.71;17.42;4.36;0.0;1.19;0.0;675.3;0.07
2019;213;275;beauce_5_sa_079;solnu;;775.2;1.71;0.0;5.31;0.0;0.0;0.0;780.51;0.07
2019;276;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;585.19;1.71;24.4;3.96;0.0;1.09;0.0;614.65;0.07
2019;213;311;beauce_5_sa_080;solnu;;993.67;1.71;7.04;6.83;0.0;0.0;0.0;1007.53;0.07
2019;312;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.93;2.43;0.0;0.91;0.0;397.95;0.07
2019;213;302;beauce_5_sa_081;solnu;;928.67;1.71;0.0;6.35;0.0;0.0;0.0;935.02;0.07
2019;303;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;429.53;1.71;36.41;2.91;0.0;0.89;0.0;469.73;0.07
2019;213;296;beauce_5_sa_082;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;293;beauce_5_sa_083;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;316;beauce_5_sa_084;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;302;beauce_5_sa_085;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;260;beauce_5_sa_086;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;281;beauce_5_sa_087;solnu;;805.23;1.71;0.0;5.49;0.0;0.0;0.0;810.72;0.07
2019;282;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;552.4;1.71;27.57;3.76;0.0;0.95;0.0;584.68;0.07
2019;213;294;beauce_5_sa_088;solnu;;872.77;1.71;0.0;5.97;0.0;0.0;0.0;878.74;0.07
2019;295;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;486.09;1.71;35.09;3.29;0.0;0.96;0.0;525.43;0.07
2019;213;258;beauce_5_sa_089;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;263;beauce_5_sa_090;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;265;beauce_5_sa_091;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;277;beauce_5_sa_092;solnu;;782.95;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;575.77;1.71;25.09;3.88;0.0;1.04;0.0;605.79;0.07
2019;213;312;beauce_5_sa_093;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;291;beauce_5_sa_094;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;265;beauce_5_sa_095;solnu;;688.26;1.71;0.0;4.74;0.0;0.0;0.0;692.99;0.07
2019;266;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;675.36;1.71;12.14;4.55;0.0;1.22;0.0;693.27;0.07
2019;213;301;beauce_5_sa_096;solnu;;920.99;1.71;0.0;6.31;0.0;0.0;0.0;927.29;0.07
2019;302;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;436.51;1.71;36.31;2.94;0.0;0.85;0.0;476.6;0.07
2019;213;284;beauce_5_sa_097;solnu;;818.9;1.71;0.0;5.59;0.0;0.0;0.0;824.49;0.07
2019;285;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;539.85;1.71;28.76;3.67;0.0;0.98;0.0;573.26;0.07
2019;213;265;beauce_5_sa_098;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;263;beauce_5_sa_099;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
