annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;294;beauce_5_sa_000;solnu;;0.0;0.0;21.4;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-237.94;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_000;BTH;;0.25;0.0;11.76;0.0;8.74;56.54;59.1;0.06;0.0;0;5.14;0;-132.42;0.05;0.01;0.0;0.25
2019;213;257;beauce_5_sa_001;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_001;BTH;;0.32;1.3;17.64;0.0;51.5;50.68;113.6;0.05;0.0;0;30.3;0;-197.93;0.04;0.01;1.3;0.32
2019;213;316;beauce_5_sa_002;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_002;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;272;beauce_5_sa_003;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.38;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_003;BTH;;0.28;0.0;14.65;0.0;31.53;53.67;36.28;0.04;0.0;0;18.56;0;-164.82;0.03;0.01;0.0;0.28
2019;213;295;beauce_5_sa_004;solnu;;0.0;0.0;21.54;0.0;0.0;35.0;56.53;0.01;0.0;0;0;0;-239.52;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_004;BTH;;0.24;0.0;11.6;0.0;8.32;56.71;59.51;0.06;0.0;0;4.89;0;-130.65;0.05;0.01;0.0;0.24
2019;213;287;beauce_5_sa_005;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_005;BTH;;0.27;0.0;12.82;0.0;18.59;55.45;49.26;0.05;0.0;0;10.94;0;-143.46;0.04;0.01;0.0;0.27
2019;213;268;beauce_5_sa_006;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_006;BTH;;0.33;0.76;15.45;0.0;40.84;52.91;83.9;0.04;0.0;0;24.03;0;-174.68;0.03;0.01;0.76;0.33
2019;213;261;beauce_5_sa_007;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_007;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;304;beauce_5_sa_008;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_008;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;278;beauce_5_sa_009;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.68;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_009;BTH;;0.27;0.47;13.8;0.0;25.88;54.44;41.95;0.04;0.0;0;15.23;0;-154.66;0.04;0.01;0.47;0.27
