annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;271;beauce_5_sa_000;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;268;beauce_5_sa_001;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;288;beauce_5_sa_002;solnu;;835.86;1.71;0.0;5.71;0.0;0.0;0.0;841.57;0.07
2019;289;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;522.38;1.71;30.8;3.54;0.0;0.92;0.0;557.64;0.07
2019;213;272;beauce_5_sa_003;solnu;;753.11;1.71;0.0;5.16;0.0;0.0;0.0;758.27;0.07
2019;273;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;605.14;1.71;22.11;4.09;0.0;1.1;0.0;632.45;0.07
2019;213;262;beauce_5_sa_004;solnu;;662.12;1.71;0.0;4.55;0.0;0.0;0.0;666.67;0.07
2019;263;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;695.67;1.71;10.65;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;274;beauce_5_sa_005;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;591.46;1.71;22.81;4.0;0.0;1.07;0.0;619.34;0.07
2019;213;304;beauce_5_sa_006;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;316;beauce_5_sa_007;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;279;beauce_5_sa_008;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;306;beauce_5_sa_009;solnu;;953.5;1.71;1.85;6.53;0.0;0.0;0.0;961.88;0.07
2019;307;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;405.16;1.71;34.81;2.73;0.0;0.93;0.0;443.63;0.07
2019;213;264;beauce_5_sa_010;solnu;;684.47;1.71;0.0;4.69;0.0;0.0;0.0;689.16;0.07
2019;265;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;676.69;1.71;12.52;4.59;0.0;1.18;0.0;694.97;0.07
2019;213;286;beauce_5_sa_011;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;280;beauce_5_sa_012;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
