annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;260;beauce_5_sa_000;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_000;BTH;;0.33;0.0;17.38;0.0;51.15;51.12;16.81;0.01;0.0;0;30.1;0;-194.94;0.0;0.01;0.0;0.33
2019;213;305;beauce_5_sa_001;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_001;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_002;solnu;;0.0;0.0;20.91;0.0;0.0;35.0;55.89;0.01;0.0;0;0;0;-232.15;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_002;BTH;;0.3;0.0;12.37;0.0;12.37;56.13;55.53;0.06;0.0;0;7.28;0;-139.5;0.05;0.01;0.0;0.3
2019;213;310;beauce_5_sa_003;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_003;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;273;beauce_5_sa_004;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_004;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;303;beauce_5_sa_005;solnu;;0.0;0.0;22.9;0.0;0.0;35.0;57.89;0.01;0.0;0;0;0;-254.76;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_005;BTH;;0.29;0.34;10.26;0.0;4.92;58.06;88.03;0.07;0.0;0;2.9;0;-115.64;0.06;0.01;0.34;0.29
2019;213;304;beauce_5_sa_006;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_006;BTH;;0.26;1.21;10.09;0.0;4.92;58.2;153.6;0.06;0.0;0;2.9;0;-113.9;0.06;0.01;1.21;0.26
2019;213;317;beauce_5_sa_007;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.27;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_007;BTH;;0.35;0.95;7.26;0.0;2.32;60.99;136.36;0.06;0.0;0;1.37;0;-84.28;0.06;0.0;0.95;0.35
2019;213;302;beauce_5_sa_008;solnu;;0.0;0.0;22.71;0.0;0.0;35.0;57.7;0.01;0.0;0;0;0;-252.88;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_008;BTH;;0.23;0.0;10.41;0.0;5.26;57.85;62.56;0.06;0.0;0;3.09;0;-117.11;0.05;0.01;0.0;0.23
2019;213;265;beauce_5_sa_009;solnu;;0.0;0.0;16.96;0.0;0.0;35.0;51.95;0.01;0.0;0;0;0;-187.55;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_009;BTH;;0.32;0.0;16.15;0.0;42.6;52.13;25.16;0.02;0.0;0;25.07;0;-182.35;0.01;0.01;0.0;0.32
2019;213;313;beauce_5_sa_010;solnu;;0.0;0.0;24.92;0.0;0.0;35.0;59.89;0.03;0.0;0;0;0;-276.36;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_010;BTH;;0.25;0.0;8.24;0.0;3.0;60.14;64.83;0.05;0.0;0;1.76;0;-93.94;0.04;0.0;0.0;0.25
2019;213;275;beauce_5_sa_011;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_011;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;313;beauce_5_sa_012;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_012;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;311;beauce_5_sa_013;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_013;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;297;beauce_5_sa_014;solnu;;0.0;0.0;21.97;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.51;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_014;BTH;;0.25;0.0;11.19;0.0;7.14;57.11;60.7;0.06;0.0;0;4.2;0;-126.92;0.05;0.01;0.0;0.25
2019;213;311;beauce_5_sa_015;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.12;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_015;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.45;0.04;0.01;0.0;0.27
2019;213;294;beauce_5_sa_016;solnu;;0.0;0.0;21.43;0.0;0.0;35.0;56.42;0.01;0.0;0;0;0;-238.27;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_016;BTH;;0.26;0.0;11.76;0.0;8.74;56.57;59.13;0.06;0.0;0;5.14;0;-132.45;0.05;0.01;0.0;0.26
2019;213;301;beauce_5_sa_017;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.43;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_017;BTH;;0.26;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.09;0.05;0.01;0.0;0.26
2019;213;282;beauce_5_sa_018;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_018;BTH;;0.31;0.56;13.43;0.0;22.47;54.93;87.56;0.06;0.0;0;13.23;0;-150.21;0.05;0.01;0.56;0.31
2019;213;310;beauce_5_sa_019;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-268.96;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_019;BTH;;0.26;0.0;8.97;0.0;3.78;59.44;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.26
