annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;268;beauce_5_sa_000;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_000;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;269;beauce_5_sa_001;solnu;;728.15;1.71;0.0;5.0;0.0;0.0;0.0;733.15;0.07
2019;270;365;beauce_5_sa_001;BTH;BTH;629.78;1.71;9.7;4.25;0.0;1.14;0.0;644.87;0.07
2019;213;316;beauce_5_sa_002;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_002;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;270;beauce_5_sa_003;solnu;;735.01;1.71;0.0;5.05;0.0;0.0;0.0;740.06;0.07
2019;271;365;beauce_5_sa_003;BTH;BTH;620.8;1.71;11.52;4.19;0.0;1.15;0.0;637.66;0.07
2019;213;293;beauce_5_sa_004;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_004;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;301;beauce_5_sa_005;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_005;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;280;beauce_5_sa_006;solnu;;798.42;1.71;0.0;5.47;0.0;0.0;0.0;803.89;0.07
2019;281;365;beauce_5_sa_006;BTH;BTH;558.97;1.71;17.36;3.78;0.0;0.9;0.0;581.01;0.07
2019;213;256;beauce_5_sa_007;solnu;;628.87;1.71;0.0;4.3;0.0;0.0;0.0;633.17;0.07
2019;257;365;beauce_5_sa_007;BTH;BTH;730.48;1.71;0.78;4.96;0.0;1.12;0.0;737.34;0.07
