annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;265;beauce_5_sa_000;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_000;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;263;beauce_5_sa_001;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_001;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;289;beauce_5_sa_002;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_002;BTH;BTH;518.51;1.71;21.45;3.52;0.0;0.95;0.0;544.44;0.07
2019;213;270;beauce_5_sa_003;solnu;;735.96;1.71;0.0;5.06;0.0;0.0;0.0;741.02;0.07
2019;271;365;beauce_5_sa_003;BTH;BTH;622.14;1.71;11.1;4.19;0.0;1.17;0.0;638.6;0.07
2019;213;294;beauce_5_sa_004;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_004;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;298;beauce_5_sa_005;solnu;;902.13;1.71;0.0;6.17;0.0;0.0;0.0;908.31;0.07
2019;299;365;beauce_5_sa_005;BTH;BTH;455.83;1.71;34.11;3.08;4.29;1.11;277.9;776.32;0.07
2019;213;293;beauce_5_sa_006;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_006;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;295;beauce_5_sa_007;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_007;BTH;BTH;479.55;1.71;24.21;3.24;0.0;0.93;0.0;507.93;0.07
2019;213;286;beauce_5_sa_008;solnu;;825.42;1.71;0.0;5.65;0.0;0.0;0.0;831.07;0.07
2019;287;365;beauce_5_sa_008;BTH;BTH;531.98;1.71;19.76;3.6;0.0;0.87;0.0;556.2;0.07
2019;213;265;beauce_5_sa_009;solnu;;688.47;1.71;0.0;4.74;0.0;0.0;0.0;693.21;0.07
2019;266;365;beauce_5_sa_009;BTH;BTH;669.81;1.71;18.16;4.52;6.06;1.12;392.24;1091.9;0.07
2019;213;311;beauce_5_sa_010;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_010;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;265;beauce_5_sa_011;solnu;;688.15;1.71;0.0;4.74;0.0;0.0;0.0;692.89;0.07
2019;266;365;beauce_5_sa_011;BTH;BTH;669.42;1.71;6.35;4.51;0.0;1.11;0.0;681.39;0.07
2019;213;297;beauce_5_sa_012;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_012;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;287;beauce_5_sa_013;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_013;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;287;beauce_5_sa_014;solnu;;830.91;1.71;0.0;5.67;0.0;0.0;0.0;836.58;0.07
2019;288;365;beauce_5_sa_014;BTH;BTH;524.9;1.71;20.12;3.57;0.0;0.84;0.0;549.43;0.07
2019;213;258;beauce_5_sa_015;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
