annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;265;beauce_5_sa_000;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_000;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;263;beauce_5_sa_001;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_001;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;289;beauce_5_sa_002;solnu;;104.57;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_002;BTH;BTH;35.77;0.05;12.62;0.82;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.03;137.88;0.0;543.42
2019;213;270;beauce_5_sa_003;solnu;;92.67;0.0;0.0;0.01;0.0;45.53;248.32;17.94;220.73;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_003;BTH;BTH;45.86;0.57;13.92;0.78;0.0;16.38;219.17;61.19;310.4;-1.0;-1.0;85.09;150.83;0.0;783.98
2019;213;294;beauce_5_sa_004;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_004;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;298;beauce_5_sa_005;solnu;;110.86;0.0;0.0;0.01;0.0;45.53;248.32;37.48;240.27;-1.0;-1.0;0.0;102.81;0.0;0.0
