annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;262;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;52.32;2.41;15.83;0.54;0.0;25.18;227.97;78.25;310.4;-1.0;-1.0;82.43;153.57;0.0;934.6
2019;213;309;beauce_5_sa_009;solnu;;117.88;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.11;0.42;0.0;55.86;269.07;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;289;beauce_5_sa_010;solnu;;104.62;0.0;0.0;0.01;0.0;45.53;248.32;18.94;221.72;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;35.72;0.07;12.6;0.82;0.0;18.41;221.2;56.91;310.4;-1.0;-1.0;92.86;137.88;0.0;543.42
2019;213;308;beauce_5_sa_011;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;265;beauce_5_sa_012;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;312;beauce_5_sa_013;solnu;;120.19;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.69;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;11.88;0.37;0.0;55.03;269.79;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;293;beauce_5_sa_014;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;309;beauce_5_sa_015;solnu;;118.0;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.57;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;11.99;0.42;0.0;55.86;268.95;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;303;beauce_5_sa_016;solnu;;113.87;0.0;0.0;0.01;0.0;45.53;248.32;49.15;251.94;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.13;0.7;0.0;49.02;251.81;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;291;beauce_5_sa_017;solnu;;105.63;0.0;0.0;0.01;0.0;45.53;248.32;26.32;229.11;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;34.93;0.05;12.4;0.85;0.0;35.28;238.07;56.91;310.4;-1.0;-1.0;94.17;120.22;0.0;518.09
2019;213;316;beauce_5_sa_018;solnu;;122.17;0.0;0.0;0.02;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;308;beauce_5_sa_019;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;307;beauce_5_sa_020;solnu;;116.93;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.91;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;24.04;0.0;12.04;0.45;0.0;56.91;270.03;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;291;beauce_5_sa_021;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;278;beauce_5_sa_022;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;275;beauce_5_sa_023;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;300;beauce_5_sa_024;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;312;beauce_5_sa_025;solnu;;120.05;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.83;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.02;0.37;0.0;55.03;269.93;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;270;beauce_5_sa_026;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;316;beauce_5_sa_027;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;271;beauce_5_sa_028;solnu;;94.19;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.16;0.73;0.0;15.52;218.31;59.38;310.4;-1.0;-1.0;85.18;150.83;0.0;766.17
2019;213;305;beauce_5_sa_029;solnu;;115.47;0.0;0.0;0.01;0.0;45.53;248.32;48.25;251.04;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.1;0.67;0.0;56.91;264.84;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;268;beauce_5_sa_030;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;263;beauce_5_sa_031;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;282;beauce_5_sa_032;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;306;beauce_5_sa_033;solnu;;116.29;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.61;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;11.9;0.52;0.0;56.91;268.78;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;295;beauce_5_sa_034;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;258;beauce_5_sa_035;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;286;beauce_5_sa_036;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;267;beauce_5_sa_037;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;312;beauce_5_sa_038;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;266;beauce_5_sa_039;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;270;beauce_5_sa_040;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;296;beauce_5_sa_041;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;310;beauce_5_sa_042;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;290;beauce_5_sa_043;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;263;beauce_5_sa_044;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;309;beauce_5_sa_045;solnu;;117.95;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.03;0.42;0.0;55.86;268.99;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;279;beauce_5_sa_046;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;314;beauce_5_sa_047;solnu;;121.21;0.0;0.0;0.04;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;285;beauce_5_sa_048;solnu;;103.04;0.0;0.0;0.01;0.0;45.53;248.32;17.4;220.19;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.59;0.88;0.0;19.57;222.36;56.91;310.4;-1.0;-1.0;91.07;138.51;0.0;589.85
2019;213;264;beauce_5_sa_049;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;267;beauce_5_sa_050;solnu;;89.25;0.0;0.0;0.01;0.0;45.53;248.32;21.35;224.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;47.85;1.15;14.76;0.66;0.0;20.2;222.98;67.04;310.4;-1.0;-1.0;83.6;150.83;0.0;836.54
2019;213;316;beauce_5_sa_051;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;277;beauce_5_sa_052;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;300;beauce_5_sa_053;solnu;;112.11;0.0;0.0;0.01;0.0;45.53;248.32;44.28;247.07;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;11.97;0.74;0.0;44.05;246.84;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;262;beauce_5_sa_054;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;278;beauce_5_sa_055;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;317;beauce_5_sa_056;solnu;;122.65;0.0;0.0;0.06;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;18.24;0.0;12.12;0.16;0.0;56.36;278.43;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;276;beauce_5_sa_057;solnu;;97.69;0.0;0.0;0.01;0.0;45.53;248.32;17.05;219.84;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;41.55;0.36;13.41;0.81;0.0;16.64;219.43;56.91;310.4;-1.0;-1.0;87.04;146.38;0.0;697.57
2019;213;295;beauce_5_sa_058;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;304;beauce_5_sa_059;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;299;beauce_5_sa_060;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;280;beauce_5_sa_061;solnu;;100.38;0.0;0.0;0.01;0.0;45.53;248.32;15.66;218.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;39.13;0.23;13.27;0.82;0.0;16.51;219.3;56.91;310.4;-1.0;-1.0;88.98;144.24;0.0;651.64
2019;213;307;beauce_5_sa_062;solnu;;116.89;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.96;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.09;0.45;0.0;56.91;270.08;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;310;beauce_5_sa_063;solnu;;118.68;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.89;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;11.94;0.44;0.0;56.91;271.7;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;313;beauce_5_sa_064;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;307;beauce_5_sa_065;solnu;;116.99;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.86;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;11.99;0.45;0.0;56.91;269.98;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;287;beauce_5_sa_066;solnu;;103.86;0.0;0.0;0.01;0.0;45.53;248.32;19.07;221.86;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;36.66;0.09;12.4;0.88;0.0;19.31;222.1;56.91;310.4;-1.0;-1.0;91.8;137.88;0.0;567.78
2019;213;286;beauce_5_sa_067;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;36.98;0.11;12.77;0.87;0.0;19.31;222.09;56.91;310.4;-1.0;-1.0;92.01;138.51;0.0;578.34
2019;213;308;beauce_5_sa_068;solnu;;117.51;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.06;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.07;0.43;0.0;56.48;269.63;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;261;beauce_5_sa_069;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;52.44;2.37;15.7;0.55;0.0;25.13;227.91;78.25;310.4;-1.0;-1.0;81.9;153.57;0.0;934.6
2019;213;263;beauce_5_sa_070;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;278;beauce_5_sa_071;solnu;;99.07;0.0;0.0;0.01;0.0;45.53;248.32;16.29;219.08;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.17;0.83;0.0;16.39;219.17;56.91;310.4;-1.0;-1.0;87.86;145.39;0.0;669.87
2019;213;275;beauce_5_sa_072;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
