annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;275;beauce_5_sa_000;solnu;;775.13;1.71;0.0;5.31;0.0;0.0;0.0;780.43;0.07
2019;276;365;beauce_5_sa_000;BTH;BTH;585.06;1.71;15.3;3.96;0.0;1.0;0.0;605.32;0.07
2019;213;292;beauce_5_sa_001;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_001;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;296;beauce_5_sa_002;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_002;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;271.55;501.56;0.07
2019;213;280;beauce_5_sa_003;solnu;;798.54;1.71;0.0;5.47;0.0;0.0;0.0;804.01;0.07
2019;281;365;beauce_5_sa_003;BTH;BTH;558.86;1.71;17.5;3.78;0.0;0.9;0.0;581.03;0.07
2019;213;279;beauce_5_sa_004;solnu;;794.69;1.71;0.0;5.43;0.0;0.0;0.0;800.12;0.07
2019;280;365;beauce_5_sa_004;BTH;BTH;562.87;1.71;16.94;3.82;0.0;0.91;0.0;584.55;0.07
2019;213;313;beauce_5_sa_005;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_005;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;261;beauce_5_sa_006;solnu;;654.67;1.71;0.0;4.5;0.0;0.0;0.0;659.17;0.07
2019;262;365;beauce_5_sa_006;BTH;BTH;704.37;1.71;16.91;4.76;3.75;1.16;242.96;973.91;0.07
2019;213;279;beauce_5_sa_007;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_007;BTH;BTH;563.91;1.71;21.32;3.83;3.18;0.97;206.04;799.25;0.07
2019;213;263;beauce_5_sa_008;solnu;;669.63;1.71;0.0;4.64;0.0;0.0;0.0;674.26;0.07
2019;264;365;beauce_5_sa_008;BTH;BTH;686.95;1.71;11.33;4.61;1.23;1.13;79.8;785.05;0.07
2019;213;278;beauce_5_sa_009;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_009;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;300;beauce_5_sa_010;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_010;BTH;BTH;444.41;1.71;31.38;2.99;4.84;0.98;313.23;797.84;0.07
2019;213;293;beauce_5_sa_011;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_011;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;311;beauce_5_sa_012;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_012;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;261;beauce_5_sa_013;solnu;;653.64;1.71;0.0;4.5;0.0;0.0;0.0;658.14;0.07
2019;262;365;beauce_5_sa_013;BTH;BTH;702.65;1.71;1.77;4.75;0.0;1.1;0.0;710.28;0.07
2019;213;301;beauce_5_sa_014;solnu;;921.91;1.71;0.0;6.31;0.0;0.0;0.0;928.22;0.07
2019;302;365;beauce_5_sa_014;BTH;BTH;436.65;1.71;24.95;2.94;0.0;0.91;0.0;465.45;0.07
2019;213;292;beauce_5_sa_015;solnu;;854.22;1.71;0.0;5.87;0.0;0.0;0.0;860.09;0.07
2019;293;365;beauce_5_sa_015;BTH;BTH;502.45;1.71;23.22;3.37;0.0;0.85;0.0;529.89;0.07
2019;213;277;beauce_5_sa_016;solnu;;782.71;1.71;0.0;5.37;0.0;0.0;0.0;788.09;0.07
2019;278;365;beauce_5_sa_016;BTH;BTH;574.86;1.71;16.12;3.88;0.0;0.93;0.0;595.79;0.07
2019;213;270;beauce_5_sa_017;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_017;BTH;BTH;622.95;1.71;18.84;4.2;2.11;1.36;136.57;786.03;0.07
2019;213;273;beauce_5_sa_018;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_018;BTH;BTH;599.09;1.71;18.87;4.05;1.57;1.13;101.63;726.34;0.07
2019;213;273;beauce_5_sa_019;solnu;;760.92;1.71;0.0;5.22;0.0;0.0;0.0;766.15;0.07
2019;274;365;beauce_5_sa_019;BTH;BTH;602.23;1.71;12.81;4.07;0.0;1.06;0.0;620.16;0.07
2019;213;269;beauce_5_sa_020;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_020;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;283;beauce_5_sa_021;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_021;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;292;beauce_5_sa_022;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_022;BTH;BTH;503.16;1.71;35.35;3.38;5.83;1.31;377.94;926.97;0.07
2019;213;292;beauce_5_sa_023;solnu;;854.72;1.71;0.0;5.87;0.0;0.0;0.0;860.6;0.07
2019;293;365;beauce_5_sa_023;BTH;BTH;502.4;1.71;23.22;3.37;0.0;0.85;0.0;529.85;0.07
2019;213;297;beauce_5_sa_024;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_024;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;282;beauce_5_sa_025;solnu;;807.78;1.71;0.0;5.51;0.0;0.0;0.0;813.29;0.07
2019;283;365;beauce_5_sa_025;BTH;BTH;549.83;1.71;18.59;3.74;0.0;0.91;0.0;573.07;0.07
2019;213;266;beauce_5_sa_026;solnu;;696.79;1.71;0.0;4.78;0.0;0.0;0.0;701.57;0.07
2019;267;365;beauce_5_sa_026;BTH;BTH;659.29;1.71;7.95;4.46;0.0;1.1;0.0;672.8;0.07
2019;213;289;beauce_5_sa_027;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_027;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;269;beauce_5_sa_028;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_028;BTH;BTH;630.75;1.71;16.6;4.26;5.11;1.15;330.7;988.56;0.07
2019;213;266;beauce_5_sa_029;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_029;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;274;beauce_5_sa_030;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_030;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;284;beauce_5_sa_031;solnu;;817.13;1.71;0.0;5.58;0.0;0.0;0.0;822.71;0.07
2019;285;365;beauce_5_sa_031;BTH;BTH;538.81;1.71;19.0;3.66;0.0;0.87;0.0;562.34;0.07
2019;213;266;beauce_5_sa_032;solnu;;697.77;1.71;0.0;4.79;0.0;0.0;0.0;702.56;0.07
2019;267;365;beauce_5_sa_032;BTH;BTH;660.85;1.71;7.38;4.47;0.0;1.12;0.0;673.82;0.07
2019;213;281;beauce_5_sa_033;solnu;;805.45;1.71;0.0;5.49;0.0;0.0;0.0;810.94;0.07
2019;282;365;beauce_5_sa_033;BTH;BTH;552.99;1.71;17.59;3.76;0.0;0.93;0.0;575.28;0.07
2019;213;269;beauce_5_sa_034;solnu;;727.41;1.71;0.0;5.0;0.0;0.0;0.0;732.4;0.07
2019;270;365;beauce_5_sa_034;BTH;BTH;628.66;1.71;10.07;4.24;0.0;1.13;0.0;644.1;0.07
2019;213;275;beauce_5_sa_035;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_035;BTH;BTH;584.83;1.71;14.66;3.96;0.0;0.99;0.0;604.44;0.07
2019;213;257;beauce_5_sa_036;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_036;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;272;beauce_5_sa_037;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
