annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;257;beauce_5_sa_000;solnu;;633.59;1.71;0.0;4.34;0.0;0.0;0.0;637.93;0.07
2019;258;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;728.21;1.71;3.52;4.94;0.0;1.16;0.0;737.83;0.07
2019;213;292;beauce_5_sa_001;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;296;beauce_5_sa_002;solnu;;885.63;1.71;0.0;6.07;0.0;0.0;0.0;891.7;0.07
2019;297;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;472.9;1.71;35.58;3.19;0.0;0.92;0.0;512.59;0.07
2019;213;284;beauce_5_sa_003;solnu;;820.24;1.71;0.0;5.6;0.0;0.0;0.0;825.84;0.07
2019;285;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;539.92;1.71;29.13;3.67;0.0;0.99;0.0;573.71;0.07
2019;213;294;beauce_5_sa_004;solnu;;871.79;1.71;0.0;5.97;0.0;0.0;0.0;877.75;0.07
2019;295;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;485.44;1.71;35.04;3.28;0.0;0.87;0.0;524.64;0.07
2019;213;263;beauce_5_sa_005;solnu;;669.81;1.71;0.0;4.64;0.0;0.0;0.0;674.45;0.07
2019;264;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;687.39;1.71;12.96;4.61;0.0;1.17;0.0;706.14;0.07
2019;213;315;beauce_5_sa_006;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
