annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;306;beauce_5_sa_000;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-259.99;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_000;BTH;;0.36;1.29;9.78;0.0;4.5;58.73;159.82;0.08;0.0;0;2.65;0;-110.5;0.08;0.01;1.29;0.36
2019;213;274;beauce_5_sa_001;solnu;;0.0;0.0;18.83;0.0;0.0;35.0;53.82;0.01;0.0;0;0;0;-209.16;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_001;BTH;;0.31;0.41;14.3;0.0;30.09;53.97;68.46;0.05;0.0;0;17.7;0;-160.95;0.05;0.01;0.41;0.31
2019;213;313;beauce_5_sa_002;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_002;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;266;beauce_5_sa_003;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.08;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_003;BTH;;0.32;0.46;15.98;0.0;40.99;52.47;61.0;0.04;0.0;0;24.12;0;-179.89;0.03;0.01;0.46;0.32
2019;213;280;beauce_5_sa_004;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_004;BTH;;0.27;0.0;13.57;0.0;25.45;54.67;42.4;0.04;0.0;0;14.98;0;-152.73;0.04;0.01;0.0;0.27
2019;213;293;beauce_5_sa_005;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_005;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;308;beauce_5_sa_006;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_006;BTH;;0.27;0.5;9.27;0.0;4.25;59.0;101.08;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.5;0.27
2019;213;312;beauce_5_sa_007;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_007;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;299;beauce_5_sa_008;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.24;0.01;0.0;0;0;0;-247.8;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_008;BTH;;0.25;0.0;10.91;0.0;6.08;57.43;61.76;0.06;0.0;0;3.58;0;-122.62;0.05;0.01;0.0;0.25
2019;213;308;beauce_5_sa_009;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_009;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;271;beauce_5_sa_010;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.32;0.01;0.0;0;0;0;-203.01;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_010;BTH;;0.3;0.0;14.8;0.0;34.31;53.48;33.49;0.03;0.0;0;20.19;0;-167.15;0.03;0.01;0.0;0.3
2019;213;313;beauce_5_sa_011;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_011;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;270;beauce_5_sa_012;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.69;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_012;BTH;;0.33;0.0;15.02;0.0;35.66;53.33;32.11;0.03;0.0;0;20.98;0;-169.54;0.02;0.01;0.0;0.33
2019;213;297;beauce_5_sa_013;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_013;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;276;beauce_5_sa_014;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_014;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;287;beauce_5_sa_015;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_015;BTH;;0.26;0.0;12.82;0.0;18.56;55.45;49.29;0.05;0.0;0;10.92;0;-143.43;0.04;0.01;0.0;0.26
2019;213;257;beauce_5_sa_016;solnu;;0.0;0.0;15.61;0.0;0.0;35.0;50.6;0.01;0.0;0;0;0;-173.43;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_016;BTH;;0.32;0.0;17.7;0.0;51.34;50.75;16.61;0.01;0.0;0;30.21;0;-198.57;0.0;0.01;0.0;0.32
2019;213;278;beauce_5_sa_017;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_017;BTH;;0.28;0.16;13.82;0.0;27.12;54.44;52.87;0.04;0.0;0;15.96;0;-154.89;0.04;0.01;0.16;0.28
2019;213;268;beauce_5_sa_018;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_018;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;310;beauce_5_sa_019;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.01;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_019;BTH;;0.27;0.0;8.97;0.0;3.78;59.44;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;295;beauce_5_sa_020;solnu;;0.0;0.0;21.56;0.0;0.0;35.0;56.54;0.01;0.0;0;0;0;-239.64;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_020;BTH;;0.25;0.0;11.6;0.0;8.32;56.72;59.52;0.06;0.0;0;4.89;0;-130.69;0.05;0.01;0.0;0.25
2019;213;259;beauce_5_sa_021;solnu;;0.0;0.0;15.8;0.0;0.0;35.0;50.79;0.01;0.0;0;0;0;-175.61;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_021;BTH;;0.32;0.0;17.33;0.0;51.13;50.91;16.66;0.01;0.0;0;30.09;0;-194.43;0.0;0.01;0.0;0.32
2019;213;301;beauce_5_sa_022;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;57.6;0.01;0.0;0;0;0;-251.29;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_022;BTH;;0.25;0.0;10.55;0.0;5.47;57.73;62.37;0.06;0.0;0;3.22;0;-119.06;0.05;0.01;0.0;0.25
2019;213;276;beauce_5_sa_023;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_023;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;272;beauce_5_sa_024;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_024;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;292;beauce_5_sa_025;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_025;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;274;beauce_5_sa_026;solnu;;0.0;0.0;18.81;0.0;0.0;35.0;53.8;0.01;0.0;0;0;0;-208.9;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_026;BTH;;0.27;0.0;14.29;0.0;30.04;53.94;37.74;0.04;0.0;0;17.68;0;-160.83;0.03;0.01;0.0;0.27
2019;213;264;beauce_5_sa_027;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_027;BTH;;0.32;0.47;16.41;0.0;45.6;51.97;57.23;0.04;0.0;0;26.83;0;-184.3;0.03;0.01;0.47;0.32
2019;213;296;beauce_5_sa_028;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_028;BTH;;0.27;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-129.0;0.05;0.01;0.0;0.27
2019;213;274;beauce_5_sa_029;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.22;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_029;BTH;;0.27;0.0;14.31;0.0;30.34;53.97;37.48;0.04;0.0;0;17.86;0;-161.04;0.03;0.01;0.0;0.27
2019;213;308;beauce_5_sa_030;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_030;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;302;beauce_5_sa_031;solnu;;0.0;0.0;22.75;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.33;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_031;BTH;;0.26;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.15;0.05;0.01;0.0;0.26
2019;213;291;beauce_5_sa_032;solnu;;0.0;0.0;20.81;0.0;0.0;35.0;55.8;0.01;0.0;0;0;0;-231.1;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_032;BTH;;0.25;0.0;12.33;0.0;12.39;56.03;55.43;0.06;0.0;0;7.29;0;-139.01;0.05;0.01;0.0;0.25
2019;213;288;beauce_5_sa_033;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_033;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;289;beauce_5_sa_034;solnu;;0.0;0.0;20.51;0.0;0.0;35.0;55.5;0.01;0.0;0;0;0;-228.71;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_034;BTH;;0.24;0.0;12.6;0.0;15.26;55.6;52.54;0.05;0.0;0;8.98;0;-141.11;0.05;0.01;0.0;0.24
2019;213;264;beauce_5_sa_035;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_035;BTH;;0.32;0.0;16.41;0.0;45.6;51.97;22.22;0.02;0.0;0;26.83;0;-184.3;0.01;0.01;0.0;0.32
2019;213;288;beauce_5_sa_036;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_036;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;295;beauce_5_sa_037;solnu;;0.0;0.0;21.54;0.0;0.0;35.0;56.53;0.01;0.0;0;0;0;-239.47;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_037;BTH;;0.25;0.0;11.6;0.0;8.32;56.71;59.5;0.06;0.0;0;4.89;0;-130.67;0.05;0.01;0.0;0.25
2019;213;266;beauce_5_sa_038;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_038;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;274;beauce_5_sa_039;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.25;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_039;BTH;;0.28;0.0;14.32;0.0;30.79;53.98;37.05;0.04;0.0;0;18.12;0;-161.18;0.03;0.01;0.0;0.28
2019;213;271;beauce_5_sa_040;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_040;BTH;;0.29;0.0;14.84;0.0;36.21;53.49;31.63;0.03;0.0;0;21.31;0;-167.55;0.02;0.01;0.0;0.29
2019;213;299;beauce_5_sa_041;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_041;BTH;;0.27;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.27
2019;213;284;beauce_5_sa_042;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_042;BTH;;0.27;0.0;13.16;0.0;21.42;55.1;46.42;0.05;0.0;0;12.61;0;-147.26;0.04;0.01;0.0;0.27
