annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;297;beauce_5_sa_055;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_055;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;259;beauce_5_sa_056;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_056;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;285;beauce_5_sa_057;solnu;;822.32;1.71;0.0;5.61;0.0;0.0;0.0;827.93;0.07
2019;286;365;beauce_5_sa_057;BTH;BTH;536.57;1.71;19.4;3.65;0.0;0.93;0.0;560.54;0.07
2019;213;259;beauce_5_sa_058;solnu;;644.01;1.71;0.0;4.41;0.0;0.0;0.0;648.42;0.07
2019;260;365;beauce_5_sa_058;BTH;BTH;712.76;1.71;0.72;4.83;0.0;1.1;0.0;719.42;0.07
2019;213;291;beauce_5_sa_059;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.12;0.07
2019;292;365;beauce_5_sa_059;BTH;BTH;510.26;1.71;22.66;3.44;0.0;0.92;0.0;537.28;0.07
2019;213;292;beauce_5_sa_060;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_060;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;290;beauce_5_sa_061;solnu;;843.6;1.71;0.0;5.76;0.0;0.0;0.0;849.36;0.07
2019;291;365;beauce_5_sa_061;BTH;BTH;513.88;1.71;22.23;3.49;0.0;0.89;0.0;540.48;0.07
2019;213;283;beauce_5_sa_062;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_062;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;282;beauce_5_sa_063;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_063;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;300;beauce_5_sa_064;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.48;0.07
2019;301;365;beauce_5_sa_064;BTH;BTH;444.35;1.71;24.92;2.99;0.0;0.91;0.0;473.18;0.07
2019;213;284;beauce_5_sa_065;solnu;;818.4;1.71;0.0;5.58;0.0;0.0;0.0;823.99;0.07
2019;285;365;beauce_5_sa_065;BTH;BTH;539.11;1.71;18.99;3.67;0.0;0.89;0.0;562.66;0.07
2019;213;263;beauce_5_sa_066;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_066;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;317;beauce_5_sa_067;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_067;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;277;beauce_5_sa_068;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_068;BTH;BTH;575.96;1.71;30.3;3.89;5.86;1.44;379.53;996.98;0.07
2019;213;284;beauce_5_sa_069;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_069;BTH;BTH;539.97;1.71;18.94;3.67;3.68;0.95;238.2;805.41;0.07
2019;213;291;beauce_5_sa_070;solnu;;848.26;1.71;0.0;5.81;0.0;0.0;0.0;854.07;0.07
2019;292;365;beauce_5_sa_070;BTH;BTH;510.15;1.71;22.66;3.44;0.0;0.9;0.0;537.15;0.07
2019;213;292;beauce_5_sa_071;solnu;;854.35;1.71;0.0;5.87;0.0;0.0;0.0;860.22;0.07
2019;293;365;beauce_5_sa_071;BTH;BTH;502.22;1.71;23.21;3.37;0.0;0.82;0.0;529.63;0.07
2019;213;276;beauce_5_sa_072;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_072;BTH;BTH;578.75;1.71;28.03;3.94;4.5;1.32;291.4;907.93;0.07
2019;213;271;beauce_5_sa_073;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_073;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;305;beauce_5_sa_074;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_074;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;272;beauce_5_sa_075;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_075;BTH;BTH;606.18;1.71;26.59;4.1;4.79;1.47;310.06;953.19;0.07
2019;213;256;beauce_5_sa_076;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_076;BTH;BTH;730.58;1.71;20.71;4.96;5.78;1.18;374.37;1137.58;0.07
2019;213;311;beauce_5_sa_077;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_077;BTH;BTH;364.69;1.71;27.91;2.43;3.18;1.14;206.04;605.39;0.07
2019;213;283;beauce_5_sa_078;solnu;;810.93;1.71;0.0;5.56;0.0;0.0;0.0;816.49;0.07
2019;284;365;beauce_5_sa_078;BTH;BTH;546.63;1.71;18.5;3.69;0.0;0.89;0.0;569.71;0.07
2019;213;290;beauce_5_sa_079;solnu;;843.5;1.71;0.0;5.76;0.0;0.0;0.0;849.26;0.07
2019;291;365;beauce_5_sa_079;BTH;BTH;513.83;1.71;30.01;3.49;2.93;1.06;189.77;741.09;0.07
2019;213;305;beauce_5_sa_080;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_080;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;266;beauce_5_sa_081;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_081;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;285;beauce_5_sa_082;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_082;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;288;beauce_5_sa_083;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_083;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;284;beauce_5_sa_084;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_084;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;306;beauce_5_sa_085;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_085;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;309;beauce_5_sa_086;solnu;;981.6;1.71;3.82;6.7;0.0;0.0;0.0;992.12;0.07
2019;310;365;beauce_5_sa_086;BTH;BTH;377.05;1.71;21.44;2.55;0.0;0.92;0.0;401.97;0.07
2019;213;307;beauce_5_sa_087;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_087;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;296;beauce_5_sa_088;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_088;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;257;beauce_5_sa_089;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_089;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;257;beauce_5_sa_090;solnu;;633.41;1.71;0.0;4.34;0.0;0.0;0.0;637.74;0.07
2019;258;365;beauce_5_sa_090;BTH;BTH;727.23;1.71;0.78;4.93;0.0;1.13;0.0;734.06;0.07
2019;213;274;beauce_5_sa_091;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_091;BTH;BTH;591.56;1.71;13.62;4.0;5.68;0.99;368.02;983.87;0.07
2019;213;265;beauce_5_sa_092;solnu;;687.16;1.71;0.0;4.73;0.0;0.0;0.0;691.89;0.07
2019;266;365;beauce_5_sa_092;BTH;BTH;668.2;1.71;21.95;4.51;4.33;1.18;280.28;980.45;0.07
2019;213;311;beauce_5_sa_093;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_093;BTH;BTH;364.69;1.71;22.77;2.43;0.78;0.99;50.42;442.07;0.07
2019;213;260;beauce_5_sa_094;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_094;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;272;beauce_5_sa_095;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_095;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;280;beauce_5_sa_096;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_096;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;277;beauce_5_sa_097;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_097;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;288;beauce_5_sa_098;solnu;;835.86;1.71;0.0;5.71;0.0;0.0;0.0;841.57;0.07
2019;289;365;beauce_5_sa_098;BTH;BTH;522.34;1.71;20.65;3.54;0.0;0.89;0.0;547.43;0.07
2019;213;297;beauce_5_sa_099;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_099;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2020;1;192;beauce_5_sa_000;BTH;BTH;1940.74;1.68;14.64;13.27;1.5;10.02;96.87;2077.03;0.07
2020;193;284;beauce_5_sa_000;solnu;;1656.99;1.67;0.89;3.03;0.0;0.57;0.0;1661.48;0.07
2020;285;366;beauce_5_sa_000;BTH;BTH;30.24;1.67;0.0;0.38;0.0;4.88;0.0;35.51;0.07
2020;1;188;beauce_5_sa_001;BTH;BTH;1897.21;1.69;8.11;12.99;0.0;8.52;0.0;1926.84;0.07
2020;189;276;beauce_5_sa_001;solnu;;1481.46;1.67;5.23;7.08;0.0;1.73;0.0;1495.51;0.07
2020;277;366;beauce_5_sa_001;BTH;BTH;419.37;1.66;0.0;0.68;0.0;4.49;0.0;424.54;0.07
2020;1;173;beauce_5_sa_002;BTH;BTH;1538.43;1.69;20.13;10.52;4.43;12.78;286.63;1872.92;0.07
2020;174;318;beauce_5_sa_002;solnu;;1967.73;1.67;56.88;11.32;0.0;7.35;0.0;2043.28;0.07
2020;319;366;beauce_5_sa_002;BTH;BTH;5.33;1.67;0.01;0.1;0.0;12.73;0.0;18.17;0.07
2020;1;221;beauce_5_sa_003;BTH;BTH;2211.93;1.68;46.15;15.16;13.28;12.46;860.3;3159.28;0.07
2020;222;306;beauce_5_sa_003;solnu;;1199.86;1.67;79.52;6.53;0.0;0.0;0.0;1285.92;0.07
2020;307;366;beauce_5_sa_003;BTH;BTH;-3.81;1.67;8.48;0.15;0.0;6.56;0.0;11.38;0.07
2020;1;200;beauce_5_sa_004;BTH;BTH;1996.13;1.68;31.84;13.63;4.01;16.23;259.64;2321.47;0.07
2020;201;306;beauce_5_sa_004;solnu;;1742.53;1.67;1.19;5.36;0.0;0.0;0.0;1749.08;0.07
2020;307;366;beauce_5_sa_004;BTH;BTH;95.36;1.66;0.0;0.21;0.0;7.51;0.0;103.09;0.07
2020;1;208;beauce_5_sa_005;BTH;BTH;2222.72;1.68;10.61;15.16;0.72;9.1;46.45;2304.77;0.07
2020;209;279;beauce_5_sa_005;solnu;;1252.98;1.67;12.97;5.9;0.0;1.56;0.0;1273.41;0.07
2020;280;366;beauce_5_sa_005;BTH;BTH;612.87;1.66;0.0;0.6;0.0;5.97;0.0;619.45;0.07
2020;1;219;beauce_5_sa_006;BTH;BTH;2588.66;1.68;48.79;17.72;8.68;6.61;562.15;3232.6;0.07
2020;220;271;beauce_5_sa_006;solnu;;817.03;1.67;39.67;2.08;0.0;0.0;0.0;858.78;0.07
2020;272;366;beauce_5_sa_006;BTH;BTH;-156.24;1.67;0.0;0.4;0.0;9.66;0.0;-146.19;0.07
2020;1;196;beauce_5_sa_007;BTH;BTH;2194.0;1.68;43.15;15.07;9.76;4.62;632.02;2898.62;0.07
2020;197;262;beauce_5_sa_007;solnu;;1240.29;1.67;51.34;6.5;0.0;0.05;0.0;1298.19;0.07
