annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;274;365;beauce_5_sa_016;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;282;beauce_5_sa_017;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_017;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;261;beauce_5_sa_018;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_018;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;316;beauce_5_sa_019;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_019;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;301;beauce_5_sa_020;solnu;;113.01;0.0;0.0;0.01;0.0;45.53;248.32;44.19;246.98;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_020;BTH;BTH;27.93;0.0;12.08;0.73;0.0;45.95;248.74;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;257;beauce_5_sa_021;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_021;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;286;beauce_5_sa_022;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_022;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;293;beauce_5_sa_023;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_023;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;284;beauce_5_sa_024;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_024;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;258;beauce_5_sa_025;solnu;;80.21;0.0;0.0;0.0;0.0;45.53;248.32;12.33;215.12;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_025;BTH;BTH;54.69;2.32;15.8;0.57;0.0;12.37;215.16;83.86;310.4;-1.0;-1.0;82.01;168.21;0.0;989.01
2019;213;306;beauce_5_sa_026;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_026;BTH;BTH;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;278;beauce_5_sa_027;solnu;;99.1;0.0;0.0;0.01;0.0;45.53;248.32;16.26;219.05;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_027;BTH;BTH;40.72;0.22;12.97;0.86;0.0;16.36;219.15;56.91;310.4;-1.0;-1.0;88.16;145.39;0.0;669.87
2019;213;276;beauce_5_sa_028;solnu;;97.82;0.0;0.0;0.01;0.0;45.53;248.32;16.92;219.71;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_028;BTH;BTH;41.8;0.27;13.12;0.84;0.0;16.51;219.3;56.91;310.4;-1.0;-1.0;87.29;146.38;0.0;697.57
2019;213;294;beauce_5_sa_029;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_029;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;285;beauce_5_sa_030;solnu;;102.96;0.0;0.0;0.01;0.0;45.53;248.32;17.48;220.26;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_030;BTH;BTH;37.47;0.09;12.5;0.89;0.0;19.65;222.44;56.91;310.4;-1.0;-1.0;91.03;138.51;0.0;589.85
2019;213;268;beauce_5_sa_031;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_031;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;293;beauce_5_sa_032;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_032;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;262;beauce_5_sa_033;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_033;BTH;BTH;53.83;1.48;15.02;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.98;153.57;0.0;922.18
2019;213;275;beauce_5_sa_034;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_034;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;290;beauce_5_sa_035;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_035;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;271;beauce_5_sa_036;solnu;;94.39;0.0;0.0;0.01;0.0;45.53;248.32;16.21;219.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_036;BTH;BTH;44.54;0.49;13.59;0.79;0.0;15.31;218.1;59.38;310.4;-1.0;-1.0;84.82;150.83;0.0;766.17
2019;213;297;beauce_5_sa_037;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_037;BTH;BTH;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;300;beauce_5_sa_038;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_038;BTH;BTH;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;293;beauce_5_sa_039;solnu;;106.91;0.0;0.0;0.01;0.0;45.53;248.32;35.94;238.73;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_039;BTH;BTH;33.85;0.03;12.22;0.79;0.0;34.98;237.76;56.91;310.4;-1.0;-1.0;95.04;118.58;0.0;498.06
2019;213;300;beauce_5_sa_040;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_040;BTH;BTH;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;273;beauce_5_sa_041;solnu;;95.22;0.0;0.0;0.01;0.0;45.53;248.32;15.39;218.18;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_041;BTH;BTH;43.2;0.38;14.22;0.71;0.0;19.21;222.0;56.91;310.4;-1.0;-1.0;86.52;146.69;0.0;736.61
2019;213;274;beauce_5_sa_042;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_042;BTH;BTH;43.12;0.34;13.58;0.82;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;311;beauce_5_sa_043;solnu;;119.05;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.83;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_043;BTH;BTH;21.9;0.0;12.06;0.38;0.0;55.92;270.84;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;314;beauce_5_sa_044;solnu;;121.21;0.0;0.0;0.05;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_044;BTH;BTH;19.66;0.0;12.15;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;299;beauce_5_sa_045;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_045;BTH;BTH;29.61;0.01;12.17;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;278;beauce_5_sa_046;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_046;BTH;BTH;40.66;0.22;13.25;0.86;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;270;beauce_5_sa_047;solnu;;92.69;0.0;0.0;0.01;0.0;45.53;248.32;17.91;220.7;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_047;BTH;BTH;45.86;0.57;13.89;0.77;0.0;16.36;219.15;61.19;310.4;-1.0;-1.0;84.97;150.83;0.0;783.98
2019;213;310;beauce_5_sa_048;solnu;;118.51;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.06;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_048;BTH;BTH;22.41;0.0;12.09;0.44;0.0;56.91;271.87;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;270;beauce_5_sa_049;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_049;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;270;beauce_5_sa_050;solnu;;92.65;0.0;0.0;0.01;0.0;45.53;248.32;17.95;220.74;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_050;BTH;BTH;45.81;0.58;13.97;0.78;0.0;16.4;219.19;61.19;310.4;-1.0;-1.0;85.34;150.83;0.0;783.98
2019;213;278;beauce_5_sa_051;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_051;BTH;BTH;40.66;0.22;13.25;0.86;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;258;beauce_5_sa_052;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_052;BTH;BTH;54.61;2.37;15.83;0.56;0.0;12.38;215.16;83.86;310.4;-1.0;-1.0;81.87;168.21;0.0;989.01
2019;213;294;beauce_5_sa_053;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_053;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;307;beauce_5_sa_054;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_054;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;297;beauce_5_sa_055;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_055;BTH;BTH;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;259;beauce_5_sa_056;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_056;BTH;BTH;54.24;2.19;15.73;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.18;168.21;0.0;968.3
2019;213;285;beauce_5_sa_057;solnu;;102.81;0.0;0.0;0.01;0.0;45.53;248.32;17.63;220.42;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_057;BTH;BTH;37.39;0.09;12.73;0.86;0.0;19.81;222.59;56.91;310.4;-1.0;-1.0;91.28;138.51;0.0;589.85
2019;213;259;beauce_5_sa_058;solnu;;80.96;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_058;BTH;BTH;54.45;2.11;15.49;0.59;0.0;11.46;214.25;82.16;310.4;-1.0;-1.0;81.17;168.21;0.0;968.3
2019;213;291;beauce_5_sa_059;solnu;;105.62;0.0;0.0;0.01;0.0;45.53;248.32;26.33;229.12;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_059;BTH;BTH;35.01;0.04;12.34;0.86;0.0;35.3;238.09;56.91;310.4;-1.0;-1.0;94.26;120.22;0.0;518.09
2019;213;292;beauce_5_sa_060;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_060;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;290;beauce_5_sa_061;solnu;;105.33;0.0;0.0;0.01;0.0;45.53;248.32;18.22;221.01;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_061;BTH;BTH;35.38;0.04;12.26;0.83;0.0;26.12;228.91;56.91;310.4;-1.0;-1.0;93.01;129.48;0.0;529.57
2019;213;283;beauce_5_sa_062;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_062;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;282;beauce_5_sa_063;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_063;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;300;beauce_5_sa_064;solnu;;111.98;0.0;0.0;0.01;0.0;45.53;248.32;44.41;247.19;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_064;BTH;BTH;28.95;0.0;12.08;0.74;0.0;44.18;246.97;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;284;beauce_5_sa_065;solnu;;102.33;0.0;0.0;0.01;0.0;45.53;248.32;18.11;220.9;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_065;BTH;BTH;38.0;0.11;12.58;0.86;0.0;17.41;220.2;56.91;310.4;-1.0;-1.0;90.56;141.0;0.0;598.71
2019;213;263;beauce_5_sa_066;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_066;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;317;beauce_5_sa_067;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_067;BTH;BTH;18.21;0.0;12.15;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;277;beauce_5_sa_068;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_068;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;284;beauce_5_sa_069;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_069;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;291;beauce_5_sa_070;solnu;;105.66;0.0;0.0;0.01;0.0;45.53;248.32;26.29;229.08;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_070;BTH;BTH;35.02;0.04;12.29;0.86;0.0;35.26;238.04;56.91;310.4;-1.0;-1.0;94.15;120.22;0.0;518.09
2019;213;292;beauce_5_sa_071;solnu;;106.27;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.73;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_071;BTH;BTH;34.8;0.03;11.91;0.83;0.0;35.57;238.36;56.91;310.4;-1.0;-1.0;94.48;118.58;0.0;507.81
2019;213;276;beauce_5_sa_072;solnu;;97.62;0.0;0.0;0.01;0.0;45.53;248.32;17.12;219.91;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_072;BTH;BTH;41.82;0.27;13.3;0.84;0.0;16.71;219.5;56.91;310.4;-1.0;-1.0;87.67;146.38;0.0;697.57
2019;213;271;beauce_5_sa_073;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_073;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;305;beauce_5_sa_074;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_074;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;272;beauce_5_sa_075;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_075;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;256;beauce_5_sa_076;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_076;BTH;BTH;56.04;2.62;15.98;0.55;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;82.01;169.25;0.0;1020.05
2019;213;311;beauce_5_sa_077;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_077;BTH;BTH;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;283;beauce_5_sa_078;solnu;;102.15;0.0;0.0;0.01;0.0;45.53;248.32;15.05;217.84;-1.0;-1.0;0.0;74.9;0.0;0.0
