annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;309;beauce_5_sa_051;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_051;BTH;BTH;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;293;beauce_5_sa_052;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_052;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;313;beauce_5_sa_053;solnu;;120.86;0.0;0.0;0.03;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_053;BTH;BTH;20.06;0.0;12.1;0.37;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;272;beauce_5_sa_054;solnu;;95.29;0.0;0.0;0.01;0.0;45.53;248.32;15.31;218.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_054;BTH;BTH;43.72;0.43;13.58;0.78;0.0;14.72;217.51;57.4;310.4;-1.0;-1.0;85.36;150.83;0.0;751.07
2019;213;293;beauce_5_sa_055;solnu;;106.9;0.0;0.0;0.01;0.0;45.53;248.32;35.95;238.74;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_055;BTH;BTH;33.85;0.03;12.24;0.8;0.0;34.98;237.77;56.91;310.4;-1.0;-1.0;95.15;118.58;0.0;498.06
2019;213;300;beauce_5_sa_056;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_056;BTH;BTH;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;292;beauce_5_sa_057;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_057;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;293;beauce_5_sa_058;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_058;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;288;beauce_5_sa_059;solnu;;104.21;0.0;0.0;0.01;0.0;45.53;248.32;19.35;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_059;BTH;BTH;36.44;0.06;12.3;0.89;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;92.59;137.88;0.0;556.92
2019;213;280;beauce_5_sa_060;solnu;;100.7;0.0;0.0;0.01;0.0;45.53;248.32;15.35;218.14;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_060;BTH;BTH;39.41;0.17;12.73;0.87;0.0;16.2;218.99;56.91;310.4;-1.0;-1.0;88.77;144.24;0.0;651.64
2019;213;287;beauce_5_sa_061;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_061;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;271;beauce_5_sa_062;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_062;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;264;beauce_5_sa_063;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_063;BTH;BTH;51.4;1.22;14.75;0.67;0.0;24.27;227.06;72.95;310.4;-1.0;-1.0;82.55;150.83;0.0;891.87
2019;213;293;beauce_5_sa_064;solnu;;107.1;0.0;0.0;0.01;0.0;45.53;248.32;35.75;238.54;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_064;BTH;BTH;33.86;0.03;12.03;0.8;0.0;34.78;237.57;56.91;310.4;-1.0;-1.0;94.95;118.58;0.0;498.06
2019;213;272;beauce_5_sa_065;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_065;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;311;beauce_5_sa_066;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_066;BTH;BTH;21.9;0.0;12.15;0.37;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;280;beauce_5_sa_067;solnu;;100.61;0.0;0.0;0.01;0.0;45.53;248.32;15.44;218.22;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_067;BTH;BTH;39.45;0.17;12.78;0.86;0.0;16.28;219.07;56.91;310.4;-1.0;-1.0;88.64;144.24;0.0;651.64
2019;213;281;beauce_5_sa_068;solnu;;101.0;0.0;0.0;0.01;0.0;45.53;248.32;16.2;218.99;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_068;BTH;BTH;39.2;0.16;12.66;0.87;0.0;15.6;218.39;56.91;310.4;-1.0;-1.0;89.14;144.24;0.0;633.81
2019;213;293;beauce_5_sa_069;solnu;;107.13;0.0;0.0;0.01;0.0;45.53;248.32;35.72;238.51;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_069;BTH;BTH;33.84;0.03;12.01;0.8;0.0;34.76;237.54;56.91;310.4;-1.0;-1.0;94.98;118.58;0.0;498.06
2019;213;292;beauce_5_sa_070;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_070;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;289;beauce_5_sa_071;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_071;BTH;BTH;35.78;0.05;12.6;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;272;beauce_5_sa_072;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_072;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;296;beauce_5_sa_073;solnu;;109.26;0.0;0.0;0.01;0.0;45.53;248.32;37.95;240.74;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_073;BTH;BTH;31.74;0.01;12.0;0.81;0.0;37.59;240.38;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;282;beauce_5_sa_074;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.73;218.52;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_074;BTH;BTH;38.7;0.13;12.72;0.86;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;89.7;144.24;0.0;624.32
2019;213;278;beauce_5_sa_075;solnu;;99.02;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_075;BTH;BTH;40.79;0.22;12.99;0.86;0.0;16.43;219.22;56.91;310.4;-1.0;-1.0;87.99;145.39;0.0;669.87
2019;213;273;beauce_5_sa_076;solnu;;95.69;0.0;0.0;0.01;0.0;45.53;248.32;14.92;217.7;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_076;BTH;BTH;43.38;0.39;13.55;0.82;0.0;18.74;221.53;56.91;310.4;-1.0;-1.0;86.29;146.69;0.0;736.61
2019;213;274;beauce_5_sa_077;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_077;BTH;BTH;43.12;0.34;13.58;0.82;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;309;beauce_5_sa_078;solnu;;117.93;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.64;-1.0;-1.0;0.0;139.25;0.0;0.0
