annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;272;beauce_5_sa_000;solnu;;754.51;1.71;0.0;5.17;0.0;0.0;0.0;759.68;0.07
2019;273;365;beauce_5_sa_000;BTH;BTH;606.33;1.71;13.1;4.1;0.0;1.05;0.0;624.59;0.07
2019;213;278;beauce_5_sa_001;solnu;;790.82;1.71;0.0;5.4;0.0;0.0;0.0;796.22;0.07
2019;279;365;beauce_5_sa_001;BTH;BTH;567.09;1.71;16.7;3.85;0.0;0.93;0.0;588.58;0.07
2019;213;285;beauce_5_sa_002;solnu;;821.69;1.71;0.0;5.61;0.0;0.0;0.0;827.3;0.07
2019;286;365;beauce_5_sa_002;BTH;BTH;535.66;1.71;19.37;3.64;0.0;0.87;0.0;559.54;0.07
2019;213;288;beauce_5_sa_003;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_003;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;300;beauce_5_sa_004;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_004;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;306;beauce_5_sa_005;solnu;;953.49;1.71;1.27;6.53;0.0;0.0;0.0;961.29;0.07
2019;307;365;beauce_5_sa_005;BTH;BTH;405.17;1.71;24.01;2.73;3.65;0.93;236.22;672.7;0.07
2019;213;294;beauce_5_sa_006;solnu;;871.81;1.71;0.0;5.97;0.0;0.0;0.0;877.78;0.07
2019;295;365;beauce_5_sa_006;BTH;BTH;485.43;1.71;29.62;3.28;2.64;0.95;171.11;693.03;0.07
2019;213;269;beauce_5_sa_007;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_007;BTH;BTH;630.75;1.71;14.66;4.26;1.61;1.17;104.41;756.86;0.07
2019;213;262;beauce_5_sa_008;solnu;;665.37;1.71;0.0;4.58;0.0;0.0;0.0;669.95;0.07
2019;263;365;beauce_5_sa_008;BTH;BTH;697.3;1.71;3.13;4.71;0.0;1.12;0.0;706.25;0.07
2019;213;273;beauce_5_sa_009;solnu;;759.2;1.71;0.0;5.21;0.0;0.0;0.0;764.41;0.07
2019;274;365;beauce_5_sa_009;BTH;BTH;597.27;1.71;13.63;4.03;0.0;0.94;0.0;615.88;0.07
2019;213;265;beauce_5_sa_010;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_010;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;260;beauce_5_sa_011;solnu;;649.36;1.71;0.0;4.44;0.0;0.0;0.0;653.81;0.07
2019;261;365;beauce_5_sa_011;BTH;BTH;714.1;1.71;0.69;4.85;0.0;1.14;0.0;720.78;0.07
2019;213;317;beauce_5_sa_012;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_012;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;287;beauce_5_sa_013;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_013;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;300;beauce_5_sa_014;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_014;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;263;beauce_5_sa_015;solnu;;670.33;1.71;0.0;4.64;0.0;0.0;0.0;674.97;0.07
2019;264;365;beauce_5_sa_015;BTH;BTH;688.64;1.71;4.4;4.62;0.0;1.13;0.0;698.78;0.07
2019;213;316;beauce_5_sa_016;solnu;;1043.16;1.71;7.64;7.13;0.0;0.0;0.0;1057.93;0.07
2019;317;365;beauce_5_sa_016;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.91;0.0;336.18;0.07
2019;213;258;beauce_5_sa_017;solnu;;637.97;1.71;0.0;4.38;0.0;0.0;0.0;642.35;0.07
2019;259;365;beauce_5_sa_017;BTH;BTH;719.96;1.71;0.71;4.88;0.0;1.11;0.0;726.66;0.07
2019;213;282;beauce_5_sa_018;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_018;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;265;beauce_5_sa_019;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.91;0.07
2019;266;365;beauce_5_sa_019;BTH;BTH;669.87;1.71;16.63;4.52;4.97;1.12;321.97;1019.08;0.07
2019;213;294;beauce_5_sa_020;solnu;;872.83;1.71;0.0;5.97;0.0;0.0;0.0;878.81;0.07
2019;295;365;beauce_5_sa_020;BTH;BTH;485.88;1.71;24.07;3.28;0.0;0.92;0.0;514.16;0.07
2019;213;267;beauce_5_sa_021;solnu;;703.96;1.71;0.0;4.88;0.0;0.0;0.0;708.84;0.07
2019;268;365;beauce_5_sa_021;BTH;BTH;652.16;1.71;8.79;4.36;3.6;1.1;233.44;903.45;0.07
2019;213;278;beauce_5_sa_022;solnu;;790.88;1.71;0.0;5.4;0.0;0.0;0.0;796.28;0.07
2019;279;365;beauce_5_sa_022;BTH;BTH;567.09;1.71;16.77;3.85;0.0;0.94;0.0;588.65;0.07
2019;213;294;beauce_5_sa_023;solnu;;872.73;1.71;0.0;5.97;0.0;0.0;0.0;878.71;0.07
2019;295;365;beauce_5_sa_023;BTH;BTH;485.8;1.71;24.07;3.28;0.0;0.91;0.0;514.07;0.07
2019;213;296;beauce_5_sa_024;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_024;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;309;beauce_5_sa_025;solnu;;981.57;1.71;3.81;6.7;0.0;0.0;0.0;992.08;0.07
2019;310;365;beauce_5_sa_025;BTH;BTH;377.05;1.71;21.44;2.56;0.0;0.92;0.0;401.97;0.07
2019;213;276;beauce_5_sa_026;solnu;;781.29;1.71;0.0;5.33;0.0;0.0;0.0;786.62;0.07
2019;277;365;beauce_5_sa_026;BTH;BTH;581.77;1.71;22.33;3.96;5.25;1.11;340.23;954.65;0.07
2019;213;306;beauce_5_sa_027;solnu;;953.3;1.71;1.25;6.53;0.0;0.0;0.0;961.07;0.07
2019;307;365;beauce_5_sa_027;BTH;BTH;405.17;1.71;23.92;2.73;0.0;0.91;0.0;432.72;0.07
2019;213;278;beauce_5_sa_028;solnu;;790.61;1.71;0.0;5.4;0.0;0.0;0.0;796.01;0.07
