annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;258;beauce_5_sa_053;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_053;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;305;beauce_5_sa_054;solnu;;947.13;1.71;0.0;6.47;0.0;0.0;0.0;953.6;0.07
2019;306;365;beauce_5_sa_054;BTH;BTH;410.55;1.71;25.07;2.78;0.0;0.85;0.0;439.26;0.07
2019;213;307;beauce_5_sa_055;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_055;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;300;beauce_5_sa_056;solnu;;912.94;1.71;0.0;6.26;0.0;0.0;0.0;919.2;0.07
2019;301;365;beauce_5_sa_056;BTH;BTH;444.13;1.71;24.89;2.99;0.0;0.83;0.0;472.84;0.07
2019;213;285;beauce_5_sa_057;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_057;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;313;beauce_5_sa_058;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_058;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;282;beauce_5_sa_059;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_059;BTH;BTH;550.77;1.71;27.69;3.75;4.35;1.15;281.47;869.18;0.07
2019;213;275;beauce_5_sa_060;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_060;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;257;beauce_5_sa_061;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_061;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;271;beauce_5_sa_062;solnu;;744.73;1.71;0.0;5.12;0.0;0.0;0.0;749.85;0.07
2019;272;365;beauce_5_sa_062;BTH;BTH;613.37;1.71;12.1;4.13;0.0;1.04;0.0;630.64;0.07
2019;213;260;beauce_5_sa_063;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_063;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;278.69;721.46;0.07
2019;213;281;beauce_5_sa_064;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_064;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;312;beauce_5_sa_065;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_065;BTH;BTH;353.71;1.71;24.22;2.37;1.45;1.02;94.09;476.86;0.07
2019;213;294;beauce_5_sa_066;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_066;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;273;beauce_5_sa_067;solnu;;758.57;1.71;0.0;5.21;0.0;0.0;0.0;763.77;0.07
2019;274;365;beauce_5_sa_067;BTH;BTH;597.49;1.71;13.28;4.04;0.0;0.95;0.0;615.75;0.07
2019;213;291;beauce_5_sa_068;solnu;;848.04;1.71;0.0;5.81;0.0;0.0;0.0;853.85;0.07
2019;292;365;beauce_5_sa_068;BTH;BTH;509.91;1.71;22.65;3.44;0.0;0.88;0.0;536.87;0.07
2019;213;298;beauce_5_sa_069;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_069;BTH;BTH;456.02;1.71;24.66;3.08;0.0;0.91;0.0;484.67;0.07
2019;213;297;beauce_5_sa_070;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_070;BTH;BTH;465.51;1.71;24.55;3.12;0.0;0.91;0.0;494.1;0.07
2019;213;261;beauce_5_sa_071;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_071;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;274;beauce_5_sa_072;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_072;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;315;beauce_5_sa_073;solnu;;1034.37;1.71;7.46;7.09;0.0;0.0;0.0;1048.92;0.07
2019;316;365;beauce_5_sa_073;BTH;BTH;324.08;1.71;18.07;2.17;0.0;0.91;0.0;345.23;0.07
2019;213;313;beauce_5_sa_074;solnu;;1014.1;1.71;5.24;6.96;0.0;0.0;0.0;1026.3;0.07
2019;314;365;beauce_5_sa_074;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.92;0.0;367.93;0.07
2019;213;273;beauce_5_sa_075;solnu;;758.72;1.71;0.0;5.21;0.0;0.0;0.0;763.92;0.07
2019;274;365;beauce_5_sa_075;BTH;BTH;597.58;1.71;13.24;4.04;0.0;0.95;0.0;615.81;0.07
2019;213;304;beauce_5_sa_076;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.41;0.07
2019;305;365;beauce_5_sa_076;BTH;BTH;417.62;1.71;35.55;2.82;5.17;1.21;334.67;797.02;0.07
2019;213;296;beauce_5_sa_077;solnu;;884.61;1.71;0.0;6.06;0.0;0.0;0.0;890.67;0.07
2019;297;365;beauce_5_sa_077;BTH;BTH;472.48;1.71;24.39;3.19;0.0;0.84;0.0;500.89;0.07
2019;213;258;beauce_5_sa_078;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_078;BTH;BTH;721.0;1.71;10.77;4.88;2.62;1.12;169.92;910.31;0.07
2019;213;297;beauce_5_sa_079;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_079;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;293;beauce_5_sa_080;solnu;;864.51;1.71;0.0;5.93;0.0;0.0;0.0;870.44;0.07
2019;294;365;beauce_5_sa_080;BTH;BTH;492.76;1.71;23.81;3.32;0.0;0.85;0.0;520.74;0.07
2019;213;285;beauce_5_sa_081;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_081;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;268;beauce_5_sa_082;solnu;;718.33;1.71;0.0;4.95;0.0;0.0;0.0;723.28;0.07
2019;269;365;beauce_5_sa_082;BTH;BTH;639.45;1.71;20.18;4.3;4.03;1.16;261.23;930.36;0.07
2019;213;311;beauce_5_sa_083;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_083;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;314;beauce_5_sa_084;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_084;BTH;BTH;334.51;1.71;20.36;2.23;5.0;0.95;323.95;687.0;0.07
2019;213;290;beauce_5_sa_085;solnu;;843.15;1.71;0.0;5.76;0.0;0.0;0.0;848.91;0.07
2019;291;365;beauce_5_sa_085;BTH;BTH;513.72;1.71;22.22;3.49;0.0;0.87;0.0;540.3;0.07
2019;213;272;beauce_5_sa_086;solnu;;752.72;1.71;0.0;5.16;0.0;0.0;0.0;757.88;0.07
2019;273;365;beauce_5_sa_086;BTH;BTH;605.01;1.71;13.07;4.09;0.0;1.01;0.0;623.18;0.07
2019;213;289;beauce_5_sa_087;solnu;;839.68;1.71;0.0;5.73;0.0;0.0;0.0;845.42;0.07
2019;290;365;beauce_5_sa_087;BTH;BTH;517.74;1.71;21.45;3.52;0.0;0.88;0.0;543.59;0.07
2019;213;257;beauce_5_sa_088;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_088;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;256;beauce_5_sa_089;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_089;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;273;beauce_5_sa_090;solnu;;759.74;1.71;0.0;5.21;0.0;0.0;0.0;764.96;0.07
2019;274;365;beauce_5_sa_090;BTH;BTH;598.18;1.71;13.3;4.04;0.0;0.97;0.0;616.48;0.07
2019;213;316;beauce_5_sa_091;solnu;;1043.23;1.71;7.64;7.13;0.0;0.0;0.0;1058.01;0.07
2019;317;365;beauce_5_sa_091;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.92;0.0;336.18;0.07
2019;213;306;beauce_5_sa_092;solnu;;953.34;1.71;1.25;6.53;0.0;0.0;0.0;961.12;0.07
2019;307;365;beauce_5_sa_092;BTH;BTH;405.17;1.71;23.91;2.73;5.8;0.91;375.96;814.48;0.07
2019;213;286;beauce_5_sa_093;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_093;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;263;beauce_5_sa_094;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_094;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;280;beauce_5_sa_095;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_095;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;282;beauce_5_sa_096;solnu;;808.91;1.71;0.0;5.52;0.0;0.0;0.0;814.43;0.07
2019;283;365;beauce_5_sa_096;BTH;BTH;550.45;1.71;18.74;3.74;0.0;0.95;0.0;573.89;0.07
2019;213;261;beauce_5_sa_097;solnu;;653.73;1.71;0.0;4.5;0.0;0.0;0.0;658.23;0.07
2019;262;365;beauce_5_sa_097;BTH;BTH;702.85;1.71;1.69;4.75;0.0;1.1;0.0;710.39;0.07
2019;213;288;beauce_5_sa_098;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.68;0.07
2019;289;365;beauce_5_sa_098;BTH;BTH;522.63;1.71;20.64;3.55;0.0;0.91;0.0;547.74;0.07
2019;213;295;beauce_5_sa_099;solnu;;878.43;1.71;0.0;6.01;0.0;0.0;0.0;884.44;0.07
2019;296;365;beauce_5_sa_099;BTH;BTH;479.1;1.71;24.18;3.24;0.0;0.86;0.0;507.37;0.07
2020;1;190;beauce_5_sa_000;BTH;BTH;2022.36;1.68;1.36;13.84;0.0;4.72;0.0;2042.28;0.07
2020;191;258;beauce_5_sa_000;solnu;;1349.05;1.67;2.38;1.42;0.0;0.58;0.0;1353.44;0.07
2020;259;366;beauce_5_sa_000;BTH;BTH;108.81;1.67;0.9;3.31;0.0;3.33;0.0;116.35;0.07
2020;1;184;beauce_5_sa_001;BTH;BTH;1777.18;1.69;26.43;12.23;7.35;12.5;476.4;2312.09;0.07
2020;185;307;beauce_5_sa_001;solnu;;1577.5;1.67;48.51;8.49;0.0;2.93;0.0;1637.43;0.07
2020;308;366;beauce_5_sa_001;BTH;BTH;-47.49;1.67;0.0;0.15;0.0;11.43;0.0;-35.92;0.07
2020;1;199;beauce_5_sa_002;BTH;BTH;2247.58;1.68;8.1;15.38;3.5;4.48;226.69;2505.73;0.07
2020;200;258;beauce_5_sa_002;solnu;;1209.64;1.67;5.77;1.31;0.0;0.68;0.0;1217.4;0.07
2020;259;366;beauce_5_sa_002;BTH;BTH;-48.98;1.67;0.14;1.87;0.0;3.85;0.0;-43.12;0.07
2020;1;226;beauce_5_sa_003;BTH;BTH;2498.27;1.68;16.29;17.12;0.0;12.69;0.0;2544.37;0.07
2020;227;314;beauce_5_sa_003;solnu;;1437.92;1.66;8.54;3.56;0.0;4.57;0.0;1454.59;0.07
2020;315;366;beauce_5_sa_003;BTH;BTH;167.81;1.66;0.0;0.25;0.0;5.41;0.0;173.47;0.07
2020;1;201;beauce_5_sa_004;BTH;BTH;2227.12;1.68;46.12;15.19;8.54;4.93;553.42;2855.32;0.07
2020;202;261;beauce_5_sa_004;solnu;;1096.18;1.67;51.66;3.84;0.0;1.53;0.0;1153.22;0.07
2020;262;366;beauce_5_sa_004;BTH;BTH;-134.94;1.67;7.62;8.6;0.0;13.96;0.0;-104.75;0.07
2020;1;197;beauce_5_sa_005;BTH;BTH;1855.43;1.69;48.33;12.64;4.61;17.54;298.54;2237.09;0.07
2020;198;316;beauce_5_sa_005;solnu;;1456.57;1.67;6.86;6.75;0.0;0.0;0.0;1470.18;0.07
2020;317;366;beauce_5_sa_005;BTH;BTH;101.07;1.67;4.71;0.43;4.55;1.88;294.57;407.22;0.07
2020;1;196;beauce_5_sa_006;BTH;BTH;2081.0;1.68;27.67;14.27;0.0;11.77;0.0;2134.72;0.07
2020;197;272;beauce_5_sa_006;solnu;;1317.56;1.67;8.41;6.87;0.0;0.0;0.0;1332.84;0.07
2020;273;366;beauce_5_sa_006;BTH;BTH;433.81;1.66;30.1;0.68;4.54;11.88;294.18;775.19;0.07
2020;1;218;beauce_5_sa_007;BTH;BTH;2446.4;1.68;18.22;16.79;5.34;7.69;345.79;2840.23;0.07
2020;219;273;beauce_5_sa_007;solnu;;1031.2;1.67;49.84;3.63;0.0;3.26;0.0;1087.93;0.07
