annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;292;beauce_5_sa_042;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_042;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;296;beauce_5_sa_043;solnu;;109.36;0.0;0.0;0.01;0.0;45.53;248.32;37.86;240.64;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_043;BTH;BTH;31.73;0.01;11.92;0.81;0.0;37.49;240.28;56.91;310.4;-1.0;-1.0;96.88;113.47;0.0;464.28
2019;213;288;beauce_5_sa_044;solnu;;104.0;0.0;0.0;0.01;0.0;45.53;248.32;19.55;222.34;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_044;BTH;BTH;36.42;0.06;12.53;0.89;0.0;18.96;221.75;56.91;310.4;-1.0;-1.0;92.95;137.88;0.0;556.92
2019;213;303;beauce_5_sa_045;solnu;;114.31;0.0;0.0;0.01;0.0;45.53;248.32;48.71;251.5;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_045;BTH;BTH;27.02;0.0;11.68;0.71;0.0;48.58;251.36;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;288;beauce_5_sa_046;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_046;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;290;beauce_5_sa_047;solnu;;105.33;0.0;0.0;0.01;0.0;45.53;248.32;18.22;221.01;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_047;BTH;BTH;35.38;0.04;12.26;0.83;0.0;26.12;228.91;56.91;310.4;-1.0;-1.0;93.08;129.48;0.0;529.57
2019;213;298;beauce_5_sa_048;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_048;BTH;BTH;30.23;0.01;12.1;0.76;0.0;37.07;239.86;56.91;310.4;-1.0;-1.0;97.71;113.09;0.0;445.8
2019;213;276;beauce_5_sa_049;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_049;BTH;BTH;41.84;0.26;13.31;0.81;0.0;16.73;219.52;56.91;310.4;-1.0;-1.0;87.08;146.38;0.0;697.57
2019;213;258;beauce_5_sa_050;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_050;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;263;beauce_5_sa_051;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_051;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;269;beauce_5_sa_052;solnu;;91.48;0.0;0.0;0.01;0.0;45.53;248.32;19.13;221.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_052;BTH;BTH;46.86;0.66;14.02;0.76;0.0;17.89;220.68;63.24;310.4;-1.0;-1.0;84.51;150.83;0.0;800.34
2019;213;258;beauce_5_sa_053;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_053;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;305;beauce_5_sa_054;solnu;;115.73;0.0;0.0;0.01;0.0;45.53;248.32;47.99;250.78;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_054;BTH;BTH;25.45;0.0;11.83;0.67;0.0;56.91;264.58;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;307;beauce_5_sa_055;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_055;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;300;beauce_5_sa_056;solnu;;112.29;0.0;0.0;0.01;0.0;45.53;248.32;44.09;246.88;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_056;BTH;BTH;28.95;0.0;11.77;0.74;0.0;43.87;246.65;56.91;310.4;-1.0;-1.0;98.26;104.24;0.0;429.33
2019;213;285;beauce_5_sa_057;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_057;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;313;beauce_5_sa_058;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_058;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;282;beauce_5_sa_059;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_059;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;275;beauce_5_sa_060;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_060;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;257;beauce_5_sa_061;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_061;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;271;beauce_5_sa_062;solnu;;94.25;0.0;0.0;0.01;0.0;45.53;248.32;16.35;219.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_062;BTH;BTH;44.5;0.5;13.76;0.78;0.0;15.45;218.24;59.38;310.4;-1.0;-1.0;85.03;150.83;0.0;766.17
2019;213;260;beauce_5_sa_063;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_063;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;281;beauce_5_sa_064;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_064;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;312;beauce_5_sa_065;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_065;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;294;beauce_5_sa_066;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_066;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;273;beauce_5_sa_067;solnu;;95.87;0.0;0.0;0.01;0.0;45.53;248.32;14.74;217.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_067;BTH;BTH;43.34;0.39;13.42;0.82;0.0;18.56;221.35;56.91;310.4;-1.0;-1.0;86.04;146.69;0.0;736.61
2019;213;291;beauce_5_sa_068;solnu;;105.76;0.0;0.0;0.01;0.0;45.53;248.32;26.2;228.98;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_068;BTH;BTH;35.03;0.04;12.19;0.86;0.0;35.16;237.95;56.91;310.4;-1.0;-1.0;94.04;120.22;0.0;518.09
2019;213;298;beauce_5_sa_069;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_069;BTH;BTH;30.23;0.01;12.11;0.74;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.7;113.09;0.0;445.8
2019;213;297;beauce_5_sa_070;solnu;;110.18;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_070;BTH;BTH;30.69;0.01;12.14;0.78;0.0;37.67;240.46;56.91;310.4;-1.0;-1.0;97.17;113.09;0.0;455.91
2019;213;261;beauce_5_sa_071;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_071;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;274;beauce_5_sa_072;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_072;BTH;BTH;43.12;0.34;13.58;0.82;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;315;beauce_5_sa_073;solnu;;121.8;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.02;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_073;BTH;BTH;19.18;0.0;12.02;0.23;0.0;56.25;276.54;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;313;beauce_5_sa_074;solnu;;120.92;0.0;0.0;0.04;0.0;45.53;248.32;55.02;269.95;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_074;BTH;BTH;20.02;0.0;12.07;0.4;0.0;56.91;277.24;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;273;beauce_5_sa_075;solnu;;95.85;0.0;0.0;0.01;0.0;45.53;248.32;14.75;217.54;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_075;BTH;BTH;43.34;0.39;13.43;0.82;0.0;18.58;221.37;56.91;310.4;-1.0;-1.0;86.09;146.69;0.0;736.61
2019;213;304;beauce_5_sa_076;solnu;;114.71;0.0;0.0;0.01;0.0;45.53;248.32;49.01;251.79;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_076;BTH;BTH;26.27;0.0;12.03;0.6;0.0;48.23;251.02;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;296;beauce_5_sa_077;solnu;;109.41;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.58;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_077;BTH;BTH;31.74;0.01;11.85;0.81;0.0;37.43;240.22;56.91;310.4;-1.0;-1.0;96.83;113.47;0.0;464.28
2019;213;258;beauce_5_sa_078;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
