annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;288;365;beauce_5_sa_007;BTH;;0.27;0.0;12.82;0.0;18.59;55.45;49.26;0.05;0.0;0;10.94;0;-143.46;0.04;0.01;0.0;0.27
2019;213;314;beauce_5_sa_008;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_008;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;256;beauce_5_sa_009;solnu;;0.0;0.0;15.42;0.0;0.0;35.0;50.41;0.01;0.0;0;0;0;-171.43;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_009;BTH;;0.32;0.0;17.77;0.0;51.43;50.53;16.41;0.01;0.0;0;30.27;0;-199.25;0.0;0.01;0.0;0.32
2019;213;266;beauce_5_sa_010;solnu;;0.0;0.0;17.14;0.0;0.0;35.0;52.13;0.01;0.0;0;0;0;-190.06;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_010;BTH;;0.32;0.0;16.01;0.0;42.77;52.47;25.03;0.02;0.0;0;25.16;0;-180.26;0.01;0.01;0.0;0.32
2019;213;290;beauce_5_sa_011;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_011;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;263;beauce_5_sa_012;solnu;;0.0;0.0;16.68;0.0;0.0;35.0;51.67;0.01;0.0;0;0;0;-183.43;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_012;BTH;;0.32;0.0;16.56;0.0;45.54;51.81;22.35;0.02;0.0;0;26.79;0;-187.89;0.01;0.01;0.0;0.32
2019;213;280;beauce_5_sa_013;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.82;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_013;BTH;;0.26;0.0;13.54;0.0;23.82;54.66;44.02;0.05;0.0;0;14.01;0;-152.47;0.04;0.01;0.0;0.26
2019;213;316;beauce_5_sa_014;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_014;BTH;;0.29;0.3;7.61;0.0;2.32;60.88;88.08;0.05;0.0;0;1.37;0;-85.96;0.05;0.0;0.3;0.29
2019;213;271;beauce_5_sa_015;solnu;;0.0;0.0;18.33;0.0;0.0;35.0;53.32;0.01;0.0;0;0;0;-202.94;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_015;BTH;;0.31;0.54;14.81;0.0;34.87;53.48;73.26;0.05;0.0;0;20.52;0;-167.21;0.04;0.01;0.54;0.31
2019;213;271;beauce_5_sa_016;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_016;BTH;;0.29;0.0;14.84;0.0;36.21;53.49;31.63;0.03;0.0;0;21.31;0;-167.55;0.02;0.01;0.0;0.29
2019;213;256;beauce_5_sa_017;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;50.48;0.01;0.0;0;0;0;-172.25;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_017;BTH;;0.32;0.0;17.81;0.0;51.57;50.6;16.38;0.01;0.0;0;30.34;0;-199.66;0.0;0.01;0.0;0.32
2019;213;283;beauce_5_sa_018;solnu;;0.0;0.0;19.93;0.0;0.0;35.0;54.92;0.01;0.0;0;0;0;-221.21;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_018;BTH;;0.25;0.0;13.22;0.0;21.98;55.0;45.85;0.05;0.0;0;12.94;0;-149.09;0.04;0.01;0.0;0.25
2019;213;278;beauce_5_sa_019;solnu;;0.0;0.0;19.35;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.64;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_019;BTH;;0.26;1.03;13.79;0.0;25.5;54.43;119.09;0.05;0.0;0;15.01;0;-154.56;0.04;0.01;1.03;0.26
2019;213;261;beauce_5_sa_020;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_020;BTH;;0.32;1.16;17.05;0.0;50.85;51.31;103.83;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;1.16;0.32
2019;213;263;beauce_5_sa_021;solnu;;0.0;0.0;16.64;0.0;0.0;35.0;51.63;0.01;0.0;0;0;0;-182.94;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_021;BTH;;0.32;0.0;16.59;0.0;45.81;51.77;22.06;0.02;0.0;0;26.96;0;-188.23;0.01;0.01;0.0;0.32
2019;213;317;beauce_5_sa_022;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.27;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_022;BTH;;0.27;0.0;7.26;0.0;2.32;60.99;65.51;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.0;0.27
2019;213;313;beauce_5_sa_023;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_023;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;295;beauce_5_sa_024;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_024;BTH;;0.35;1.09;11.61;0.0;8.32;56.73;140.92;0.08;0.0;0;4.89;0;-130.78;0.08;0.01;1.09;0.35
2019;213;258;beauce_5_sa_025;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_025;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;261;beauce_5_sa_026;solnu;;0.0;0.0;16.12;0.0;0.0;35.0;51.11;0.01;0.0;0;0;0;-178.35;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_026;BTH;;0.32;0.0;17.02;0.0;49.8;51.3;18.01;0.01;0.0;0;29.3;0;-191.87;0.0;0.01;0.0;0.32
2019;213;260;beauce_5_sa_027;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.06;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_027;BTH;;0.33;0.0;17.37;0.0;50.99;51.11;16.95;0.01;0.0;0;30.0;0;-194.8;0.0;0.01;0.0;0.33
2019;213;306;beauce_5_sa_028;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_028;BTH;;0.27;0.34;9.78;0.0;4.5;58.74;88.49;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.34;0.27
2019;213;261;beauce_5_sa_029;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_029;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;302;beauce_5_sa_030;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_030;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;311;beauce_5_sa_031;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_031;BTH;;0.27;0.42;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.42;0.27
2019;213;295;beauce_5_sa_032;solnu;;0.0;0.0;21.56;0.0;0.0;35.0;56.54;0.01;0.0;0;0;0;-239.64;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_032;BTH;;0.25;0.0;11.6;0.0;8.32;56.72;59.52;0.06;0.0;0;4.89;0;-130.69;0.05;0.01;0.0;0.25
2019;213;299;beauce_5_sa_033;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.86;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_033;BTH;;0.26;0.0;10.91;0.0;6.08;57.43;61.76;0.06;0.0;0;3.58;0;-122.64;0.05;0.01;0.0;0.26
2019;213;314;beauce_5_sa_034;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_034;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;315;beauce_5_sa_035;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.17;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_035;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.38;0.04;0.0;0.0;0.27
2019;213;317;beauce_5_sa_036;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.27;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_036;BTH;;0.27;0.0;7.26;0.0;2.32;60.99;65.51;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.0;0.27
2019;213;269;beauce_5_sa_037;solnu;;0.0;0.0;18.21;0.0;0.0;35.0;53.2;0.01;0.0;0;0;0;-201.72;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_037;BTH;;0.35;0.0;15.37;0.0;39.07;53.41;29.12;0.03;0.0;0;22.99;0;-173.38;0.02;0.01;0.0;0.35
2019;213;303;beauce_5_sa_038;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_038;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;302;beauce_5_sa_039;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_039;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;303;beauce_5_sa_040;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_040;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;275;beauce_5_sa_041;solnu;;0.0;0.0;19.03;0.0;0.0;35.0;54.02;0.01;0.0;0;0;0;-211.5;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_041;BTH;;0.29;0.0;14.2;0.0;28.97;54.09;38.91;0.04;0.0;0;17.05;0;-159.59;0.03;0.01;0.0;0.29
2019;213;278;beauce_5_sa_042;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_042;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;274;beauce_5_sa_043;solnu;;0.0;0.0;18.83;0.0;0.0;35.0;53.82;0.01;0.0;0;0;0;-209.16;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_043;BTH;;0.27;0.52;14.3;0.0;29.96;53.97;37.85;0.04;0.0;0;17.63;0;-160.96;0.03;0.01;0.52;0.27
2019;213;268;beauce_5_sa_044;solnu;;0.0;0.0;17.72;0.0;0.0;35.0;52.71;0.01;0.0;0;0;0;-195.84;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_044;BTH;;0.32;0.0;15.42;0.0;39.09;52.9;28.69;0.03;0.0;0;23.0;0;-174.32;0.02;0.01;0.0;0.32
2019;213;315;beauce_5_sa_045;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_045;BTH;;0.33;1.26;7.77;0.0;2.68;60.53;159.8;0.06;0.0;0;1.58;0;-88.39;0.06;0.0;1.26;0.33
2019;213;261;beauce_5_sa_046;solnu;;0.0;0.0;16.11;0.0;0.0;35.0;51.1;0.01;0.0;0;0;0;-178.19;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_046;BTH;;0.32;0.0;17.0;0.0;49.62;51.29;18.15;0.01;0.0;0;29.2;0;-191.65;0.0;0.01;0.0;0.32
2019;213;264;beauce_5_sa_047;solnu;;0.0;0.0;16.74;0.0;0.0;35.0;51.73;0.01;0.0;0;0;0;-186.04;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_047;BTH;;0.31;0.0;16.35;0.0;43.01;51.95;24.73;0.02;0.0;0;25.31;0;-183.61;0.01;0.01;0.0;0.31
2019;213;297;beauce_5_sa_048;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.57;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_048;BTH;;0.26;0.0;11.19;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.95;0.05;0.01;0.0;0.26
2019;213;291;beauce_5_sa_049;solnu;;0.0;0.0;20.81;0.0;0.0;35.0;55.8;0.01;0.0;0;0;0;-231.14;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_049;BTH;;0.25;0.0;12.33;0.0;12.39;56.03;55.44;0.06;0.0;0;7.29;0;-139.03;0.05;0.01;0.0;0.25
2019;213;300;beauce_5_sa_050;solnu;;0.0;0.0;22.43;0.0;0.0;35.0;57.41;0.01;0.0;0;0;0;-249.09;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_050;BTH;;0.24;0.0;10.72;0.0;5.61;57.58;62.22;0.06;0.0;0;3.3;0;-121.14;0.05;0.01;0.0;0.24
2019;213;306;beauce_5_sa_051;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_051;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;294;beauce_5_sa_052;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.02;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_052;BTH;;0.26;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.49;0.05;0.01;0.0;0.26
2019;213;267;beauce_5_sa_053;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_053;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;309;beauce_5_sa_054;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_054;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;308;beauce_5_sa_055;solnu;;0.0;0.0;23.89;0.0;0.0;35.0;58.87;0.02;0.0;0;0;0;-265.93;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_055;BTH;;0.25;0.0;9.27;0.0;4.25;58.98;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.25
2019;213;284;beauce_5_sa_056;solnu;;0.0;0.0;20.0;0.0;0.0;35.0;54.99;0.01;0.0;0;0;0;-223.15;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_056;BTH;;0.25;0.0;13.13;0.0;20.66;55.08;47.17;0.05;0.0;0;12.15;0;-146.9;0.04;0.01;0.0;0.25
2019;213;284;beauce_5_sa_057;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_057;BTH;;0.27;0.0;13.16;0.0;21.42;55.1;46.42;0.05;0.0;0;12.61;0;-147.26;0.04;0.01;0.0;0.27
2019;213;287;beauce_5_sa_058;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_058;BTH;;0.27;0.0;12.82;0.0;18.59;55.45;49.26;0.05;0.0;0;10.94;0;-143.46;0.04;0.01;0.0;0.27
2019;213;262;beauce_5_sa_059;solnu;;0.0;0.0;16.33;0.0;0.0;35.0;51.32;0.01;0.0;0;0;0;-180.81;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_059;BTH;;0.32;0.0;16.87;0.0;46.32;51.63;21.53;0.02;0.0;0;27.26;0;-190.04;0.01;0.01;0.0;0.32
2019;213;269;beauce_5_sa_060;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_060;BTH;;0.33;0.0;15.26;0.0;39.62;53.12;28.19;0.03;0.0;0;23.32;0;-172.02;0.02;0.01;0.0;0.33
2019;213;283;beauce_5_sa_061;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_061;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;312;beauce_5_sa_062;solnu;;0.0;0.0;24.69;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.03;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_062;BTH;;0.26;1.1;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;1.1;0.26
2019;213;309;beauce_5_sa_063;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_063;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;260;beauce_5_sa_064;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-176.99;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_064;BTH;;0.32;1.15;17.32;0.0;50.16;51.1;104.16;0.02;0.0;0;29.51;0;-194.2;0.01;0.01;1.15;0.32
2019;213;278;beauce_5_sa_065;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_065;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;295;beauce_5_sa_066;solnu;;0.0;0.0;21.54;0.0;0.0;35.0;56.53;0.01;0.0;0;0;0;-239.48;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_066;BTH;;0.25;0.0;11.6;0.0;8.32;56.71;59.5;0.06;0.0;0;4.89;0;-130.67;0.05;0.01;0.0;0.25
2019;213;283;beauce_5_sa_067;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_067;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;270;beauce_5_sa_068;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_068;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;274;beauce_5_sa_069;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.25;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_069;BTH;;0.28;0.0;14.32;0.0;30.79;53.98;37.05;0.04;0.0;0;18.12;0;-161.18;0.03;0.01;0.0;0.28
2019;213;262;beauce_5_sa_070;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_070;BTH;;0.32;0.7;16.84;0.0;47.74;51.61;72.17;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.7;0.32
2019;213;282;beauce_5_sa_071;solnu;;0.0;0.0;19.75;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.36;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_071;BTH;;0.27;0.0;13.41;0.0;21.48;54.92;46.36;0.05;0.0;0;12.64;0;-150.06;0.04;0.01;0.0;0.27
2019;213;303;beauce_5_sa_072;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_072;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;309;beauce_5_sa_073;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_073;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;310;beauce_5_sa_074;solnu;;0.0;0.0;24.21;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.05;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_074;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.52;0.05;0.01;0.0;0.27
2019;213;297;beauce_5_sa_075;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_075;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;279;beauce_5_sa_076;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;54.43;0.01;0.0;0;0;0;-216.73;0.0;0.01;0.0;0.0
