annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;314;beauce_5_sa_023;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;283;beauce_5_sa_024;solnu;;812.63;1.71;0.0;5.57;0.0;0.0;0.0;818.2;0.07
2019;284;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;547.45;1.71;28.51;3.69;0.0;0.98;0.0;580.63;0.07
2019;213;307;beauce_5_sa_025;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;290;beauce_5_sa_026;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;267;beauce_5_sa_027;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;301;beauce_5_sa_028;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;304;beauce_5_sa_029;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;266;beauce_5_sa_030;solnu;;696.96;1.71;0.0;4.79;0.0;0.0;0.0;701.75;0.07
2019;267;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;659.78;1.71;16.22;4.46;0.0;1.19;0.0;681.65;0.07
2019;213;315;beauce_5_sa_031;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.48;0.07
2019;213;273;beauce_5_sa_032;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;313;beauce_5_sa_033;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;276;beauce_5_sa_034;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;279;beauce_5_sa_035;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;302;beauce_5_sa_036;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;274;beauce_5_sa_037;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;270;beauce_5_sa_038;solnu;;734.62;1.71;0.0;5.05;0.0;0.0;0.0;739.67;0.07
2019;271;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;621.22;1.71;19.91;4.19;0.0;1.24;0.0;646.56;0.07
2019;213;297;beauce_5_sa_039;solnu;;892.44;1.71;0.0;6.13;0.0;0.0;0.0;898.57;0.07
2019;298;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;465.23;1.71;35.73;3.12;0.0;0.86;0.0;504.95;0.07
2019;213;290;beauce_5_sa_040;solnu;;843.61;1.71;0.0;5.76;0.0;0.0;0.0;849.37;0.07
2019;291;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.01;0.07
2019;213;259;beauce_5_sa_041;solnu;;644.24;1.71;0.0;4.41;0.0;0.0;0.0;648.65;0.07
2019;260;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;714.4;1.71;5.25;4.85;0.0;1.14;0.0;725.63;0.07
2019;213;277;beauce_5_sa_042;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;264;beauce_5_sa_043;solnu;;685.87;1.71;0.0;4.7;0.0;0.0;0.0;690.57;0.07
2019;265;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;677.39;1.71;12.34;4.59;0.0;1.18;0.0;695.51;0.07
2019;213;265;beauce_5_sa_044;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;294;beauce_5_sa_045;solnu;;871.79;1.71;0.0;5.97;0.0;0.0;0.0;877.75;0.07
2019;295;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;485.44;1.71;35.04;3.28;0.0;0.87;0.0;524.64;0.07
2019;213;280;beauce_5_sa_046;solnu;;797.58;1.71;0.0;5.46;0.0;0.0;0.0;803.05;0.07
2019;281;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;558.42;1.71;27.18;3.78;0.0;0.93;0.0;590.3;0.07
2019;213;315;beauce_5_sa_047;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;305;beauce_5_sa_048;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;267;beauce_5_sa_049;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;311;beauce_5_sa_050;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;279;beauce_5_sa_051;solnu;;794.99;1.71;0.0;5.43;0.0;0.0;0.0;800.42;0.07
2019;280;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;563.59;1.71;26.24;3.83;0.0;1.01;0.0;594.67;0.07
2019;213;263;beauce_5_sa_052;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;271;beauce_5_sa_053;solnu;;744.49;1.71;0.0;5.12;0.0;0.0;0.0;749.6;0.07
2019;272;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;613.34;1.71;20.59;4.13;0.0;1.08;0.0;639.15;0.07
2019;213;266;beauce_5_sa_054;solnu;;696.5;1.71;0.0;4.78;0.0;0.0;0.0;701.28;0.07
2019;267;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;659.36;1.71;16.23;4.46;0.0;1.19;0.0;681.24;0.07
2019;213;308;beauce_5_sa_055;solnu;;975.62;1.71;5.33;6.67;0.0;0.0;0.0;987.62;0.07
2019;309;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.42;2.59;0.0;0.93;0.0;417.94;0.07
2019;213;286;beauce_5_sa_056;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;261;beauce_5_sa_057;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;267;beauce_5_sa_058;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;262;beauce_5_sa_059;solnu;;665.37;1.71;0.0;4.58;0.0;0.0;0.0;669.95;0.07
2019;263;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;697.53;1.71;10.67;4.71;0.0;1.17;0.0;714.08;0.07
2019;213;289;beauce_5_sa_060;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;304;beauce_5_sa_061;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;311;beauce_5_sa_062;solnu;;993.98;1.71;7.07;6.83;0.0;0.0;0.0;1007.88;0.07
2019;312;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.9;2.43;0.0;0.93;0.0;397.94;0.07
2019;213;284;beauce_5_sa_063;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;293;beauce_5_sa_064;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;260;beauce_5_sa_065;solnu;;651.09;1.71;0.0;4.46;0.0;0.0;0.0;655.55;0.07
2019;261;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;715.94;1.71;5.31;4.86;0.0;1.21;0.0;727.32;0.07
2019;213;269;beauce_5_sa_066;solnu;;728.45;1.71;0.0;5.0;0.0;0.0;0.0;733.45;0.07
2019;270;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;630.25;1.71;18.13;4.26;0.0;1.24;0.0;653.87;0.07
2019;213;317;beauce_5_sa_067;solnu;;1049.21;1.71;12.69;7.23;0.0;0.0;0.0;1069.13;0.07
2019;318;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.56;2.03;0.0;0.9;0.0;336.51;0.07
2019;213;280;beauce_5_sa_068;solnu;;798.68;1.71;0.0;5.47;0.0;0.0;0.0;804.15;0.07
2019;281;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;559.24;1.71;27.02;3.78;0.0;0.97;0.0;591.01;0.07
2019;213;269;beauce_5_sa_069;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;303;beauce_5_sa_070;solnu;;934.48;1.71;0.0;6.39;0.0;0.0;0.0;940.87;0.07
2019;304;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;424.05;1.71;36.53;2.86;0.0;0.91;0.0;464.36;0.07
2019;213;303;beauce_5_sa_071;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;281;beauce_5_sa_072;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;553.37;1.71;27.08;3.77;0.0;1.01;0.0;585.23;0.07
2019;213;289;beauce_5_sa_073;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;274;beauce_5_sa_074;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;262;beauce_5_sa_075;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;300;beauce_5_sa_076;solnu;;913.3;1.71;0.0;6.26;0.0;0.0;0.0;919.55;0.07
2019;301;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;444.22;1.71;36.27;2.99;0.0;0.86;0.0;484.35;0.07
2019;213;257;beauce_5_sa_077;solnu;;632.87;1.71;0.0;4.33;0.0;0.0;0.0;637.2;0.07
2019;258;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;724.92;1.71;4.15;4.92;0.0;1.14;0.0;735.13;0.07
2019;213;267;beauce_5_sa_078;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;305;beauce_5_sa_079;solnu;;947.65;1.71;0.0;6.48;0.0;0.0;0.0;954.12;0.07
2019;306;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.54;2.78;0.0;0.88;0.0;450.76;0.07
2019;213;299;beauce_5_sa_080;solnu;;908.77;1.71;0.0;6.21;0.0;0.0;0.0;914.98;0.07
2019;300;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;449.66;1.71;36.15;3.04;0.0;0.9;0.0;489.75;0.07
2019;213;309;beauce_5_sa_081;solnu;;980.78;1.71;5.49;6.7;0.0;0.0;0.0;992.97;0.07
2019;310;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.27;2.56;0.0;0.87;0.0;411.76;0.07
2019;213;302;beauce_5_sa_082;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;316;beauce_5_sa_083;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;277;beauce_5_sa_084;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;307;beauce_5_sa_085;solnu;;959.5;1.71;4.69;6.62;0.0;0.0;0.0;970.81;0.07
2019;308;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;397.76;1.71;31.98;2.63;0.0;0.85;0.0;433.21;0.07
2019;213;278;beauce_5_sa_086;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;567.84;1.71;25.75;3.86;0.0;1.03;0.0;598.48;0.07
2019;213;292;beauce_5_sa_087;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;308;beauce_5_sa_088;solnu;;975.66;1.71;5.34;6.67;0.0;0.0;0.0;987.67;0.07
2019;309;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;292;beauce_5_sa_089;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;275;beauce_5_sa_090;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;291;beauce_5_sa_091;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;305;beauce_5_sa_092;solnu;;946.51;1.71;0.0;6.47;0.0;0.0;0.0;952.98;0.07
2019;306;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;410.55;1.71;36.51;2.78;0.0;0.83;0.0;450.66;0.07
2019;213;291;beauce_5_sa_093;solnu;;847.95;1.71;0.0;5.81;0.0;0.0;0.0;853.76;0.07
2019;292;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;509.86;1.71;33.22;3.44;0.0;0.89;0.0;547.41;0.07
2019;213;279;beauce_5_sa_094;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;306;beauce_5_sa_095;solnu;;952.67;1.71;1.77;6.52;0.0;0.0;0.0;960.96;0.07
2019;307;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;405.18;1.71;34.86;2.73;0.0;0.87;0.0;443.64;0.07
2019;213;310;beauce_5_sa_096;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;261;beauce_5_sa_097;solnu;;653.53;1.71;0.0;4.5;0.0;0.0;0.0;658.03;0.07
2019;262;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;703.04;1.71;8.74;4.75;0.0;1.15;0.0;717.68;0.07
2019;213;303;beauce_5_sa_098;solnu;;934.45;1.71;0.0;6.39;0.0;0.0;0.0;940.85;0.07
2019;304;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;424.05;1.71;36.53;2.86;0.0;0.91;0.0;464.35;0.07
2019;213;314;beauce_5_sa_099;solnu;;1024.11;1.71;10.38;7.03;0.0;0.0;0.0;1041.52;0.07
