annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;262;beauce_5_sa_000;solnu;;82.81;0.0;0.0;0.01;0.0;45.53;248.32;25.05;227.84;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;53.03;1.97;15.2;0.57;0.0;23.1;225.89;76.11;310.4;-1.0;-1.0;80.89;153.57;0.0;922.18
2019;213;303;beauce_5_sa_001;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;257;beauce_5_sa_002;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;271;beauce_5_sa_003;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;308;beauce_5_sa_004;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;305;beauce_5_sa_005;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;301;beauce_5_sa_006;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;278;beauce_5_sa_007;solnu;;99.15;0.0;0.0;0.01;0.0;45.53;248.32;16.21;218.99;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.09;0.83;0.0;16.3;219.09;56.91;310.4;-1.0;-1.0;87.69;145.39;0.0;669.87
2019;213;282;beauce_5_sa_008;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;38.42;0.17;13.12;0.84;0.0;15.21;218.0;56.91;310.4;-1.0;-1.0;90.33;144.24;0.0;624.32
2019;213;282;beauce_5_sa_009;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;261;beauce_5_sa_010;solnu;;82.46;0.0;0.0;0.01;0.0;45.53;248.32;10.77;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;52.34;2.4;15.82;0.54;0.0;25.18;227.96;78.25;310.4;-1.0;-1.0;82.38;153.57;0.0;934.6
2019;213;308;beauce_5_sa_011;solnu;;117.42;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.15;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;23.45;0.0;12.15;0.42;0.0;56.48;269.72;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;304;beauce_5_sa_012;solnu;;114.9;0.0;0.0;0.01;0.0;45.53;248.32;48.82;251.61;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.86;0.61;0.0;48.05;250.83;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;305;beauce_5_sa_013;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
