annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;262;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;706.39;1.71;8.03;4.77;0.0;1.17;0.0;720.36;0.07
2019;213;261;beauce_5_sa_009;solnu;;653.96;1.71;0.0;4.5;0.0;0.0;0.0;658.45;0.07
2019;262;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;703.75;1.71;8.52;4.75;0.0;1.15;0.0;718.18;0.07
2019;213;295;beauce_5_sa_010;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;306;beauce_5_sa_011;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;300;beauce_5_sa_012;solnu;;914.24;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;267;beauce_5_sa_013;solnu;;703.78;1.71;0.0;4.88;0.0;0.0;0.0;708.66;0.07
2019;268;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;652.39;1.71;17.07;4.36;0.0;1.19;0.0;675.02;0.07
2019;213;307;beauce_5_sa_014;solnu;;960.83;1.71;4.79;6.63;0.0;0.0;0.0;972.25;0.07
2019;308;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;277;beauce_5_sa_015;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;276;beauce_5_sa_016;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;285;beauce_5_sa_017;solnu;;822.19;1.71;0.0;5.61;0.0;0.0;0.0;827.8;0.07
2019;286;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;536.11;1.71;29.24;3.64;0.0;0.94;0.0;569.93;0.07
2019;213;295;beauce_5_sa_018;solnu;;878.09;1.71;0.0;6.01;0.0;0.0;0.0;884.1;0.07
2019;296;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;479.14;1.71;35.23;3.24;0.0;0.87;0.0;518.48;0.07
2019;213;311;beauce_5_sa_019;solnu;;994.12;1.71;7.1;6.83;0.0;0.0;0.0;1008.04;0.07
2019;312;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;364.67;1.71;29.88;2.43;0.0;0.94;0.0;397.91;0.07
2019;213;261;beauce_5_sa_020;solnu;;653.85;1.71;0.0;4.5;0.0;0.0;0.0;658.35;0.07
2019;262;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;704.39;1.71;7.35;4.76;0.0;1.15;0.0;717.65;0.07
2019;213;265;beauce_5_sa_021;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.91;0.07
2019;266;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;669.92;1.71;14.36;4.52;0.0;1.2;0.0;690.0;0.07
2019;213;305;beauce_5_sa_022;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;265;beauce_5_sa_023;solnu;;687.65;1.71;0.0;4.73;0.0;0.0;0.0;692.39;0.07
2019;266;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;668.4;1.71;15.46;4.51;0.0;1.19;0.0;689.56;0.07
2019;213;262;beauce_5_sa_024;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;272;beauce_5_sa_025;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;258;beauce_5_sa_026;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;288;beauce_5_sa_027;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;307;beauce_5_sa_028;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;286;beauce_5_sa_029;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;287;beauce_5_sa_030;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;276;beauce_5_sa_031;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;290;beauce_5_sa_032;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;269;beauce_5_sa_033;solnu;;727.68;1.71;0.0;5.0;0.0;0.0;0.0;732.68;0.07
2019;270;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;628.67;1.71;18.97;4.24;0.0;1.21;0.0;653.1;0.07
2019;213;294;beauce_5_sa_034;solnu;;872.58;1.71;0.0;5.97;0.0;0.0;0.0;878.55;0.07
2019;295;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;485.66;1.71;35.07;3.28;0.0;0.9;0.0;524.92;0.07
2019;213;307;beauce_5_sa_035;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;293;beauce_5_sa_036;solnu;;864.68;1.71;0.0;5.93;0.0;0.0;0.0;870.61;0.07
2019;294;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;492.87;1.71;34.7;3.32;0.0;0.87;0.0;531.76;0.07
2019;213;289;beauce_5_sa_037;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;286;beauce_5_sa_038;solnu;;824.26;1.71;0.0;5.65;0.0;0.0;0.0;829.91;0.07
2019;287;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;531.62;1.71;29.79;3.59;0.0;0.88;0.0;565.88;0.07
2019;213;313;beauce_5_sa_039;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;306;beauce_5_sa_040;solnu;;953.23;1.71;1.81;6.53;0.0;0.0;0.0;961.57;0.07
2019;307;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.84;2.73;0.0;0.9;0.0;443.64;0.07
2019;213;266;beauce_5_sa_041;solnu;;697.47;1.71;0.0;4.79;0.0;0.0;0.0;702.26;0.07
2019;267;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;661.09;1.71;15.6;4.47;0.0;1.21;0.0;682.37;0.07
2019;213;306;beauce_5_sa_042;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;283;beauce_5_sa_043;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;265;beauce_5_sa_044;solnu;;688.03;1.71;0.0;4.74;0.0;0.0;0.0;692.76;0.07
2019;266;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;670.25;1.71;13.52;4.52;0.0;1.2;0.0;689.48;0.07
2019;213;294;beauce_5_sa_045;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;286;beauce_5_sa_046;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;273;beauce_5_sa_047;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;258;beauce_5_sa_048;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;261;beauce_5_sa_049;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;267;beauce_5_sa_050;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;315;beauce_5_sa_051;solnu;;1034.54;1.71;10.88;7.09;0.0;0.0;0.0;1052.52;0.07
2019;316;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.3;2.17;0.0;0.93;0.0;353.47;0.07
2019;213;290;beauce_5_sa_052;solnu;;844.44;1.71;0.0;5.77;0.0;0.0;0.0;850.2;0.07
2019;291;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.77;3.5;0.0;0.98;0.0;551.85;0.07
2019;213;273;beauce_5_sa_053;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;295;beauce_5_sa_054;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;479.55;1.71;35.27;3.24;0.0;0.93;0.0;518.99;0.07
2019;213;302;beauce_5_sa_055;solnu;;928.47;1.71;0.0;6.35;0.0;0.0;0.0;934.82;0.07
2019;303;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;429.5;1.71;36.4;2.91;0.0;0.87;0.0;469.68;0.07
2019;213;280;beauce_5_sa_056;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;295;beauce_5_sa_057;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;261;beauce_5_sa_058;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;310;beauce_5_sa_059;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;302;beauce_5_sa_060;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;304;beauce_5_sa_061;solnu;;940.08;1.71;0.0;6.44;0.0;0.0;0.0;946.52;0.07
2019;305;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;417.57;1.71;36.47;2.82;0.0;0.84;0.0;457.7;0.07
2019;213;304;beauce_5_sa_062;solnu;;940.57;1.71;0.0;6.44;0.0;0.0;0.0;947.01;0.07
2019;305;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;417.6;1.71;36.48;2.82;0.0;0.87;0.0;457.77;0.07
2019;213;277;beauce_5_sa_063;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;283;beauce_5_sa_064;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;259;beauce_5_sa_065;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;307;beauce_5_sa_066;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;312;beauce_5_sa_067;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;309;beauce_5_sa_068;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;283;beauce_5_sa_069;solnu;;810.85;1.71;0.0;5.56;0.0;0.0;0.0;816.41;0.07
2019;284;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;546.6;1.71;28.28;3.69;0.0;0.93;0.0;579.5;0.07
2019;213;303;beauce_5_sa_070;solnu;;934.38;1.71;0.0;6.39;0.0;0.0;0.0;940.78;0.07
2019;304;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.52;2.86;0.0;0.9;0.0;464.33;0.07
2019;213;293;beauce_5_sa_071;solnu;;865.34;1.71;0.0;5.93;0.0;0.0;0.0;871.28;0.07
2019;294;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;493.39;1.71;34.74;3.33;0.0;0.93;0.0;532.39;0.07
2019;213;315;beauce_5_sa_072;solnu;;1034.42;1.71;10.87;7.09;0.0;0.0;0.0;1052.38;0.07
2019;316;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.31;2.17;0.0;0.92;0.0;353.48;0.07
2019;213;295;beauce_5_sa_073;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;298;beauce_5_sa_074;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;284;beauce_5_sa_075;solnu;;818.1;1.71;0.0;5.58;0.0;0.0;0.0;823.68;0.07
2019;285;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;539.0;1.71;28.96;3.67;0.0;0.92;0.0;572.55;0.07
2019;213;271;beauce_5_sa_076;solnu;;745.81;1.71;0.0;5.13;0.0;0.0;0.0;750.93;0.07
2019;272;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;614.68;1.71;20.49;4.14;0.0;1.08;0.0;640.39;0.07
2019;213;268;beauce_5_sa_077;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;258;beauce_5_sa_078;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;305;beauce_5_sa_079;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;280;beauce_5_sa_080;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;277;beauce_5_sa_081;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;308;beauce_5_sa_082;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;284;beauce_5_sa_083;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;303;beauce_5_sa_084;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;300;beauce_5_sa_085;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;264;beauce_5_sa_086;solnu;;683.45;1.71;0.0;4.68;0.0;0.0;0.0;688.13;0.07
2019;265;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;676.95;1.71;13.63;4.59;0.0;1.19;0.0;696.35;0.07
2019;213;278;beauce_5_sa_087;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;311;beauce_5_sa_088;solnu;;993.93;1.71;7.06;6.83;0.0;0.0;0.0;1007.82;0.07
2019;312;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.91;2.43;0.0;0.93;0.0;397.96;0.07
2019;213;278;beauce_5_sa_089;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;286;beauce_5_sa_090;solnu;;825.18;1.71;0.0;5.65;0.0;0.0;0.0;830.84;0.07
2019;287;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;531.55;1.71;29.85;3.59;0.0;0.87;0.0;565.86;0.07
2019;213;258;beauce_5_sa_091;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;262;beauce_5_sa_092;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;282;beauce_5_sa_093;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;265;beauce_5_sa_094;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;287;beauce_5_sa_095;solnu;;832.68;1.71;0.0;5.68;0.0;0.0;0.0;838.36;0.07
2019;288;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;525.75;1.71;30.14;3.58;0.0;0.93;0.0;560.4;0.07
2019;213;298;beauce_5_sa_096;solnu;;902.52;1.71;0.0;6.18;0.0;0.0;0.0;908.7;0.07
2019;299;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;455.98;1.71;35.93;3.08;0.0;0.9;0.0;495.89;0.07
2019;213;307;beauce_5_sa_097;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.91;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;276;beauce_5_sa_098;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;275;beauce_5_sa_099;solnu;;773.15;1.71;0.0;5.29;0.0;0.0;0.0;778.44;0.07
